,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4117181313.11,2100380445.37,2521012105.08,3663136117.24,6625705109.44,7073092621.89
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,53501699.50,48592855.09,65693250.14,51005974.43,168329442.50,25239459.33
经营活动现金流入小计,4170683012.61,2148973300.46,2586705355.22,3714142091.67,6794034551.94,7098332081.22
购买商品、接受劳务支付的现金,3012285379.36,1609449767.42,1867501300.30,2322037662.50,5192220177.35,6057934023.38
支付给职工以及为职工支付的现金,514328523.68,501442070.77,452600564.24,546202632.16,849932388.93,894090117.99
支付的各项税费,282254623.45,263440272.14,204968186.67,157776141.84,312777839.02,292019383.89
支付的其他与经营活动有关的现金,73395291.67,56866241.11,57370765.66,144797662.03,325190417.12,130611460.25
经营活动现金流出小计,3882263818.16,2431198351.44,2582440816.87,3170814098.53,6680120822.42,7374654985.51
经营活动产生的现金流量净额,288419194.45,-282225050.98,4264538.35,543327993.14,113913729.52,-276322904.29
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,4010400.00,22658760.00,4531752.00,4531752.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,105830.62,284895.97,100897.00,93962.00,461430.79,2460229.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,105830.62,284895.97,4111297.00,22752722.00,4993182.79,6991981.00
购建固定资产、无形资产和其他长期资产所支付的现金,103878956.10,191823756.63,17446121.59,21793778.91,28718262.72,59989160.07
投资所支付的现金,0,0,4701714.00,7863712.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,103878956.10,191823756.63,22147835.59,29657490.91,28718262.72,59989160.07
投资活动产生的现金流量净额,-103773125.48,-191538860.66,-18036538.59,-6904768.91,-23725079.93,-52997179.07
吸收投资收到的现金,319256100.00,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,319256100.00,0.00,0.00,0.00,0.00,0.00
偿还债务支付的现金,0,0,0,0,110000000.00,100528814.43
分配股利、利润或偿付利息所支付的现金,56842704.00,23369460.00,23684460.00,12152119.20,36681771.59,96530593.23
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2170782.59,60000.00,0,0,352156.71,0
筹资活动现金流出小计,59013486.59,23429460.00,23684460.00,12152119.20,147033928.30,197059407.66
筹资活动产生的现金流量净额,260242613.41,-23429460.00,-23684460.00,-12152119.20,-147033928.30,-197059407.66
四、汇率变动对现金及现金等价物的影响,7222.26,7940.81,3558.91,-4132.44,-200.18,0
五、现金及现金等价物净增加额,444895904.64,-497185430.83,-37452901.33,524266972.59,-56845478.89,-526379491.02
加:期初现金及现金等价物余额,565345997.20,1010241901.84,513056471.01,475603569.68,1438976845.61,1382131366.72
六、期末现金及现金等价物余额,1010241901.84,513056471.01,475603569.68,999870542.27,1382131366.72,855751875.70
净利润,197980537.96,121135640.54,122816514.83,134144966.81,348040089.48,295691376.56
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,61156311.18,86054803.88,20874862.21,55946586.37,75525884.06,127692402.03
固定资产折旧、油气资产折耗、生产性物资折旧,54110505.63,61779457.56,66250144.12,63014831.31,63938658.07,65315076.50
无形资产摊销,1449851.09,1977249.06,2226423.97,2933889.94,8227268.66,9357264.99
长期待摊费用摊销,26383421.83,19959618.86,12871468.44,16660168.23,18910923.53,12617764.30
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-115309.92,702717.30,1962353.15,-650745.94,-108086.71,-2221692.52
固定资产报废损失,0,0,0,-127698.55,171884.21,204821.66
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
