,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1010421901.84,513236471.01,475803569.68,1094441743.43,1480159366.72,954893398.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2624689666.50,2331608780.80,3132169551.95,3656063188.39
应收票据,313950000.00,254450263.96,559076042.76,243857082.12,158487305.05,13963906.16
应收账款,1946188861.74,2405962136.31,2065613623.74,2087751698.68,2973682246.90,3642099282.23
应收款项融资,0,0,0,0,0,151773783.74
预付款项,88638845.84,29509697.10,33845421.03,10555338.32,182203021.62,123243253.76
其他应收款(合计),0,0,25551925.15,34437479.09,42945969.07,49551618.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22268072.68,24707857.87,25551925.15,34437479.09,42945969.07,49551618.12
买入返售金融资产,0,0,0,0,0,0
存货,1004002585.10,952903409.49,1386754975.82,1170435554.43,2114382607.57,2085186564.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,63437166.67,71713902.84,229234238.47,245741252.60
流动资产合计,4385470267.20,4180769835.74,4610082724.85,4713192798.91,7181094755.40,7266453058.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,99235200.00,99235200.00,103936914.00,99235200.00,99235200.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,14428761.43,44878924.69,49029517.59
投资性房地产,12201635.62,11561291.50,10914849.66,20357102.98,12476554.29,11768237.64
在建工程(合计),0,0,338634.86,2505505.01,541014.84,5813502.39
在建工程,651590.00,0,338634.86,2505505.01,541014.84,5813502.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,549130366.47,530903540.63,645036260.81,635043460.45
固定资产净额,437992430.87,580302805.83,549130366.47,530903540.63,645036260.81,635043460.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65868695.02,69717846.69,67867751.78,82969176.81,86710485.60,93016007.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,8157268.98,8157268.98
长期待摊费用,37590037.55,29812442.74,27037484.60,18644534.20,18834442.39,26400159.89
递延所得税资产,44546734.69,56260236.57,58801238.68,63083644.67,125344401.88,153666159.24
其他非流动资产,0,0,0,0,71059788.58,61954921.95
非流动资产合计,698086323.75,846889823.33,818027240.05,832127465.73,1112274342.06,1144284435.78
资产总计,5083556590.95,5027659659.07,5428109964.90,5545320264.64,8293369097.46,8410737494.63
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2801529571.33,2823372085.87,3980247384.39,4495262667.47
应付票据,0,0,20799184.88,292850099.81,29847467.96,76436845.40
应付账款,2564715841.28,2638607148.85,2780730386.45,2530521986.06,3950399916.43,4418825822.07
预收款项,288939216.50,100478469.97,234086483.90,239697967.13,778226935.50,192879867.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,95220616.69,94490440.51,111876974.03,95994043.87,171101529.25,193816883.90
应交税费,263451591.63,254854001.37,134794745.41,134864648.59,156945456.15,123677720.37
其他应付款(合计),0,0,130508749.59,89332001.96,103858567.33,121931592.83
应付利息,0,0,0,0,132642.18,0
应付股利,0,315000.00,315000.00,478800.00,0,0
其他应付款,150640017.94,110237257.76,130193749.59,88853201.96,103725925.15,121931592.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,85602028.80,108102227.77,253704998.60,317728753.27
流动负债合计,3362967284.04,3198982318.46,3498398553.06,3491362975.19,5444084871.22,5445297485.63
长期借款,0,0,0,0,100528814.43,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,3284481.33,3168870.93,3053260.53,2937650.13,4620602.96,5678575.28
长期递延收益,0,0,0,0,510000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3284481.33,3168870.93,3053260.53,2937650.13,105659417.39,5678575.28
负债合计,3366251765.37,3202151189.39,3501451813.59,3494300625.32,5549744288.61,5450976060.91
实收资本(或股本),473689200.00,473689200.00,615795960.00,615795960.00,917952672.00,917952672.00
资本公积,637756305.04,637756305.04,495649545.04,495649545.04,589872416.58,589872416.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,200000.00
专项储备,105745637.20,116498100.76,118515727.56,121048167.96,161557325.27,162917800.04
盈余公积,25703631.74,30586846.17,32323811.15,35148445.85,68283650.58,68283623.40
一般风险准备,0,0,0,0,0,0
未分配利润,474410051.60,566978017.71,664373107.56,783377520.47,1005958744.42,1220534921.70
归属于母公司股东权益合计,1717304825.58,1825508469.68,1926658151.31,2051019639.32,2743624808.85,2959761433.72
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1717304825.58,1825508469.68,1926658151.31,2051019639.32,2743624808.85,2959761433.72
负债和所有者权益(或股东权益)总计,5083556590.95,5027659659.07,5428109964.90,5545320264.64,8293369097.46,8410737494.63
