,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2689403174.26,3204689707.49,4058937722.12,4907661148.11,5996318235.21,6946974117.36
收到的税费返还,1216203.74,1978429.94,493132.33,77095.14,2116391.18,29267082.90
收到的其他与经营活动有关的现金,55679294.32,33704383.34,25607795.63,141959909.22,86968569.73,249364314.71
经营活动现金流入小计,2746298672.32,3240372520.77,4085038650.08,5049698152.47,6085403196.12,7225605514.97
购买商品、接受劳务支付的现金,1903587667.23,2156352916.52,2201266369.93,3241509524.54,4301693694.50,4213639113.14
支付给职工以及为职工支付的现金,206352299.51,244472583.49,318968963.81,412147242.45,486778072.38,543660724.86
支付的各项税费,129672238.63,182194776.30,321414072.70,346508150.48,324416281.00,320611778.10
支付的其他与经营活动有关的现金,244408567.01,228171842.08,314523608.98,464095800.15,535260303.99,787318997.01
经营活动现金流出小计,2484020772.38,2811192118.39,3156173015.42,4464260717.62,5648148351.87,5865230613.11
经营活动产生的现金流量净额,262277899.94,429180402.38,928865634.66,585437434.85,437254844.25,1360374901.86
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,263309.11,6429037.66,1930208.87,5788359.32,10637420.00,333745.61
处置固定资产、无形资产和其他长期资产所收回的现金净额,1343686.16,2375074.37,508187.83,307506.30,839455.19,1155770.90
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,45000000.00,210000000.00,50000000.00,55139564.66,645288000.00,0
投资活动现金流入小计,46606995.27,218804112.03,52438396.70,61235430.28,656764875.19,1489516.51
购建固定资产、无形资产和其他长期资产所支付的现金,366879729.23,179015012.45,128018441.52,398759389.50,568423496.50,602954032.35
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,145000000.00,160000000.00,55139564.66,645288000.00,0,127105000.00
投资活动现金流出小计,511879729.23,339015012.45,183158006.18,1044047389.50,568423496.50,730059032.35
投资活动产生的现金流量净额,-465272733.96,-120210900.42,-130719609.48,-982811959.22,88341378.69,-728569515.84
吸收投资收到的现金,0,0,80932850.00,0,0,104792649.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,526301879.63,501527692.73,433477395.76,722297385.10,1526797638.33,299514563.03
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,14806384.28,0,79827861.20,10426420.13,0,110753779.11
筹资活动现金流入小计,541108263.91,501527692.73,594238106.96,732723805.23,1526797638.33,515060991.14
偿还债务支付的现金,536355389.87,674847875.19,971891029.67,83917385.10,2470795445.46,796290846.44
分配股利、利润或偿付利息所支付的现金,86301780.67,82837987.86,83653919.50,97358749.55,165122870.56,45925148.44
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,31058869.72,109151091.25,1152500.00,1211508.27,129193145.94,460054.74
筹资活动现金流出小计,653716040.26,866836954.30,1056697449.17,182487642.92,2765111461.96,842676049.62
筹资活动产生的现金流量净额,-112607776.35,-365309261.57,-462459342.21,550236162.31,-1238313823.63,-327615058.48
四、汇率变动对现金及现金等价物的影响,-1797026.76,1272255.64,13475284.78,-19445389.97,9084621.63,677053.37
五、现金及现金等价物净增加额,-317399637.13,-55067503.97,349161967.75,133416247.97,-703632979.06,304867380.91
加:期初现金及现金等价物余额,964651376.50,647251739.37,592184235.40,941346203.15,1074762451.12,371129472.06
六、期末现金及现金等价物余额,647251739.37,592184235.40,941346203.15,1074762451.12,371129472.06,675996852.97
净利润,67502192.42,88196116.47,260416579.23,349065603.85,406993183.92,603832650.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,22075826.07,21701436.31,25907582.66,5723470.79,27480651.36,21832022.05
固定资产折旧、油气资产折耗、生产性物资折旧,119257785.31,153622829.02,161083915.21,167049852.16,214734051.13,256437191.50
无形资产摊销,3976704.61,3973993.41,4111764.90,4111917.15,3735225.03,5271129.93
长期待摊费用摊销,360008.76,167725.43,100481.07,70100.28,70100.28,857321.08
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,6186466.81,4000471.49,1526577.70,1338429.00,5113177.55,-198268.96
固定资产报废损失,0,0,0,715179.73,624451.74,2200313.98
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,74478612.83,78828204.71,47275243.92,69205313.15,42590524.09,12775051.46
