,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,22008074.85,33476744.41,60399018.65,122769750.75,146571364.33,130922544.79
交易性金融资产,0,0,0,0,0,36734462.30
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10291535.17,22992166.01,27079684.69,88781295.39
应收票据,400000.00,0,0,0,0,0
应收账款,5136762.39,9205577.46,10291535.17,22992166.01,27079684.69,88781295.39
应收款项融资,0,0,0,0,0,0
预付款项,10000.00,30100.00,305000.00,394705.66,350736.50,3258258.18
其他应收款(合计),0,0,5888437.42,4474600.24,4203254.46,7126167.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8765793.80,5308731.42,5647709.00,4474600.24,0,0
买入返售金融资产,0,0,0,0,0,0
存货,19772674.30,25338986.96,27271222.46,30614328.41,28285054.17,44024696.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3956407.51,9000000.00,1000000.00,50108977.01,15029939.06,25942069.95
流动资产合计,60049712.85,82360140.25,105155213.70,231354528.08,221520033.21,336789494.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1962613.62,1652268.57,1384319.86,35844298.16
固定资产净额,873303.35,1361412.49,1962613.62,1652268.57,1384319.86,35844298.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,178920.22,432696.39,975251.12,717456.42,541525.36,1203694.32
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1081923.48,932957.56,458614.08
递延所得税资产,650767.05,516990.52,825327.68,1275425.61,824421.49,3001615.48
其他非流动资产,0,0,0,0,39861483.00,3866846.00
非流动资产合计,1702990.62,2311099.40,3763192.42,4727074.08,43544707.27,44375068.04
资产总计,61752703.47,84671239.65,108918406.12,236081602.16,265064700.00,381164562.96
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5396221.03,6449219.15,13971611.27,24402909.65
应付票据,0,0,0,0,0,0
应付账款,2388404.64,5307990.14,5396221.03,6449219.15,13971611.27,24402909.65
预收款项,32175873.56,45605295.21,53539695.32,82625773.49,57674278.61,88313332.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3999258.67,5534386.61,8711059.39,12298587.14,13354907.30,18371886.22
应交税费,1017242.79,2028524.45,4579476.28,6174125.07,8589683.16,15480790.13
其他应付款(合计),0,0,2414726.64,358168.44,664666.58,606774.71
应付利息,0,0,0,0,0,0
应付股利,3250000.00,0,0,0,0,0
其他应付款,2360282.96,2221220.89,3418865.52,358168.44,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,45191062.62,60697417.30,74641178.66,107905873.29,94255146.92,147175693.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,380000.00,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0.00,0.00,0.00,0.00
负债合计,45191062.62,60697417.30,74641178.66,107905873.29,94255100.00,147175693.02
实收资本(或股本),10000000.00,10000000.00,10000000.00,50350080.00,50350080.00,50350080.00
资本公积,0,0,12332640.24,40567093.59,40567093.59,40567093.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1647053.57,2086985.63,357077.28,3290525.23,10269684.07,17952650.79
一般风险准备,0,0,0,0,0,0
未分配利润,4866068.89,11829945.81,11587509.94,33968030.05,69622735.90,125119045.56
归属于母公司股东权益合计,16513122.46,23916931.44,34277227.46,128175728.87,170809600.00,233988869.94
少数股东权益,48518.39,56890.91,0,0,0,0
所有者权益(或股东权益)合计,16561640.85,23973822.35,34277227.46,128175728.87,170809600.00,233988869.94
负债和所有者权益(或股东权益)总计,61752703.47,84671239.65,108918406.12,236081602.16,265064740.48,381164562.96
