,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,90540945.99,138918034.06,177276899.99,203574103.50,206114069.37,567686716.88
交易性金融资产,0,0,0,0.00,0.00,0
衍生金融资产,0,0,0,0.00,0.00,0
应收票据及应收账款,0,0,58066.50,1325664.90,279036.85,1401625.85
应收票据,0,0,0,0.00,0,0
应收账款,6907091.85,1236729.70,58066.50,1325664.90,0,1401625.85
应收款项融资,0,0,0,0,0,0
预付款项,24040717.49,32844788.49,25863134.63,14925031.92,22466591.11,24125822.27
其他应收款(合计),0,0,1241159.04,2158441.03,991528.60,1205550.36
应收利息,0,0,0,0.00,0,0
应收股利,0,0,0,0.00,0,0
其他应收款,518067.13,1541554.72,1241159.04,2158441.03,0,1205550.36
买入返售金融资产,0,0,0,0,0.00,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0.00,0.00,0
一年内到期的非流动资产,0,0,0,0.00,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3623492.76,14366100.34,10412593.83,1993482.16,3996784.41,7905722.95
流动资产合计,125630315.22,188907207.31,214851853.99,223976723.51,233848010.34,602325438.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,30000000.00,30000000.00,30000000.00,30000000.00,0
持有至到期投资,0,0,0,0.00,0,0
长期应收款,0,0,0,0.00,0,0
长期股权投资,0,0,0,1820074.43,641266.58,458200.77
投资性房地产,0,0,0,0.00,0,0
在建工程(合计),0,0,0,0.00,0,0
在建工程,0,0,0,0.00,0,0
工程物资,0,0,0,0.00,0,0
固定资产及清理(合计),0,0,22414183.56,21196774.28,21592634.87,19987276.69
固定资产净额,23999517.37,22810312.22,22414183.56,21196774.28,0,19987276.69
固定资产清理,0,0,0,0.00,0,0
生产性生物资产,0,0,0,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,151300.22,5554004.06,4494701.67,3835621.82,3512586.01,2128709.40
开发支出,0,0,0,0.00,0,0
商誉,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47
长期待摊费用,555085.78,693480.24,454249.33,985482.91,1070896.23,848326.02
递延所得税资产,90882.79,746737.65,737053.45,31302.53,17504.79,22215.17
其他非流动资产,2587055.62,0,261200.00,710000.00,1197785.00,3412353.18
非流动资产合计,28394557.25,60815249.64,59372103.48,59589971.44,59043388.95,57867796.70
资产总计,154024872.47,249722456.95,274223957.47,283566694.95,292891399.29,660193235.01
短期借款,0,0,0,0.00,0,0
交易性金融负债,0,0,0,0.00,0,0
应付票据及应付账款,0,0,4231873.05,4933892.99,12073344.20,10386127.08
应付票据,0,0,0,0.00,0,0
应付账款,869428.34,340939.19,4231873.05,4933892.99,12073344.20,10386127.08
预收款项,37078615.50,23138868.17,21881646.73,23602469.18,16832562.60,16181217.78
应付手续费及佣金,0,0,0,0,0.00,0
应付职工薪酬,1163984.38,3140895.09,2467951.31,4774610.07,5217960.35,2596021.53
应交税费,4017796.18,4152851.82,6084949.13,23790337.67,8578108.53,7144744.50
其他应付款(合计),0,0,17158417.37,3674367.88,6066870.33,6489432.42
应付利息,0,0,0,0.00,0,0
应付股利,226925.17,547491.28,171574.28,5978.00,0,165651.38
其他应付款,4274580.40,18997974.08,16986843.09,3668389.88,6066870.33,6323781.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0.00,0.00,0
其他流动负债,0,0,0,0.00,0.00,0
流动负债合计,47631329.97,50319019.63,51824837.59,60775677.79,48768846.01,42797543.31
长期借款,0,0,0,0.00,0.00,0
应付债券,0,0,0,0.00,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0.00,0.00,0
长期应付款(合计),0,0,0,0.00,0.00,0
长期应付款,0,0,0,0.00,0.00,0
专项应付款,0,0,0,0.00,0,0
预计非流动负债,0,0,0,0.00,0.00,0
递延所得税负债,12237167.52,17654139.07,20677055.13,4393964.90,7648522.81,12415373.75
长期递延收益,0,0,0,0.00,0.00,0
其他非流动负债,0,0,0,0.00,0.00,0
非流动负债合计,12237167.52,17654139.07,20677055.13,4393964.90,7648522.81,12415373.75
负债合计,59868497.49,67973158.70,72501892.72,65169642.69,56417368.82,55212917.06
实收资本(或股本),42600000.00,44190000.00,44190000.00,75123000.00,75123000.00,100164000.00
资本公积,45302.66,54105302.66,54105302.66,23172302.66,23172302.66,300441072.66
减：库存股,0,0,0,0.00,0.00,0
其他综合收益,-588870.98,1479362.87,8303345.66,2286934.52,3834093.27,4490124.88
专项储备,0,0,0,0.00,0.00,0
盈余公积,3361191.79,5147535.71,8128377.36,16622097.75,21073182.49,26417525.99
一般风险准备,0,0,0,0.00,0.00,0
未分配利润,47379103.11,74452933.17,84546747.40,97895419.89,109232732.28,170004951.57
归属于母公司股东权益合计,92796726.58,179375134.41,199273773.08,215099754.82,232435310.70,601517675.10
少数股东权益,1359648.40,2374163.84,2448291.67,3297297.44,4038719.77,3462642.85
所有者权益(或股东权益)合计,94156374.98,181749298.25,201722064.75,218397052.26,236474030.47,604980317.95
负债和所有者权益(或股东权益)总计,154024872.47,249722456.95,274223957.47,283566694.95,292891399.29,660193235.01
