,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,578584447.02,1026626480.06,1415550406.02,438316169.81,925829404.44,773209854.84
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,167408672.42,120052275.76,132430024.97,178150580.32
应收票据,0,1200000.00,600000.00,6702500.00,0,0
应收账款,502772509.41,405391442.85,166808672.42,113349775.76,132430024.97,178150580.32
应收款项融资,0,0,0,0,0,0
预付款项,6233357.49,254557.09,43663090.22,119069891.55,53655777.12,70005681.50
其他应收款(合计),0,0,395804901.21,38771888.74,40133297.74,32321826.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,30150229.08,30685319.69,395804901.21,38771888.74,40133297.74,32321826.94
买入返售金融资产,0,0,0,0,0,0
存货,1284712150.88,672683049.42,80684079.57,77834903.89,124758334.97,124686443.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,613644525.13,604426110.04,548542780.69,452184523.24,390108844.11,445236731.33
流动资产合计,3016097219.01,2741266959.15,2651653930.13,1246229652.99,1666915683.35,1623611118.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,57315000.00,57315000.00,59315000.00,60615000.00,60615000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,24597397.33,22520274.78,20305064.18,18254673.40,16049044.95,14619203.03
投资性房地产,3543988.51,3194715.51,2998577.91,2802440.31,2606302.71,2401327.00
在建工程(合计),0,0,8008476.13,50958741.92,82348008.39,66474630.23
在建工程,32826131.18,8473276.90,8008476.13,50958741.92,0,66474630.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1544562696.68,1420620565.05,1405649989.24,1381675872.68
固定资产净额,1839739944.19,1667494083.42,1544562696.68,1420620565.05,1405648674.64,1381675872.68
固定资产清理,0,0,0,0,1314.60,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56524171.28,53801475.81,51081104.21,48470500.60,45987255.24,43602166.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,1174171.16
