,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,561800403.72,986737635.38,2603279644.25,2363042700.42,2124524996.32,2817920894.50
交易性金融资产,0,0,0,0.00,0,0
衍生金融资产,0,0,0,0.00,0,0
应收票据及应收账款,0,0,40681197.01,92642625.45,91076995.07,125343724.66
应收票据,0,0,0,0.00,0,0
应收账款,23621958.13,48147335.85,40681197.01,92642625.45,91076995.07,125343724.66
应收款项融资,0,0,0,0,0,0
预付款项,963349.67,1914808.89,2860130.35,4451901.75,1912943.40,10894246.41
其他应收款(合计),0,0,25167879.53,15415512.07,16487256.02,26618178.57
应收利息,0,0,0,0.00,0,0
应收股利,0,0,0,0.00,1205472.90,7205472.90
其他应收款,28245949.17,16436699.69,25167879.53,15415512.07,15281783.12,19412705.67
买入返售金融资产,0,0,0,0,0,0
存货,0,800998.80,323888.89,0,81017.91,111683.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,55719.14,55669.14,51745.32,51745.32
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,40632376.52,0,0,76576.08,0,0
流动资产合计,655264037.21,1054037478.61,2672368459.17,2475684984.91,2234134954.04,2980940472.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1946619228.45,1796056064.29,1718421932.77,1751357624.93,1668791594.53,0
持有至到期投资,0,0,0,0.00,0,0
长期应收款,0,0,0,0.00,0,0
长期股权投资,2706081363.32,2635251969.72,2220805130.31,3047275000.00,3145644970.07,3255739898.36
投资性房地产,4148397.88,3684184.48,3219971.08,2755757.68,3579007.54,3331500.37
在建工程(合计),0,0,150793666.30,357612211.95,1089473425.63,229098299.48
在建工程,2974467.60,17125070.14,149244110.30,356062655.95,1087923869.63,229098299.48
工程物资,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,0
固定资产及清理(合计),0,0,9285823302.77,8505434890.71,7600046319.91,8925700473.65
固定资产净额,7176766024.73,6591106343.61,9285823302.77,8505434890.71,7600046319.91,8925700473.65
固定资产清理,0,0,0,0.00,0,0
生产性生物资产,0,0,0,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,5051049.34,4099611.48,6138294.90,7096435.17,5739020.48,6393895.17
开发支出,0,0,0,0.00,0,0
商誉,0,0,0,0.00,0,0
