,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,241050748.89,140586352.33,294488516.71,926496254.99,928863323.79,819879303.67
交易性金融资产,0,0,0.00,0,0.00,0.00
衍生金融资产,0,0,0.00,0,0.00,0.00
应收票据及应收账款,0,0,754149439.58,832507324.55,924112641.23,1217183382.97
应收票据,290596497.04,502540668.93,430084476.45,470848730.89,444408285.18,552453566.70
应收账款,271967306.01,256463282.38,324064963.13,361658593.66,479704356.05,664729816.27
应收款项融资,0,0,0,0,0,0.00
预付款项,9914543.62,10682690.61,28061523.16,107952126.87,216090187.57,89716443.53
其他应收款(合计),0,0,2055869.05,29078581.54,8046561.48,8622348.57
应收利息,0,0,0.00,0,0.00,0.00
应收股利,0,0,0.00,0,0.00,0.00
其他应收款,10148262.57,3328972.37,2055869.05,29078581.54,8046561.48,8622348.57
买入返售金融资产,0,0,0.00,0,0.00,0.00
存货,137715060.92,178289310.75,263372793.11,269036705.74,285443461.68,373917548.87
划分为持有待售的资产,0,0,0.00,0,0.00,0.00
一年内到期的非流动资产,0,0,0.00,0,10554000.00,14072000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,501809872.55,195496433.03,859080265.34,308893781.12,22967307.25,176352331.69
流动资产合计,1463202291.60,1287387710.40,2201208406.95,2473964774.81,2396077483.00,2699743359.30
发放贷款及垫款,0,0,0.00,0,0.00,0
可供出售金融资产,10000000.00,10000000.00,10000000.00,16004000.00,38454000.00,0.00
持有至到期投资,0,0,0.00,0,0.00,0.00
长期应收款,0,0,0.00,0,0.00,0.00
长期股权投资,0,0,14735806.90,32023074.04,92873359.41,80622879.10
投资性房地产,88804585.65,86843145.72,95705736.13,50939169.65,43223030.57,32606673.94
在建工程(合计),0,0,27471857.57,39050562.53,29955683.26,11647753.29
在建工程,12945147.61,21044311.44,27471857.57,39050562.53,29943207.40,11647753.29
工程物资,0,0,0.00,0,12475.86,0
固定资产及清理(合计),0,0,478864926.31,450975787.98,627730001.94,611905025.56
固定资产净额,478259448.26,558021734.36,478864926.31,450975787.98,627730001.94,611905025.56
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0.00,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0.00,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,131697473.36,295350079.85,270881917.34,253836476.19,339092124.09,328367201.32
开发支出,31523584.92,71438679.26,141255849.07,198537254.07,256503031.31,268101662.75
商誉,32075098.90,947937109.12,922811120.70,1179574070.59,1351161580.57,1310652526.32
