,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,163961782.12,147326243.51,162894922.12,207192191.79,224257088.55,241748570.94
交易性金融资产,0,0,0,0,0,11000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,212957703.67,277242401.43,316704751.52,426124700.68
应收票据,0,213870.00,2643093.69,3307836.32,1942145.00,249484.07
应收账款,161683230.96,191720191.59,210314609.98,273934565.11,314762606.52,425875216.61
应收款项融资,0,0,0,0,0,2120913.49
预付款项,10177181.66,6924219.44,6454772.33,14561237.38,18143758.57,15959431.63
其他应收款(合计),0,0,21731369.16,35510883.54,32418763.19,39912442.69
应收利息,1363510.27,2147260.27,2931010.27,3714760.27,0,0
应收股利,0,0,0,0,0,0
其他应收款,13521763.63,16607586.31,18800358.89,31796123.27,32418763.19,39912442.69
买入返售金融资产,0,0,0,0,0,0
存货,64994069.60,79358904.73,76130996.09,112985384.23,168680057.50,213483773.70
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2658833.15,1988714.96,3242924.19,51896257.27,60359767.11,15268384.81
流动资产合计,418360371.39,446286990.81,483412687.56,699388355.64,820564186.44,965618217.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,216000.00,216000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,37819315.79,37832250.44,52649938.45,77048765.82,79078151.51,129514870.28
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,6605727.36,7833188.58,17298317.52
在建工程,0,0,0,6605727.36,7833188.58,17298317.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,7514386.63,6514702.13,29965366.76,53420013.35
固定资产净额,6986398.63,7187273.55,7514386.63,6514702.13,29965366.76,53420013.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4679232.41,9389561.26,10952104.64,11230818.21,51064626.84,59199849.54
开发支出,0,0,0,0,0,0
商誉,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23
长期待摊费用,0,0,0,89759.19,5066260.82,22693695.16
递延所得税资产,2497135.43,4588555.55,5802312.07,7610094.86,11864816.31,17666345.41
其他非流动资产,0,2277723.59,8337423.32,7174342.72,5082007.12,11226208.96
非流动资产合计,54592454.49,63885736.62,87866537.34,119100582.52,192780790.17,313845672.45
资产总计,472952825.88,510172727.43,571279224.90,818488938.16,1013344976.61,1279463890.39
短期借款,52000000.00,45500000.00,64000000.00,79000000.00,167177351.38,325978790.62
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96203101.93,113822855.13,121854768.54,156235855.48
应付票据,4221633.20,6292420.20,22330270.15,25672417.96,13306710.05,19831533.52
应付账款,76780371.62,84839679.55,73872831.78,88150437.17,108548058.49,136404321.96
预收款项,38908019.64,28453231.18,28410701.81,47093262.91,58710105.65,59547186.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6351181.29,7978516.48,9476003.30,10276886.61,22245614.02,29353292.30
应交税费,4132100.27,6118069.40,6566611.54,6219741.52,6591983.45,9797702.37
其他应付款(合计),0,0,11722437.53,3912948.40,4346822.36,14318520.05
应付利息,78343.19,48907.13,63191.13,81420.33,240797.26,0
应付股利,0,0,0,0,0,0
其他应付款,17693208.55,22828737.99,11659246.40,3831528.07,4106025.10,14318520.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,3333332.00
其他流动负债,0,0,0,0,0,0
流动负债合计,200164857.76,202059561.93,216378856.11,260325694.57,380926645.40,598564679.32
长期借款,0,0,0,0,0,5000002.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,5000002.00
负债合计,200164857.76,202059561.93,216378856.11,260325694.57,380926645.40,603564681.32
实收资本(或股本),50000000.00,50000000.00,50000000.00,66666667.00,66666667.00,126666667.00
资本公积,130109637.83,133886058.36,135484699.44,278118619.65,281383613.25,223381958.27
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7360473.30,10869011.30,15683121.11,20073387.01,25502239.13,30136902.53
一般风险准备,0,0,0,0,0,0
未分配利润,71090886.70,101032041.04,141968789.54,179547380.38,211138977.02,241573781.32
归属于母公司股东权益合计,258560997.83,295787110.70,343136610.09,544406054.04,584691496.40,621759309.12
少数股东权益,14226970.29,12326054.80,11763758.70,13757189.55,47726834.81,54139899.95
所有者权益(或股东权益)合计,272787968.12,308113165.50,354900368.79,558163243.59,632418331.21,675899209.07
负债和所有者权益(或股东权益)总计,472952825.88,510172727.43,571279224.90,818488938.16,1013344976.61,1279463890.39
