,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71209762.75,92900963.06,116400830.05,122954099.38,95514961.97,125908955.71
交易性金融资产,0,0,0,651062.71,0,90362011.16
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,322027760.63,281503741.44,216365506.57,257551399.48
应收票据,26392000.00,14361000.00,30680946.44,20506700.00,22524214.67,0
应收账款,274284878.66,323356082.90,291346814.19,260997041.44,193841291.90,257551399.48
应收款项融资,0,0,0,0,0,30403387.79
预付款项,6643023.78,8619384.01,13215649.36,6037295.35,15932345.21,17587984.68
其他应收款(合计),0,0,17313926.03,9927358.39,7970801.52,10015829.87
应收利息,0,0,1292654.80,686802.81,0,0
应收股利,0,0,0,0,0,0
其他应收款,24281895.17,24112865.56,16021271.23,9240555.58,7970801.52,10015829.87
买入返售金融资产,0,0,0,0,0,0
存货,168813876.89,147927891.96,123883205.74,173522692.09,197834164.16,245967283.18
划分为持有待售的资产,0,0,0,0,0,162636533.90
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,624093.69,3973022.97,228224023.73,186717688.20,68723212.14,5031593.25
流动资产合计,572249530.94,615251210.46,821065395.54,781313937.56,602340991.57,945464979.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,4000000.00,4000000.00,65100000.00,76065225.58,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1989413.18,19283563.72,158285352.99,1968767.25
投资性房地产,0,0,0,0,4773643.56,5315040.73
在建工程(合计),0,0,46873947.32,20422709.34,19504879.77,19379737.52
在建工程,21113192.06,49552575.82,46873947.32,20422709.34,19504879.77,19379737.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,224618800.16,244953317.83,235283323.20,213517560.60
固定资产净额,101088848.23,96434697.82,224618800.16,244953317.83,235283323.20,213517560.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57652003.51,56386981.50,55377737.65,53689362.19,52673929.16,51031225.38
开发支出,0,0,0,0,0,0
商誉,1347687.20,22337976.23,23644114.88,14731274.69,14574169.79,0
长期待摊费用,0,0,0,1839093.73,2219609.07,1684108.64
递延所得税资产,4723767.71,6580025.73,8229502.31,11817388.67,15656341.36,14454116.27
其他非流动资产,3311340.00,25488786.71,427174.47,6118029.38,590817.00,344797.22
非流动资产合计,189236838.71,260781043.81,365160689.97,437954739.55,579627291.48,352660579.19
资产总计,761486369.65,876032254.27,1186226085.51,1219268677.11,1181968283.05,1298125558.21
短期借款,15000000.00,79000000.00,600000.00,0,10000000.00,114142096.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,115522463.83,110406139.61,92612150.68,129287648.27
应付票据,39837720.63,20192346.59,27791223.90,29740899.27,9458534.82,14304110.21
应付账款,64089899.04,79448176.19,87731239.93,80665240.34,83153615.86,114983538.06
预收款项,70478205.44,40736874.43,23142610.22,59359151.45,102505993.81,76434051.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9926544.53,13261356.63,15183997.96,11730028.15,13336851.96,17898139.90
应交税费,17447855.45,5211227.93,5590689.77,15522602.44,20662128.58,5357275.05
其他应付款(合计),0,0,7143030.48,3123053.85,7150987.55,9374974.63
应付利息,25000.00,102402.78,0,0,13291.67,0
应付股利,0,0,0,0,0,0
其他应付款,3215741.19,41754844.71,7143030.48,3123053.85,7137695.88,9374974.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,220020966.28,279707229.26,167182792.26,200140975.50,246268112.58,352494185.41
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1346781.21,0,0,0,4715671.29
长期递延收益,9799774.90,8817091.98,7874409.06,11677053.25,16091703.04,15919661.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9799774.90,10163873.19,7874409.06,11677053.25,16091703.04,20635332.56
负债合计,229820741.18,289871102.45,175057201.32,211818028.75,262359815.62,373129517.97
实收资本(或股本),264000000.00,264000000.00,289534588.00,289534588.00,289534588.00,289534588.00
资本公积,41732388.46,41732388.46,414631762.71,414631762.71,414631762.71,414631762.71
减：库存股,0,0,0,0,0,89160930.66
其他综合收益,-11135.29,-56403.21,-160048.93,17622.39,-187770.16,-825084.17
专项储备,0,0,0,0,0,0
盈余公积,24783374.50,32521265.47,35695582.90,37584302.92,37605094.59,43284457.91
一般风险准备,0,0,0,0,0,0
未分配利润,198083874.37,245961114.83,264378516.49,253507914.64,177011180.38,262016164.07
归属于母公司股东权益合计,528588502.04,584158365.55,1004080401.17,995276190.66,918594855.52,919480957.86
少数股东权益,3077126.43,2002786.27,7088483.02,12174457.70,1013611.91,5515082.38
所有者权益(或股东权益)合计,531665628.47,586161151.82,1011168884.19,1007450648.36,919608467.43,924996040.24
负债和所有者权益(或股东权益)总计,761486369.65,876032254.27,1186226085.51,1219268677.11,1181968283.05,1298125558.21
