,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,18230.66,11716.91,21552.35,22601.54,24772.99,222211158.60
交易性金融资产,500286864.67,3123218369.69,5683470402.50,5409521917.11,1652978351.20,5685123468.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,0,75685409.21
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,3841540.20
其他应收款(合计),0,0,0,0,0,0
应收利息,0,4975811.11,15467696.36,47685911.67,196402845.94,156400308.57
应收股利,0,0,0,0,0,591699.29
其他应收款,0,0,0,0,0,891110459.82
买入返售金融资产,0,0,75000750.00,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,0,0,0,0,0,0
发放贷款及垫款,1755000000.00,2543120000.00,3894031016.20,5553722338.51,14770482729.84,4662941121.03
可供出售金融资产,201256053.26,1606601947.27,4650870809.68,4182141093.13,2264251014.27,0
持有至到期投资,0,0,0,0,0,1527566949.41
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,870779159.85,1020734386.23,1074205579.98,631131438.75
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,647000.00,100000.00,822304.47,6616801.20,17948012.45,10200423.02
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,0,0,0
固定资产净额,9993952.85,8637787.77,7291358.51,9170500.44,9297179.82,8767077.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5608676.59,6052742.66,4648979.81,3568955.13,6496029.45,4960797.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8882301.19,13818112.51,12295946.84,8518446.08,5514591.56,8434837.29
递延所得税资产,0,0,0,18427831.57,876773183.33,2264985136.62
其他非流动资产,94819497.97,504349274.10,465543675.02,1138611633.97,5515814303.48,4639716021.14
非流动资产合计,0,0,0,0,0,0
资产总计,2953944097.71,9158951229.91,19125695062.24,25126115640.70,31536201940.49,20793667846.30
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,1124526394.10,920607764.77,260979335.82,1098192122.28
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,0,0,0,0,0,1665964066.92
预收款项,0,0,0,0,0,676130.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,233503912.06,382418583.13,547021733.12,507142015.54,261804582.11,218537919.69
应交税费,440160451.69,748903232.29,968328474.55,1223370971.66,39944711.38,1682277.30
其他应付款(合计),0,0,0,0,0,0
应付利息,0,0,0,0,0,0
应付股利,905251.45,905251.45,0,0,0,905251.45
其他应付款,0,0,0,0,0,8418907361.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,0,0,0,0,0,0
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,108742406.11,128006400.39,440640524.78,403151086.12,566547053.04,1049699790.08
递延所得税负债,2389013.32,46173243.50,118391547.13,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0,0,0,0
负债合计,1149306762.37,2850031933.02,5407528488.96,8934633780.67,18814782546.10,12454564918.86
实收资本(或股本),454109778.00,1769889828.00,2071643151.00,4557614932.00,5469137919.00,5469137919.00
资本公积,38598460.17,1827099329.00,6498352958.83,4012381177.83,3100858190.83,3122067333.81
减：库存股,0,0,0,0,0,0
其他综合收益,7167039.94,2896460.45,24650776.11,72739695.48,4810571.10,0
专项储备,0,0,0,0,0,0
盈余公积,142445700.79,314660547.47,618055292.24,984876518.04,984876518.04,984876518.04
一般风险准备,118192048.88,241683939.44,470664389.78,720438585.68,720438585.68,720438585.68
未分配利润,1044124307.56,2152689192.53,4034800005.32,5843430951.00,1731827334.55,-2665612372.31
归属于母公司股东权益合计,1804637335.34,6308919296.89,13718166573.28,16191481860.03,12011949119.20,7630907984.22
少数股东权益,0,0,0,0,709470275.19,708194943.22
所有者权益(或股东权益)合计,1804637335.34,6308919296.89,13718166573.28,16191481860.03,12721419394.39,8339102927.44
负债和所有者权益(或股东权益)总计,2953944097.71,9158951229.91,19125695062.24,25126115640.70,31536201940.49,20793667846.30
