,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,113503973.45,239042573.63,234231542.52,494785477.81,473742604.04,356375014.07
交易性金融资产,0,0,0,0,0,11500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,475515585.02,615940121.76,740337008.48,547408243.15
应收票据,30243081.19,47773145.27,94004495.01,142874157.36,258064168.45,0
应收账款,296104091.68,415579564.81,381511090.01,473065964.40,482272840.03,547408243.15
应收款项融资,0,0,0,0,0,315195345.45
预付款项,58345865.02,40556413.26,41658077.02,41251516.33,43365707.14,57428373.96
其他应收款(合计),0,0,13309910.46,11530977.04,13898969.70,12556507.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11713932.30,13293212.09,13309910.46,11530977.04,13898969.70,12556507.47
买入返售金融资产,0,0,0,0,0,0
存货,197724163.69,160822444.91,196608322.27,244385868.41,241600167.81,262490471.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,1763225.75
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3869355.43,522339.44,13346328.14,11751344.15,12210758.56,17655236.17
流动资产合计,711504462.76,917589693.41,974669765.43,1419645305.50,1525155215.73,1582372417.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,7500000.00,15000000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,8936717.25
长期股权投资,0,0,0,0,0,105184631.24
投资性房地产,18091541.34,29669198.45,28335359.29,27001520.20,25667681.03,24333995.01
在建工程(合计),0,0,3554430.96,22052143.45,37462205.58,113040629.68
在建工程,58699228.94,15768179.24,3554430.96,22052143.45,37462205.58,113040629.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,608771123.22,568287981.73,579593851.31,606946961.68
固定资产净额,421424783.19,614492985.62,608771123.22,568287981.73,579593851.31,606946961.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,116656766.19,169289935.65,173923221.42,168124448.47,180247206.86,176562052.48
开发支出,0,0,395849.06,0,0,0
商誉,0,3217709.10,5553.33,5553.33,5553.33,5553.33
长期待摊费用,260000.00,3068751.00,1593300.00,0,640475.20,1349157.91
递延所得税资产,7197575.50,10372234.24,9612244.78,10260228.21,13355666.63,16020412.74
其他非流动资产,0,0,10360135.94,13287622.76,31348167.48,35120499.36
非流动资产合计,622329895.16,853378993.30,851551218.00,824019498.15,883320807.42,1102500610.68
资产总计,1333834357.92,1770968686.71,1826220983.43,2243664803.65,2408476023.15,2684873028.18
短期借款,55000000.00,40000000.00,0,0,275000000.00,275000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,157781515.80,283194057.12,279353198.53,587842308.80
应付票据,37208814.00,41737080.00,0,137589174.61,119870856.29,359219442.79
应付账款,111112070.31,122618293.60,157781515.80,145604882.51,159482342.24,228622866.01
预收款项,14019330.50,14583604.12,29653042.51,25826899.26,23861926.42,10028614.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6703933.08,4364172.47,3730798.75,15757761.10,10293033.11,32699854.89
应交税费,3143427.70,-711263.52,15478461.35,9555324.02,14782522.55,19558933.20
其他应付款(合计),0,0,13671108.40,9845931.33,19088500.76,19717813.99
应付利息,0,0,0,0,357962.51,367506.94
应付股利,0,0,0,0,0,0
其他应付款,13961377.83,12581451.42,13671108.40,9845931.33,18730538.25,19350307.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,5051515.75,31108793.38
流动负债合计,241148953.42,235173338.09,220314926.81,344179972.83,627430697.12,975956318.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,118199.31,112316.53
长期递延收益,31114740.72,23014355.82,24509883.29,19771083.87,17306486.27,31045887.41
其他非流动负债,0,0,0,0,0,0
非流动负债合计,31114740.72,23014355.82,24509883.29,19771083.87,17424685.58,31158203.94
负债合计,272263694.14,258187693.91,244824810.10,363951056.70,644855382.70,1007114522.28
实收资本(或股本),168954920.00,200392190.00,400784380.00,425712412.00,425712412.00,425712412.00
资本公积,466978202.44,830663404.16,630271214.16,854892424.68,855416197.44,855416197.44
减：库存股,0,0,0,0,20132243.70,200083093.78
其他综合收益,0,0,0,0,213601.87,21979.47
专项储备,0,0,0,0,0,0
盈余公积,80589176.26,83950777.78,88364726.10,111725744.05,117003147.20,122932530.30
一般风险准备,0,0,0,0,0,0
未分配利润,344003613.72,394082215.57,456648664.46,483539088.68,384169586.16,472568103.43
归属于母公司股东权益合计,1060525912.42,1509088587.51,1576068984.72,1875869669.41,1762382700.97,1676568128.86
少数股东权益,1044751.36,3692405.29,5327188.61,3844077.54,1237939.48,1190377.04
所有者权益(或股东权益)合计,1061570663.78,1512780992.80,1581396173.33,1879713746.95,1763620640.45,1677758505.90
负债和所有者权益(或股东权益)总计,1333834357.92,1770968686.71,1826220983.43,2243664803.65,2408476023.15,2684873028.18
