,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,75861259.03,149448771.06,145795726.46,231211982.67,147979019.56,184404845.85
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,0,0,159666.67,120000.00,1480000.00,1023538.29
其他应收款(合计),0,0,6578976.70,6420436.65,7097350.42,6829307.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4619821.66,279399.47,6578976.70,6420436.65,7097350.42,6829307.28
买入返售金融资产,0,0,0,0,0,0
存货,717635.14,717635.14,691567.64,691567.64,691567.64,691567.64
划分为持有待售的资产,0,90359045.99,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16147.47,415356.23,50005847.70,5847.70,110837.38,50194236.87
流动资产合计,81214863.30,241220207.89,203231785.17,238449834.66,157358775.00,243143495.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,90742117.90,0,3982394.19,2330502.73,45980533.21,50000000.00
投资性房地产,130721630.73,119460498.11,100901746.75,73925267.13,66485333.38,20410827.85
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,10097974.27,9138689.89,8232823.41,5517262.01
固定资产净额,887429.73,4462237.59,10097974.27,9138689.89,8232823.41,5517262.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,100000000.00,0,270000.00,0,852000.00,852000.00
非流动资产合计,322351178.36,123922735.70,115252115.21,85394459.75,121550690.00,76780089.86
资产总计,403566041.66,365142943.59,318483900.38,323844294.41,278909465.00,319923585.79
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5213694.28,4583767.01,3570907.01,3570907.01
应付票据,0,0,0,0,0,0
应付账款,15655345.21,5174694.28,5213694.28,4583767.01,3570907.01,3570907.01
预收款项,406999.91,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2159704.17,1524327.85,3649620.06,6547305.06,4941869.50,4838401.49
应交税费,380611.49,1097247.40,285166.51,1129208.99,83438.50,17776798.58
其他应付款(合计),0,0,21897416.41,16096115.30,16866474.79,11785761.94
应付利息,0,0,0,0,0,0
应付股利,3042718.48,3042718.48,3042718.48,3042718.48,3042718.48,3042718.48
其他应付款,64596302.25,24846673.77,18854697.93,13053396.82,13823756.31,8743043.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,86241681.51,35685661.78,31045897.26,28356396.36,25462689.80,37971869.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,86241681.51,35685661.78,31045897.26,28356396.36,25462689.80,37971869.02
实收资本(或股本),579194925.00,579194925.00,579194925.00,579194925.00,579194925.00,579194925.00
资本公积,20337892.29,20337892.29,20337892.29,20337892.29,20319258.66,20337892.29
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,84916187.17,84916187.17,84916187.17,84916187.17,84916187.17,84916187.17
一般风险准备,0,0,0,0,0,0
未分配利润,-368696117.16,-356562583.35,-398581405.94,-390525841.59,-432547820.81,-404061426.70
归属于母公司股东权益合计,315752887.30,327886421.11,285867598.52,293923162.87,251882550.02,280387577.76
少数股东权益,1571472.85,1570860.70,1570404.60,1564735.18,1564225.18,1564139.01
所有者权益(或股东权益)合计,317324360.15,329457281.81,287438003.12,295487898.05,253446775.20,281951716.77
负债和所有者权益(或股东权益)总计,403566041.66,365142943.59,318483900.38,323844294.41,278909465.00,319923585.79
