,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3394260013.36,3641764292.73,2153603558.38,4831349324.85,7682083569.01,9723312735.05
交易性金融资产,214440.00,0,0,317994432.00,3177643131.30,4362692217.12
衍生金融资产,0,0,0,0,0,380777.69
应收票据及应收账款,0,0,40304225610.31,49948553567.36,3343220862.42,3193188485.27
应收票据,23352366377.86,28161748218.41,39786248863.34,49075108590.70,0,0
应收账款,730113031.42,675922020.83,517976746.97,873444976.66,3343220862.42,3193188485.27
应收款项融资,0,0,0,0,0,31445748809.31
预付款项,723332515.18,880716835.91,1057180423.77,579536182.06,440800952.34,441162238.54
其他应收款(合计),0,0,263429992.67,326247513.83,651737776.25,946974372.15
应收利息,4897335.85,5130559.76,12418121.84,28355788.71,741275.17,228748.88
应收股利,8000000.00,9791752.06,0,0,0,0
其他应收款,2896787792.18,101849236.83,251011870.83,297891725.12,650996501.08,946745623.27
买入返售金融资产,0,0,0,0,0,0
存货,3470386550.65,4119805909.61,6061138217.68,5574771949.63,4445104832.92,6237193915.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,52161068.06,1023694956.31,1201702064.95,7447875069.05,12440648243.17,807562885.35
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,681225623.01,1769572570.82,1448753670.80,267000053.72,33945054443.34,11343946670.26
流动资产合计,35313744747.57,40389996353.27,53928033538.56,69293328092.50,66126293810.75,68502163106.36
发放贷款及垫款,100508080.46,561063510.14,3076249652.50,4428694699.29,5816518883.33,0
可供出售金融资产,7200000.00,7200000.00,7700000.00,7700000.00,0,0
持有至到期投资,0,0,0,0,70000000.00,70000000.00
长期应收款,0,1613829351.48,1361193481.58,0,145875825.39,1295037499.26
长期股权投资,65990244.87,18006939.74,0,0,0,3112651355.60
投资性房地产,6344662.41,21474328.15,128146873.50,126047995.75,183718426.00,322196530.21
在建工程(合计),0,0,4859178711.02,4878838563.57,4405617743.58,2247372266.06
在建工程,5274343890.07,6240538917.53,4859178711.02,4878838563.57,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,24714953082.84,27718007519.19,28993553495.38,29743309551.28
固定资产净额,17273386734.44,19156433056.78,24714953082.84,27718007519.19,28993553495.38,29743309551.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,100421181.38
无形资产,2812510619.35,3135781642.66,3210710562.88,3268606352.49,3391095601.61,4710234725.81
开发支出,0,0,0,0,1853380455.31,2188699764.12
商誉,2163713.00,2163713.00,4972730.90,2163713.00,4391332.13,0
长期待摊费用,47681001.82,54520245.83,54066910.08,132678241.54,125728779.61,112345772.69
递延所得税资产,441378429.46,709618712.26,963955022.84,691008604.27,676536944.72,684277716.19
其他非流动资产,0,0,0,0,0,0
非流动资产合计,26031507375.88,31520630417.57,38381127028.14,41253745689.10,45674117487.06,44594246362.60
资产总计,61345252123.45,71910626770.84,92309160566.70,110547073781.60,111800411297.81,113096409468.96
短期借款,0,300000000.00,250000000.00,13037978000.00,12799966582.00,1180470655.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,29172317752.94,31841388872.32,29401641240.32,35460432458.50
应付票据,4138158178.41,5480528560.69,4164982676.22,3879647201.41,4205233491.00,10020895844.52
应付账款,14093151931.66,15603253561.15,25007335076.72,27961741670.91,25196407749.32,25439536613.98
预收款项,3180045338.74,4937845265.44,6311928102.18,5457772639.50,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1326601449.19,1534598723.77,1966848264.70,1872028903.98,2060853914.65,2094259980.68
应交税费,880096384.40,979247478.39,1978393497.86,2308154256.08,2551412583.25,1511983833.95
其他应付款(合计),0,0,2044621071.17,2568250538.41,2916697689.61,2481286817.71
应付利息,0,6388819.44,924376.74,55350659.12,0,0
应付股利,156709.77,0,0,0,0,0
其他应付款,1778299444.45,1665434069.11,2043696694.43,2512899879.29,2916697689.61,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,75657544.16,83299009.08,105170607.29,142533396.22,239004480.04,3179995453.40
其他流动负债,672530061.79,1195842038.07,1422960496.15,1653117141.98,1214941169.33,4087539918.81
流动负债合计,26144697042.57,31786437525.14,43252239792.29,58881223748.49,54618421751.63,54599801076.22
长期借款,0,50000000.00,49800000.00,423754500.00,2157805500.00,1205655653.71
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,59180216.30
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1094276.88,2328903.31,20613845.65,252949267.07,489414659.97
长期递延收益,1682108979.65,1686178567.28,1651147352.90,1963520037.00,2082647288.24,2192963937.85
其他非流动负债,0,0,0,0,0,150164008.01
非流动负债合计,1682108979.65,1737272844.16,1703276256.21,2407888382.65,4493402055.31,4097378475.84
负债合计,27826806022.22,33523710369.30,44955516048.50,61289112131.14,59111823806.94,58697179552.06
实收资本(或股本),3042423000.00,9127269000.00,9127269000.00,9127269000.00,9127269000.00,9127269000.00
资本公积,4453872204.02,1411231014.42,1411231014.42,1411231014.42,1411231014.42,1411251654.42
减：库存股,0,0,0,0,0,0
其他综合收益,-97592596.69,-147973964.82,-1502334.31,3056451.02,-262321113.07,-240814343.11
专项储备,0,0,0,0,0,0
盈余公积,2429620841.78,3358758190.71,4575014412.83,5062440729.64,5628946670.54,5755670511.31
一般风险准备,0,0,0,0,0,0
未分配利润,23623537021.85,24581585137.24,32182789641.00,33530533212.33,36619705509.19,38345853094.28
