,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,196715267.61,238485105.25,411716039.70,568455199.74,634957808.59,1061119852.89
交易性金融资产,0,0,0,0,0,615573915.23
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,477911632.96,652267920.28,936489510.67,1293417066.36
应收票据,129265893.30,162893456.46,144166884.07,246842950.68,333663982.36,422637033.15
应收账款,151626002.22,241251640.11,333744748.89,405424969.60,602825528.31,870780033.21
应收款项融资,0,0,0,0,0,0
预付款项,5564773.50,6800128.92,5262952.80,9304378.18,10482428.03,4805568.48
其他应收款(合计),0,0,24269227.57,2892760.68,6431337.05,11386227.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4135818.02,13241444.14,0,2892760.68,6431337.05,11386227.58
买入返售金融资产,0,0,0,0,0,0
存货,90521034.82,119347572.01,147105270.44,152971997.14,232242993.91,243220105.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1867926.45,2031540.49,7307998.37,12339846.96,5200198.80,7213480.01
流动资产合计,579696715.92,784050887.38,1073573121.84,1398232102.98,1825804277.05,3236736216.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,6627393.68,21865896.34,17567524.32,963518.99
投资性房地产,6617434.21,0,0,0,0,0
在建工程(合计),0,0,29825994.82,48047085.69,3448976.98,5203387.63
在建工程,693966.51,59949348.14,0,47771017.33,2480984.07,5203387.63
工程物资,0,0,0,276068.36,967992.91,0
固定资产及清理(合计),0,0,176944877.68,214076805.11,265882362.99,276052781.80
固定资产净额,65624859.85,97337283.08,176944877.68,214076805.11,265882362.99,276020557.76
固定资产清理,0,0,0,0,0,32224.04
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12608891.28,33096993.09,30784336.28,30780083.29,28831760.45,31788838.34
开发支出,0,0,0,0,0,0
商誉,11189045.78,11189045.78,11189045.78,11189045.78,13275584.79,22684101.92
长期待摊费用,500704.96,118757.68,351206.39,627277.35,2848615.84,2417963.50
递延所得税资产,3014554.62,3792597.34,4856073.08,6325389.71,10260130.46,19240261.25
其他非流动资产,0,0,0,1500000.00,11203307.18,13840885.48
非流动资产合计,100249457.21,205484025.11,260578927.71,334411583.27,353318263.01,372191738.91
资产总计,679946173.13,989534912.49,1334152049.55,1732643686.25,2179122540.06,3608927955.28
短期借款,54892921.32,95000000.00,115000000.00,200000000.00,200000000.00,250000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,271964835.98,260329008.32,356726229.24,414180866.51
应付票据,0,2000000.00,0,3000000.00,0,0
应付账款,132295366.57,200370859.61,271964835.98,257329008.32,356726229.24,414180866.51
预收款项,12302459.40,32437668.77,36809493.11,52219397.65,42034852.51,43496719.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12071128.63,16412550.15,24212582.07,30481730.28,32191674.97,48016232.66
应交税费,32589855.11,34739216.45,48449946.05,33233966.31,29705504.97,42234040.73
其他应付款(合计),0,0,21757405.26,18875310.34,14735523.76,23225525.76
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,11892136.54,20842619.62,0,18875310.34,14735523.76,23225525.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,58892.52,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,256102760.09,401802914.60,518194262.47,595139412.90,694367712.21,836808115.04
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,771051.44,780095.99,0,0
长期应付款,0,702174.89,0,780095.99,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,977252.68,3036335.99
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,702174.89,771051.44,780095.99,977252.68,3036335.99
负债合计,256102760.09,402505089.49,518965313.91,595919508.89,695344964.89,839844451.03
实收资本(或股本),60000000.00,60000000.00,180000000.00,180000000.00,180000000.00,240000000.00
资本公积,84445447.81,84445447.81,445447.81,445447.81,445447.81,842915148.42
减：库存股,0,0,0,0,0,0
其他综合收益,565241.45,1290672.05,274008.25,579587.21,781234.71,8695878.83
专项储备,0,0,0,0,0,0
盈余公积,23475860.99,30000000.00,63652715.10,90000000.28,90000000.28,120000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,247393574.31,404060039.12,558349920.84,854875411.74,1198922015.97,1531953873.00
归属于母公司股东权益合计,415880124.56,579796158.98,802722092.00,1125900447.04,1470148698.77,2743564900.25
少数股东权益,7963288.48,7233664.02,12464643.64,10823730.32,13628876.40,25518604.00
所有者权益(或股东权益)合计,423843413.04,587029823.00,815186735.64,1136724177.36,1483777575.17,2769083504.25
负债和所有者权益(或股东权益)总计,679946173.13,989534912.49,1334152049.55,1732643686.25,2179122540.06,3608927955.28
