,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,14565066.68,28636257.61,93566280.92,167083637.35,265432640.34,476908154.60
交易性金融资产,0,0,0,0,0,505150920.85
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,31770891.82,52144173.25,45440365.83,378300083.87
应收票据,0,0,0,0,0,0
应收账款,4233138.77,11967287.78,31770891.82,52144173.25,45440365.83,378300083.87
应收款项融资,0,0,0,0,0,0
预付款项,625648.06,1099201.91,3639977.77,5213528.45,2868538.17,32135803.34
其他应收款(合计),0,0,949626.65,471924.18,930222.92,1982018.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,521126.38,438630.09,949626.65,471924.18,930222.92,1982018.54
买入返售金融资产,0,0,0,0,0,0
存货,8762172.57,25748392.74,58500483.45,89753894.62,134602973.47,366108599.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,412829.93,1090720.76,10624020.89,4679853.09,26998502.29,23373680.37
流动资产合计,29119982.39,68980490.89,199051281.50,319347010.94,476273243.02,1783959260.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,24375885.88,23992486.39,24273922.09
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,275500.00,480180.18,0.00,0
在建工程,0,0,275500.00,480180.18,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4526770.89,13207003.39,30224596.73,72119840.02
固定资产净额,1596989.20,2033233.79,4526770.89,13207003.39,30224596.73,72119840.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19139.62,145806.70,398426.33,2139877.78,5333113.43,5120601.61
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,73333.67,0,103152.09,643438.06,1201883.40,1403870.36
递延所得税资产,691105.29,1679555.74,3712611.84,2810163.45,3534609.30,7438082.88
其他非流动资产,0,0,0,0,930502.40,28815396.00
非流动资产合计,2380567.78,3858596.23,9016461.15,43656548.74,65217191.65,139171712.96
资产总计,31500550.17,72839087.12,208067742.65,363003559.68,541490434.67,1923130973.53
短期借款,5500000.00,9000000.00,7000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,22281212.63,21565494.44,32607297.14,130190261.00
应付票据,0,0,0,0,0,0
应付账款,1947296.67,11997070.91,22281212.63,21565494.44,32607297.14,130190261.00
预收款项,448975.51,1692812.56,6284525.80,3294409.94,2207261.12,2655579.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2846791.58,4099107.40,7685858.60,11943407.28,12927083.18,23238274.81
应交税费,2596255.41,2721207.47,10753351.05,7166294.30,8339930.13,43192893.76
其他应付款(合计),0,0,7224180.23,4871541.04,6593488.55,9644070.87
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,17433428.56,19425303.17,7224180.23,4871541.04,6593488.55,9644070.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,30772747.73,48935501.51,61229128.31,48841147.00,62675060.12,208921080.03
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,2794256.14,3836695.82,6220632.87,14415325.80
长期递延收益,0,0,0,241666.67,141666.73,2291666.77
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,2794256.14,4078362.49,6362299.60,16706992.57
负债合计,30772747.73,48935501.51,64023384.45,52919509.49,69037359.72,225628072.60
实收资本(或股本),11110000.00,11110000.00,12221000.00,75000000.00,75000000.00,100000000.00
资本公积,59290510.89,71320343.15,133639182.05,135649169.40,135649169.40,939506527.91
减：库存股,0,0,0,0,0,0
其他综合收益,106238.95,-0.07,2319559.27,-1129928.60,1328323.50,3103160.38
专项储备,0,0,0,0,0,0
盈余公积,0,829163.75,0,12696190.40,27995591.01,50000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,-69778947.40,-59355921.22,-4135383.12,88298277.69,235331801.28,610497353.54
归属于母公司股东权益合计,727802.44,23903585.61,144044358.20,310513708.89,475304885.19,1703107041.83
少数股东权益,0,0,0,-429658.70,-2851810.24,-5604140.90
所有者权益(或股东权益)合计,727802.44,23903585.61,144044358.20,310084050.19,472453074.95,1697502900.93
负债和所有者权益(或股东权益)总计,31500550.17,72839087.12,208067742.65,363003559.68,541490434.67,1923130973.53
