,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
货币资金,209509902.81,170916122.63,125381226.87,49748984.97,0,26509567.63,16167141.72,36237790.05,22136008.19,24111884.20,22247968.34,26496584.39,24564676.89,0,
交易性金融资产,393570.00,0,0,0,0,80603.62,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,152163300.28,120527475.80,98014028.44,107333083.54,0,102115415.10,110730901.09,115711312.24,80809175.67,48248584.74,0,0,0,0,
应收票据,0,0,0,0,0,0,14918593.60,30645514.64,20399730.25,11889332.02,10561145.58,1860000.00,3035574.35,0,
应收账款,152163300.28,120527475.80,98014028.44,107333083.54,0,102115415.10,95812307.49,85065797.60,60409445.42,36359252.72,26817293.84,33022524.72,21915676.11,0,
应收款项融资,52187093.85,36459548.58,43190836.21,47533795.11,0,34282734.58,0,0,0,0,0,0,0,0,
预付款项,6567312.09,4573682.84,4671201.00,3587647.05,0,4031520.77,2992147.48,4007219.84,1482066.85,1710096.56,861867.89,1208220.64,3367890.05,0,
其他应收款(合计),2934990.03,2116854.43,2356072.34,1856344.11,0,7413713.15,4326445.52,3165386.05,963446.69,1587624.45,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,2116854.43,0,1856344.11,0,0,0,0,0,0,988575.79,1061971.06,831888.13,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,63067010.21,58473773.13,70011620.59,60281072.67,0,55951263.18,51480105.00,50106555.98,38667846.17,34077370.75,23043970.25,26909766.73,28102308.86,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,211537065.50,271023614.34,348148831.91,10250421.29,0,6119130.68,7706520.82,5612402.93,2134488.22,1237061.55,1488064.69,3257629.66,1085217.37,0,
流动资产合计,698360244.77,664091071.75,691773817.36,280591348.74,0,236503948.71,193403261.63,214840667.09,146193031.79,110972622.25,86008886.38,93816697.20,82903231.76,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),79626729.24,47266282.12,37734702.90,30115200.50,0,24987128.53,22468537.46,17031963.85,5893827.54,6440261.25,0,0,0,0,
在建工程,0,47266282.12,0,30114949.70,0,24921027.67,22081179.01,17031963.85,5893827.54,6440261.25,11224739.51,33919469.77,15638587.22,0,
工程物资,0,0,0,250.80,0,66100.86,387358.45,0,0,0,0,0,0,0,
固定资产及清理(合计),192252850.09,172664020.79,168222159.36,172425681.17,0,171435419.59,168642341.76,165681054.12,172591462.40,165141862.46,0,0,0,0,
固定资产净额,0,172664020.79,0,172425681.17,0,171435419.59,168642341.76,165681054.12,172591462.40,165141862.46,158449547.67,113632973.07,102926992.58,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,24965947.40,25084006.04,25240737.23,25397468.42,0,25710930.80,25867661.99,26024393.18,26661464.45,27328975.13,28663996.49,29346101.81,29815131.14,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,6890184.88,5794630.01,5148659.33,4621811.63,0,4609080.69,4116837.93,4458708.13,2637060.98,1980375.90,502529.83,411243.30,622249.79,0,
递延所得税资产,6770979.71,6664762.04,6382475.10,8012189.43,0,6954328.32,7075704.29,7023945.40,6309495.96,6246345.63,6048287.92,5927245.01,2268750.65,0,
其他非流动资产,17399730.28,15542845.73,7302301.54,5568547.11,0,3989280.16,5952633.76,4591775.06,4488538.74,5367700.55,5419607.10,5016195.97,2919227.96,0,
非流动资产合计,327906421.60,273016546.73,250031035.46,246140898.26,0,237686168.09,234123717.19,224811839.74,218581850.07,212505520.92,210308708.52,188253228.93,154190939.34,0,
资产总计,1026266666.37,937107618.48,941804852.82,526732247.00,508409200.00,474190116.80,427526978.82,439652506.83,364774881.86,323478143.17,296317594.90,282069926.13,237094171.10,0,
短期借款,0,0,0,18000000.00,0,24000000.00,16000000.00,25650000.00,27000000.00,33000000.00,5000000.00,5000000.00,23000000.00,0,
交易性金融负债,0,16700.00,177900.00,94745.00,0,0,0,0,0,0,388549.46,0,0,0,
应付票据及应付账款,109906440.53,75994241.55,76897299.73,80408542.64,0,77452374.48,64997205.49,67665331.86,62295904.48,40497365.33,0,0,0,0,
