,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,523276300.84,599843310.16,794664395.82,846995137.70,1031333656.63,1574094066.93
收到的税费返还,0,52921.49,52005.21,10099278.69,10201535.15,5697165.60
收到的其他与经营活动有关的现金,47984434.99,14978459.74,7792642.77,16141018.91,9666580.59,19581842.34
经营活动现金流入小计,571260735.83,614874691.39,802509043.80,873235435.30,1051201772.37,1599373074.87
购买商品、接受劳务支付的现金,420759932.67,468370091.00,686178387.91,950155136.27,941953180.03,1310732179.14
支付给职工以及为职工支付的现金,48123396.85,50993704.21,72115155.97,90772748.41,87401501.06,144638032.11
支付的各项税费,42497014.68,31720314.72,41858321.68,26103269.05,19592260.34,22072868.82
支付的其他与经营活动有关的现金,49119810.83,49018350.73,57747700.02,88087639.62,86221851.24,132200077.10
经营活动现金流出小计,560500155.03,600102460.66,857899565.58,1155118793.35,1135168792.67,1609643157.17
经营活动产生的现金流量净额,10760580.80,14772230.73,-55390521.78,-281883358.05,-83967020.30,-10270082.30
收回投资所收到的现金,0,0,0,249000000.00,66000000.00,25050000.00
取得投资收益所收到的现金,0,0,0,666956.17,12244284.85,4371.68
处置固定资产、无形资产和其他长期资产所收回的现金净额,255773.87,200000.00,0,2613641.61,118000.00,2910633.06
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,255773.87,200000.00,0.00,252280597.78,78362284.85,27965004.74
购建固定资产、无形资产和其他长期资产所支付的现金,5026166.79,36924933.97,35046369.08,107195996.31,91112278.50,180116719.56
投资所支付的现金,0,0,0,249000000.00,69180000.00,29398205.00
取得子公司及其他营业单位支付的现金净额,0,0,0,1135122.06,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,5026166.79,36924933.97,35046369.08,357331118.37,160292278.50,209514924.56
投资活动产生的现金流量净额,-4770392.92,-36724933.97,-35046369.08,-105050520.59,-81929993.65,-181549919.82
吸收投资收到的现金,50000000.00,0,304703100.00,2002028.02,3049000.00,307663975.56
其中：子公司吸收少数股东投资收到的现金,0,0,0,2002028.02,3049000.00,0
取得借款收到的现金,255500000.00,405159096.00,372200000.00,716500000.00,970560000.00,1032000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,9383170.00,0,44229940.00,94617200.00,0,125675465.00
筹资活动现金流入小计,314883170.00,405159096.00,721133040.00,813119228.02,973609000.00,1465339440.56
偿还债务支付的现金,281650000.00,338159096.00,254500000.00,630200000.00,639770000.00,1016790000.00
分配股利、利润或偿付利息所支付的现金,14868816.30,13083529.36,13163505.48,44413794.53,62298548.40,56130519.82
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4038000.00,6664000.00,11165288.21,20108048.66,173512054.40,150609251.96
筹资活动现金流出小计,300556816.30,357906625.36,278828793.69,694721843.19,875580602.80,1223529771.78
筹资活动产生的现金流量净额,14326353.70,47252470.64,442304246.31,118397384.83,98028397.20,241809668.78
四、汇率变动对现金及现金等价物的影响,6577.31,2641290.48,2735520.81,-4104920.62,3643881.42,1304275.62
五、现金及现金等价物净增加额,20323118.89,27941057.88,354602876.26,-272641414.43,-64224735.33,51293942.28
加:期初现金及现金等价物余额,20823832.77,41146951.66,69088009.54,423690885.80,151049471.37,86824736.04
六、期末现金及现金等价物余额,41146951.66,69088009.54,423690885.80,151049471.37,86824736.04,138118678.32
净利润,41287638.28,56778268.56,63401949.25,47601203.22,31347694.01,59841382.25
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,931339.20,-862870.39,1744439.39,4517924.65,2685535.93,16342370.99
固定资产折旧、油气资产折耗、生产性物资折旧,16915143.57,17127856.39,19368123.47,22518583.92,25475143.79,33724508.05
无形资产摊销,1372508.73,1098912.93,1166151.29,1328985.17,1715990.66,2669468.27
长期待摊费用摊销,73284.84,274818.16,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,85281.62,-8422.62,132238.01,-59705.58,0,-685776.64
固定资产报废损失,0,0,0,0,650465.93,0
公允价值变动损失,0,0,0,-3415031.41,1717719.51,1556208.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,14671041.66,10476997.42,10553629.82,29636314.37,29896496.27,50328571.13
投资损失,0,0,0,-666956.17,-12244284.85,599563.79
递延所得税资产减少,-68699.94,-176311.47,5096.79,-846880.34,-947882.01,-3694032.95
递延所得税负债增加,0,0,0,603406.71,120750.09,1485316.80
存货的减少,19479132.57,10296927.20,-190822384.53,-203351821.16,-140801412.06,-195657661.42
经营性应收项目的减少,-2936404.88,-24590305.32,-90613219.01,-114962752.14,-95481654.24,-170571897.57
经营性应付项目的增加,-81049684.85,-55643640.13,129673453.74,-64786629.29,71898416.67,193791897.00
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
