,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,327133881.96,364646011.18,509826252.98,132296462.99,165932612.10,247841817.34
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,244714509.64,223070988.88,58996475.57,42642909.82
应收票据,9533480.02,21028460.50,14710599.62,21886650.00,21356000.00,20815473.67
应收账款,304148553.53,176773187.85,230003910.02,201184338.88,37640475.57,21827436.15
应收款项融资,0,0,0,0,0,0
预付款项,153486801.79,184251837.16,121113190.31,83541556.08,13016958.55,17896.55
其他应收款(合计),0,0,66985142.67,52701424.39,8417057.19,12323469.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,600000.00,300000.00
其他应收款,116861189.86,111738518.35,66985142.67,52701424.39,7817057.19,12023469.12
买入返售金融资产,0,0,0,0,0,0
存货,393232803.03,408035134.49,331533261.96,350211777.18,44021728.22,148844079.55
划分为持有待售的资产,0,107392497.00,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3219144.21,8177473.48,4085357.96,4652351.17,14079022.56,24652311.15
流动资产合计,1307615854.40,1382043120.01,1278257715.52,846474560.69,304463854.19,476322483.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,12356661.77,12356661.77,32356661.77,32356661.77,20725839.41,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2875726.54,2558803.68,212998808.34
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5812857.65,32463580.61,51788384.84,0
在建工程,4928012.82,4891120.67,5812857.65,32463580.61,51788384.84,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,64621518.86,61272108.52,27456505.49,90160302.40
固定资产净额,83553223.05,88024322.45,64621518.86,61272108.52,27456505.49,90160302.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5609757.26,5447937.38,5286117.50,5169175.12,4987237.74,696196.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,54207025.02,58162461.93,80953229.66,79026522.58,86731474.88,84821700.21
其他非流动资产,1071314413.92,758097214.42,651611888.67,651165181.22,651509612.22,66346248.17
非流动资产合计,1231969093.84,926979718.62,840642274.11,864328956.36,845757858.26,474828835.97
资产总计,2539584948.24,2309022838.63,2118899989.63,1710803517.05,1150221712.45,951151319.50
短期借款,121000000.00,51990000.00,232000000.00,37000000.00,0,90000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,479073347.34,376926902.38,128171680.70,26523452.96
应付票据,522750000.00,519220000.00,109500000.00,10000000.00,10000000.00,0
应付账款,510434961.04,407434061.00,369573347.34,366926902.38,118171680.70,26523452.96
预收款项,161526264.02,174126939.92,89551522.27,91766281.54,19897983.39,5987020.13
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49323240.42,46274450.77,46948688.54,46520637.59,21109861.30,212746.50
应交税费,45022861.65,45431041.57,48862357.80,38067251.56,38538002.84,38264903.34
其他应付款(合计),0,0,650833886.33,342954081.16,303038230.74,100511724.82
应付利息,0,0,0,0,0,1349333.33
应付股利,533420.00,323260.00,744860.00,761660.00,0,0
其他应付款,366208558.42,481516573.50,650089026.33,342192421.16,303038230.74,99162391.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,200000000.00
其他流动负债,21245232.45,18216578.85,1422455.65,0,0,0
流动负债合计,1798044538.00,1744532905.61,1548692257.93,933235154.23,510755758.97,461499847.75
长期借款,0,0,0,200000000.00,200000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3200000.00,3200000.00,2700000.00,2700000.00
长期应付款,0,0,0,0,0,0
专项应付款,29700000.00,29700000.00,3200000.00,3200000.00,2700000.00,2700000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1918542.65
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,29700000.00,29700000.00,3200000.00,203200000.00,202700000.00,4618542.65
负债合计,1827744538.00,1774232905.61,1551892257.93,1136435154.23,713455758.97,466118390.40
实收资本(或股本),514402025.00,514402025.00,514402025.00,514402025.00,514402025.00,514402025.00
资本公积,577461912.29,577461912.29,577461912.29,577461912.29,577660215.01,577660215.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,7881941.91,8130718.84,8224245.15,8395494.67,735286.54,735286.54
盈余公积,54640910.00,54640910.00,54640910.00,54640910.00,54640910.00,54640910.00
一般风险准备,0,0,0,0,0,0
未分配利润,-458996849.39,-636231859.91,-603299856.45,-595689020.53,-710672483.07,-662405507.45
归属于母公司股东权益合计,695389939.81,518403706.22,551429235.99,559211321.43,436765953.48,485032929.10
少数股东权益,16450470.43,16386226.80,15578495.71,15157041.39,0,0
所有者权益(或股东权益)合计,711840410.24,534789933.02,567007731.70,574368362.82,436765953.48,485032929.10
负债和所有者权益(或股东权益)总计,2539584948.24,2309022838.63,2118899989.63,1710803517.05,1150221712.45,951151319.50
