,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,185975178.02,255779520.58,230135915.36,406453681.38,404859460.42,431359483.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1188121860.54,1058449353.86,949062599.50,725747882.40
应收票据,261615574.92,298407029.87,326437675.56,308283058.86,245062084.37,21299550.80
应收账款,873818369.13,1014636900.81,861684184.98,750166295.00,704000515.13,704448331.60
应收款项融资,0,0,0,0,0,237810901.66
预付款项,72222313.75,71377666.81,108160141.91,144773909.12,113181115.87,112311272.94
其他应收款(合计),0,0,22450164.79,95560168.68,29564508.15,27963512.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,6260500.00,0
其他应收款,78377939.31,77390801.83,22450164.79,95560168.68,23304008.15,27963512.92
买入返售金融资产,0,0,0,0,0,0
存货,668878524.44,681585981.66,710719032.66,848739339.30,924961320.34,972631497.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1893335.71,3702789.97,9337910.87,4163070.18,12908464.99
流动资产合计,2140887899.57,2401071237.27,2263289905.23,2563314363.21,2425792074.46,2520733015.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,1.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,43487102.42,123473750.01,152395196.48,74096451.05
在建工程,89032278.04,51104608.68,43487102.42,123473750.01,152395196.48,74096451.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,819182032.03,686408002.18,810909969.62,928709525.48
固定资产净额,805536894.78,806246988.91,819182032.03,686408002.18,810909969.62,928709525.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,206389763.71,233911232.23,236748168.66,264529615.78,272320570.64,269547900.71
开发支出,0,0,0,0,0,0
商誉,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65
长期待摊费用,2533249.19,2206990.87,2541506.82,3128156.89,3981127.50,3275662.24
递延所得税资产,8889063.04,11551933.22,18604849.26,19161824.31,15407085.91,15590410.50
其他非流动资产,0,0,0,0,1419224.92,1995669.00
非流动资产合计,1116939159.41,1109579664.56,1125121569.84,1101259259.82,1260991086.72,1297773530.63
资产总计,3257827058.98,3510650901.83,3388411475.07,3664573623.03,3686783161.18,3818506546.42
短期借款,1214100000.00,1522700000.00,1332800000.00,1300849000.00,1203680000.00,1221059600.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,557624287.77,853738361.79,1004955239.97,1219622175.45
应付票据,188052886.75,245082166.00,104008424.47,278966000.00,439086071.00,680852163.79
应付账款,447116778.54,430322176.61,453615863.30,574772361.79,565869168.97,538770011.66
预收款项,42582535.62,64339869.50,78797081.27,120073205.62,88059857.07,85809250.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3340157.19,2192116.15,2716276.95,2817030.18,2702545.52,1269442.65
应交税费,11282640.90,5438642.24,6620920.80,9971572.66,12833166.98,4428378.65
其他应付款(合计),0,0,72114370.03,185634768.88,202867776.67,95081172.24
应付利息,5818520.55,3571333.33,3652500.00,435000.00,435000.00,0
应付股利,22501903.69,39802216.22,33478433.33,26138520.00,21897155.56,35676855.56
其他应付款,38328553.10,44812390.77,34983436.70,159061248.88,180535621.11,59404316.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,7761700.00,245607691.84,84285821.68,90517402.96,39718620.91
其他流动负债,150000000.00,0,0,0,11590000.00,3971700.00
流动负债合计,2123123976.34,2366022610.82,2296280628.66,2557369760.81,2617205989.17,2670960340.48
长期借款,150000000.00,210000000.00,44000000.00,44000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,127509778.92,75709038.33,39960567.08,63771764.92
长期应付款,0,16488300.00,127509778.92,75709038.33,39960567.08,63771764.92
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,5725275.68,5725275.68,5717684.07,5568865.83
长期递延收益,38176809.78,57043581.00,49973540.74,58118108.34,52483956.84,52098988.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,188176809.78,283531881.00,227208595.34,183552422.35,98162207.99,121439619.53
负债合计,2311300786.12,2649554491.82,2523489224.00,2740922183.16,2715368197.16,2792399960.01
实收资本(或股本),231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00
资本公积,164527075.35,164527075.35,164527075.35,162971544.09,162971544.09,162971544.09
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24
一般风险准备,0,0,0,0,0,0
未分配利润,31885632.08,-48074207.00,-22835824.67,-7661219.69,9624105.04,35262537.76
归属于母公司股东权益合计,449723993.67,369764154.59,395002536.92,408621610.64,425906935.37,451545368.09
少数股东权益,496802279.19,491332255.42,469919714.15,515029829.23,545508028.65,574561218.32
所有者权益(或股东权益)合计,946526272.86,861096410.01,864922251.07,923651439.87,971414964.02,1026106586.41
负债和所有者权益(或股东权益)总计,3257827058.98,3510650901.83,3388411475.07,3664573623.03,3686783161.18,3818506546.42
