,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25360456.88,24113040.51,73342221.43,75734985.26,40437463.54,180932112.29
交易性金融资产,0,0,0,0,0,90313638.30
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,101120568.88,104775789.48,132087924.36,152726140.23,166302774.00
应收票据,24865040.61,24965398.91,17023217.05,52616502.03,67539160.35,72060401.95
应收账款,58733705.87,76155169.97,87752572.43,79471422.33,85186979.88,94242372.05
应收款项融资,0,0,0,0,0,0
预付款项,9661180.90,6822774.47,8590307.30,9737836.57,14271988.99,16531998.21
其他应收款(合计),0,10214046.27,4766758.46,53890.00,68900.00,167931.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7861103.03,10214046.27,4766758.46,53890.00,68900.00,167931.36
买入返售金融资产,0,0,0,0,0,0
存货,61061402.13,63307708.04,64334198.31,94394906.50,100881117.77,114887807.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,97952.19,149503.11,841676.43,7381578.17,9866274.82,254162828.26
流动资产合计,187640841.61,205727641.28,256650951.41,319391120.86,318251885.35,823299089.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,101118041.63,155965468.25,221335875.58
在建工程,28567358.00,49104468.76,25810087.98,98372577.16,152823166.01,206980095.34
工程物资,8376029.93,4909132.22,2380845.42,2745464.47,3142302.24,14355780.24
固定资产及清理(合计),0,0,0,204183265.38,213353735.34,279317860.21
固定资产净额,117702394.21,127578696.57,206609904.35,204183265.38,213353735.34,279317860.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44614359.30,44071222.13,43138895.53,42407584.69,42483331.82,80142194.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,618317.13,558687.58,1392660.35,1185063.57,664896.85,4182527.71
递延所得税资产,900328.17,1169667.13,2241679.13,2559838.86,1751410.02,1261225.02
其他非流动资产,30879868.00,54384256.68,62009153.40,54676208.38,75727752.25,48731768.98
非流动资产合计,231658654.74,281776131.07,343583226.16,406130002.51,489946594.53,634971452.09
资产总计,419299496.35,487503772.35,600234177.57,725521123.37,808198479.88,1458270541.59
短期借款,107500000.00,115000000.00,62000000.00,85000000.00,94761020.00,102217300.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,52830688.45,60519520.36,71229379.03,59298397.49,68853278.00
应付票据,14280000.00,15000000.00,0,0,3452216.60,0
应付账款,39028174.03,37830688.45,60519520.36,71229379.03,55846180.89,68853278.00
预收款项,1622459.01,5522366.00,5540848.88,4188039.51,6237192.44,5180828.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3164061.91,5866105.41,9239241.53,12832815.48,13922194.28,14986130.34
应交税费,2300262.14,3190473.64,6013862.18,1319535.97,4711262.07,5185152.66
其他应付款(合计),0,9783599.87,2416301.86,1826495.58,1715306.92,2561649.93
应付利息,165595.00,191416.65,94948.34,158654.17,208906.72,0
应付股利,0,0,0,0,0,0
其他应付款,10748432.80,9592183.22,2321353.52,1667841.41,1506400.20,2561649.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,206960.04,206960.04,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,178808984.89,192400193.41,145936734.85,176396265.57,180645373.20,198984339.55
长期借款,0,327686.73,120726.69,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,135552.25,284019.71,288225.06,1020674.07,3030717.69,11045650.69
长期递延收益,0,0,9900000.00,15308546.29,9912400.48,7025345.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,135552.25,611706.44,10308951.75,16329220.36,12943118.17,18070996.25
负债合计,178944537.14,193011899.85,156245686.60,192725485.93,193588491.37,217055335.80
实收资本(或股本),26580000.00,26580000.00,45755600.00,50000000.00,50000000.00,93333380.00
资本公积,0,0,103610922.17,384356882.40,384356882.40,879520889.11
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,516451.67,0,0,0,0,0
盈余公积,14768549.46,14768549.46,22185952.75,11793118.84,23357852.47,36412156.80
一般风险准备,0,0,0,0,0,0
未分配利润,198134245.85,252805539.93,272062180.45,86645636.20,156895253.64,231948779.88
归属于母公司股东权益合计,239999246.98,294154089.39,443614655.37,532795637.44,614609988.51,1241215205.79
少数股东权益,355712.23,337783.11,373835.60,0,0,0
所有者权益(或股东权益)合计,240354959.21,294491872.50,443988490.97,532795637.44,614609988.51,1241215205.79
负债和所有者权益(或股东权益)总计,419299496.35,487503772.35,600234177.57,725521123.37,808198479.88,1458270541.59
