,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84966471.68,37283968.32,15296321.36,211142077.73,119092492.32,229579355.10
交易性金融资产,503616.69,0,0,0,0,1296000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,47613260.08,43026094.92,51959397.29,60633344.69,60915548.57,54367960.69
应收票据,0,0,0,0,0,0
应收账款,47613260.08,43026094.92,51959397.29,60633344.69,60915548.57,54367960.69
应收款项融资,0,0,0,0,0,0
预付款项,1601886.23,1097809.03,359905.19,3905543.27,2712793.90,3067701.24
其他应收款(合计),2200368.82,873433.50,1512297.50,5718948.77,6605325.70,16451571.63
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2200368.82,873433.50,1512297.50,5718948.77,6605325.70,16451571.63
买入返售金融资产,0,0,0,0,0,0
存货,309915371.63,299811996.62,381805820.45,376676432.94,355449461.22,298417806.40
划分为持有待售的资产,0,0,0,0,0,7466420.26
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29303239.05,4308098.89,4454163.46,4693727.61,6834346.12,1477485.54
流动资产合计,476104214.18,386401401.28,455387905.25,662770075.01,551609967.83,612124300.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,10852395.68,12327599.45,16599676.59,18445191.99
投资性房地产,0,0,0,0,0,0
在建工程(合计),34200860.19,10341841.58,9313200.55,9436507.78,8848371.50,19525547.61
在建工程,34200860.19,10341841.58,9313200.55,9436507.78,8848371.50,19525547.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),107144818.87,122936597.09,116042234.95,117399163.72,106889768.63,91150599.68
固定资产净额,107144818.87,122936597.09,116042234.95,117399163.72,106889768.63,91150599.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28817145.98,29608837.69,29214488.78,30655341.87,64631007.70,60926688.31
开发支出,0,0,0,0,0,0
商誉,4241429.70,4318877.28,4369892.46,4323548.49,4361401.44,4263227.65
长期待摊费用,22114380.63,14193441.73,12757634.53,14891948.87,12846504.96,9041159.44
递延所得税资产,36305125.34,40182989.36,52743284.82,30690448.26,34080752.67,34934934.24
其他非流动资产,59099.40,2272866.32,436070.00,0,0,0
非流动资产合计,232882860.11,223855451.05,235729201.77,219724558.44,248257483.49,238287348.92
资产总计,708987074.29,610256852.33,691117107.02,882494633.45,799867451.32,850411649.78
短期借款,231066733.78,168455200.00,179685000.00,161483380.00,52800000.00,92700000.00
交易性金融负债,3893260.00,12420392.08,0,0,0,499250.00
应付票据及应付账款,131373741.75,72153918.12,81970900.64,86317672.42,71213851.60,67217110.06
应付票据,0,0,0,0,0,0
应付账款,131373741.75,72153918.12,81970900.64,86317672.42,71213851.60,67217110.06
预收款项,3175128.43,2830878.02,1267875.59,2041885.36,4005513.18,15887194.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4687878.70,5281279.15,6778426.87,6002619.32,6310294.25,4845391.21
应交税费,9299276.41,6405276.78,12184399.03,10362134.94,6974283.00,8559522.81
其他应付款(合计),42621692.30,3831735.44,5277005.69,5534871.50,4981781.98,3949269.82
应付利息,23235.43,182515.40,231642.79,200847.94,198642.42,423753.05
应付股利,587424.00,0,0,0,92795.49,0
其他应付款,42011032.87,3649220.04,5045362.90,5334023.56,4690344.07,3525516.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,9801300.00,34110104.00,45758416.68
其他流动负债,0,0,0,0,0,0
流动负债合计,426117711.37,271378679.59,287163607.82,281543863.54,180395828.01,239416154.86
长期借款,0,12987200.00,13874000.00,0,17158000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,75542.50,0,0,0,0,0
长期递延收益,0,150000.00,2457500.00,2177500.00,1897500.00,1617500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,75542.50,13137200.00,16331500.00,2177500.00,19055500.00,1617500.00
负债合计,426193253.87,284515879.59,303495107.82,283721363.54,199451328.01,241033654.86
实收资本(或股本),190000000.00,190000000.00,190000000.00,253340000.00,329342000.00,428144600.00
资本公积,55280653.76,55209675.26,56392757.90,193580109.62,117253435.09,18450835.09
减：库存股,0,0,0,0,0,0
其他综合收益,276421.31,4969736.39,10190109.22,5502799.89,12123918.10,15666596.84
专项储备,0,0,0,0,0,0
盈余公积,3126817.82,8025438.69,14658168.60,14658168.60,15826561.58,15946139.79
一般风险准备,0,0,0,0,0,0
未分配利润,402061.26,32838175.38,74784430.68,86943676.04,84277829.07,86084993.57
归属于母公司股东权益合计,249085954.15,291043025.72,346025466.40,554024754.15,558823743.84,564293165.29
少数股东权益,33707866.27,34697947.02,41596532.80,44748515.76,41592379.47,45084829.63
所有者权益(或股东权益)合计,282793820.42,325740972.74,387621999.20,598773269.91,600416123.31,609377994.92
负债和所有者权益(或股东权益)总计,708987074.29,610256852.33,691117107.02,882494633.45,799867451.32,850411649.78
