,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,86294500.00,86708100.00,149666900.44,154979162.18,154760258.15,917036603.60
交易性金融资产,0,0,0,0,0,601695851.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,325397950.03,432770538.11,433387941.41,381428820.13
应收票据,10822000.00,49005200.00,26008908.46,65545579.00,59904226.01,0
应收账款,270197200.00,277956800.00,299389041.57,367224959.11,373483715.40,381428820.13
应收款项融资,0,0,0,0,0,30880132.82
预付款项,27705700.00,15478700.00,19040259.77,19970271.51,53681688.15,26703626.85
其他应收款(合计),0,0,7491865.70,13638992.45,9485679.84,10357337.66
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7198900.00,11232300.00,7491865.70,13638992.45,9485679.84,10357337.66
买入返售金融资产,0,0,0,0,0,0
存货,108108900.00,142433900.00,151377545.97,111388014.19,190761882.82,300888139.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,22000.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2381571.28,5315087.86,22029475.23,232523242.87
流动资产合计,510349100.00,582815000.00,655356093.19,738062066.30,864106925.60,2501513755.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,39881900.00,43009300.00,53188333.18,117157797.71,190554814.03,252677563.21
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,394126.21,394126.21,11217429.43,768522.77
在建工程,1440200.00,1440200.00,394126.21,394126.21,11217429.43,768522.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,23335697.81,22916598.06,22370661.10,45673970.64
固定资产净额,21860900.00,19937900.00,23335697.81,22916598.06,22370661.10,45673970.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,951213100.00,966561700.00,949944582.70,1049487394.88,1162404051.46,1344373210.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,71730.46,351834.86
递延所得税资产,14300100.00,16461200.00,15848992.50,20854679.80,28568388.11,32635193.93
其他非流动资产,1274900.00,4369100.00,60758134.92,29831592.13,119313087.82,51897280.96
非流动资产合计,1029971200.00,1051779300.00,1103469867.32,1240642188.79,1534500162.41,1728377576.39
资产总计,1540320300.00,1634594300.00,1758825960.51,1978704255.09,2398607088.01,4229891331.43
短期借款,129000000.00,153500000.00,125600000.00,79600000.00,127200000.00,77401947.07
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,125363652.58,139420835.33,249526641.58,233992254.86
应付票据,1692000.00,0,0,0,0,0
应付账款,161456300.00,119028500.00,125363652.58,139420835.33,249526641.58,233992254.86
预收款项,84014700.00,94933800.00,113925611.12,134103485.27,195748774.28,282248558.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10792300.00,9689800.00,13292259.73,14228876.01,18750024.69,20730316.68
应交税费,17708200.00,18655400.00,21207547.94,39006055.31,21838372.27,28154236.99
其他应付款(合计),0,0,3482711.43,3757366.88,4837848.06,4145608.47
应付利息,506100.00,375300.00,219745.80,149159.84,205100.05,0
应付股利,0,0,0,0,0,0
其他应付款,3539800.00,2656500.00,3262965.63,3608207.04,4632748.01,4145608.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,32000000.00,8000000.00,5000000.00,3600000.00,3600000.00,4040173.71
其他流动负债,0,0,0,0,2329777.67,3925305.67
流动负债合计,440709400.00,406839300.00,407871782.80,413716618.80,623831438.55,654638402.25
长期借款,57000000.00,49000000.00,13900000.00,13100000.00,10200000.00,18034000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,10000000.00,10000000.00,10000000.00,10000000.00
长期应付款,0,0,10000000.00,10000000.00,0,0
专项应付款,10000000.00,10000000.00,0,0,10000000.00,10000000.00
预计非流动负债,146645800.00,162401300.00,176956430.43,204350220.11,197363631.82,265486856.29
递延所得税负债,0,4100.00,0,0,0,254377.75
长期递延收益,51850900.00,63037600.00,73563033.01,73777560.30,107758757.48,89822437.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,265496700.00,284443000.00,274419463.44,301227780.41,325322389.30,383597671.39
负债合计,706206100.00,691282400.00,682291246.24,714944399.21,949153827.85,1038236073.64
实收资本(或股本),250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,333880000.00
资本公积,134445200.00,134445200.00,134445212.01,134445212.01,134445212.01,1514719731.61
减：库存股,0,0,0,0,0,0
