,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57777701.05,3176463258.75,4445486663.36,3930262816.10,3671590986.10,3860521939.04
交易性金融资产,13323723.10,0,0,0,0,2341983125.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,31779078.25,0,2244277376.45,3089913884.01,5019622640.28,4169529889.65
应收票据,1220150.93,17106200.74,82514276.60,109668421.97,196539343.76,0
应收账款,30558927.32,2181654487.95,2161763099.85,2980245462.04,4823083296.52,4169529889.65
应收款项融资,0,0,0,0,0,141291042.36
预付款项,7197518.00,604322260.73,709663383.94,726786839.16,1373773800.40,867147461.42
其他应收款(合计),7416200.22,0,409382639.29,460372298.26,101262188.03,60278220.01
应收利息,0,203424019.38,302210229.01,390845359.04,6100412.66,0
应收股利,0,0,0,0,0,0
其他应收款,7416200.22,4947124873.14,107172410.28,69526939.22,95161775.37,60278220.01
买入返售金融资产,0,0,0,0,0,0
存货,10767806.80,0,0,6997845.32,2909944.51,4190856.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1008022.82,4562.23,2062852687.73,2949985647.87,1865044049.87,65685752.61
流动资产合计,129270050.24,11130099662.92,9871662750.77,11164319330.72,12034203609.19,11510628287.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,14486688.00,450706819.95,1295839436.00,2069114199.00,2902358986.81,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,49342592.13,0,733660143.69,792534760.28,1117250673.84
投资性房地产,209437441.71,0,0,0,0,0
在建工程(合计),0,0,2860421.83,6851326.85,14272142.52,6870330.14
在建工程,86217591.45,0,0,0,0,0
工程物资,0,9335382.19,2860421.83,6851326.85,14272142.52,6870330.14
固定资产及清理(合计),0,0,266333673.59,351244838.56,1785275925.19,1580744018.10
固定资产净额,93650399.52,300677127.06,266333673.59,351244838.56,1785275925.19,1580744018.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21101282.99,0,0,33554444.45,46957739.45,44706301.47
开发支出,0,0,0,0,0,0
商誉,0,115066910.85,155930944.05,149083646.11,149108937.20,168868626.63
长期待摊费用,0,5765470.36,5084062.54,3739298.24,12681131.58,25186395.39
递延所得税资产,14124904.60,440674080.57,531348540.74,541511038.75,662492073.09,917600832.45
其他非流动资产,22484111.39,0,0,501524580.48,621625070.87,623249390.00
非流动资产合计,461502419.66,1371568383.11,2257397078.75,4390283516.13,6987306766.99,7176450945.87
资产总计,590772469.90,12501668046.03,12129059829.52,15554602846.85,19021510376.18,18687079233.62
短期借款,20000000.00,0,652078000.00,0,47455135.66,50609581.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,56110906.31,0,169121620.53,234720133.86,419364642.31,570893194.71
应付票据,42000000.00,47800000.00,0,0,0,0
应付账款,14110906.31,187048703.66,169121620.53,234720133.86,419364642.31,570893194.71
预收款项,2248512.96,350068622.33,456781056.11,413978714.84,375458029.30,513870704.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4869028.86,351074456.66,317787364.05,306521529.05,260337871.25,233268937.40
应交税费,1564201.13,701281553.89,735602724.04,767285307.01,856385469.78,637461933.58
其他应付款(合计),10576395.02,0,1573074519.85,2192777363.26,1568267708.52,1595994935.76
应付利息,41000.00,0,1851407.05,957497.95,647058.99,0.00
应付股利,0,6084715.21,6084715.21,5920703.99,5920703.99,5920703.99
其他应付款,10535395.02,6078947471.47,1565138397.59,2185899161.32,1561699945.54,1590074231.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,68752639.75
其他流动负债,0,0,0,0,0,0
流动负债合计,95369044.28,7722305523.22,3904445284.58,3915283048.02,3527268856.82,3670851926.59
长期借款,0,0,0,849446000.00,892216000.00,802310355.11
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,386092.62,1709175.67,4186187.58
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,42401844.52,66193850.82,228608887.23,200765993.33,202479198.83
长期递延收益,0,900000.00,4834000.00,2996576.60,1565892.84,900000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,43301844.52,71027850.82,1081437556.45,1096257061.84,1009875741.52
负债合计,95369044.28,7765607367.74,3975473135.40,4996720604.47,4623525918.66,4680727668.11
实收资本(或股本),302335116.00,314370473.30,333658271.10,333658271.10,333658271.10,333658271.10
资本公积,66092177.13,202225917.85,182938120.05,186207960.23,186207960.23,388046005.12
减：库存股,0,0,0,0,700298352.98,1530149001.70
其他综合收益,0,16801.65,43028216.50,10328362.49,-50924488.44,-235207978.35
专项储备,0,0,0,0,0,0
盈余公积,48560362.94,76190120.66,145639107.03,156741749.37,192094989.12,269230308.61
一般风险准备,0,0,0,0,0,0
未分配利润,78415769.55,4005927770.98,7285662483.72,9685638070.46,14240402712.62,14552831171.87
归属于母公司股东权益合计,495403425.62,4598731084.44,7990926198.40,10372574413.65,14201141091.65,13778408776.65
少数股东权益,0,137329593.85,162660495.72,185307828.73,196843365.87,227942788.86
所有者权益(或股东权益)合计,495403425.62,4736060678.29,8153586694.12,10557882242.38,14397984457.52,14006351565.51
负债和所有者权益(或股东权益)总计,590772469.90,12501668046.03,12129059829.52,15554602846.85,19021510376.18,18687079233.62
