,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1141552814.94,1696592242.82,3738338252.83,1298880512.56,2691977990.38,4536821506.05
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,27501782.68,14524590.42,31716157.80,38657341.63,54180568.38,727613534.88
经营活动现金流入小计,1169054597.62,1711116833.24,3770054410.63,1337537854.19,2746158558.76,5264435040.93
购买商品、接受劳务支付的现金,526096880.10,574324242.80,624777127.52,515987168.02,435818332.73,2805353837.83
支付给职工以及为职工支付的现金,271319723.58,308224325.62,314804865.42,331180621.68,362508689.89,635119649.94
支付的各项税费,301412102.96,450753009.58,497236549.74,746485110.50,731616830.74,698846233.34
支付的其他与经营活动有关的现金,84852948.06,68047625.58,81194684.53,90154714.93,92619777.81,185325753.86
经营活动现金流出小计,1183681654.70,1401349203.58,1518013227.21,1683807615.13,1622563631.17,4324645474.97
经营活动产生的现金流量净额,-14627057.08,309767629.66,2252041183.42,-346269760.94,1123594927.59,939789565.96
收回投资所收到的现金,237302621.45,7091672.64,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,867170.40,966686.25,139247.90,11700.85,115072.54,357613.40
处置子公司及其他营业单位收到的现金净额,0,0,0,68050370.55,79901686.57,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,238169791.85,8058358.89,139247.90,68062071.40,80016759.11,357613.40
购建固定资产、无形资产和其他长期资产所支付的现金,13682765.56,38285548.55,4654746.40,3721869.38,17185136.22,62167787.99
投资所支付的现金,0,0,0,0,100000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,969530215.99
支付的其他与投资活动有关的现金,266715.68,0,0,0,0,0
投资活动现金流出小计,13949481.24,38285548.55,4654746.40,3721869.38,117185136.22,1031698003.98
投资活动产生的现金流量净额,224220310.61,-30227189.66,-4515498.50,64340202.02,-37168377.11,-1031340390.58
吸收投资收到的现金,0,0,0,0,2450000.00,3220000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,2450000.00,3220000.00
取得借款收到的现金,316370000.00,216470006.83,15441282.23,0,1000000.00,2193000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,40000000.00
筹资活动现金流入小计,316370000.00,216470006.83,15441282.23,0.00,3450000.00,2236220000.00
偿还债务支付的现金,514316666.64,225000000.00,289524641.06,0,0,2193067000.00
分配股利、利润或偿付利息所支付的现金,178761051.09,149289115.57,52830940.85,107246594.16,178793727.60,423796908.60
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,104500.00,0,0,0,123502169.51
筹资活动现金流出小计,693077717.73,374393615.57,342355581.91,107246594.16,178793727.60,2740366078.11
筹资活动产生的现金流量净额,-376707717.73,-157923608.74,-326914299.68,-107246594.16,-175343727.60,-504146078.11
四、汇率变动对现金及现金等价物的影响,-1093973.32,2757607.83,3403855.84,-3550248.56,5212.00,14878.31
五、现金及现金等价物净增加额,-168208437.52,124374439.09,1924015241.08,-392726401.64,911088034.88,-595682024.42
加:期初现金及现金等价物余额,977171814.20,808963376.68,933337815.77,2857353056.85,2464626655.21,3881027257.89
六、期末现金及现金等价物余额,808963376.68,933337815.77,2857353056.85,2464626655.21,3375714690.09,3285345233.47
净利润,417498679.91,156819966.71,354857241.74,622962734.37,592661752.02,742130050.54
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-6749831.17,91863939.71,98635337.28,-56696940.86,-6926131.97,20061463.19
固定资产折旧、油气资产折耗、生产性物资折旧,33701124.55,31793964.69,34235877.86,38598604.19,27721578.69,49096658.15
无形资产摊销,7152503.04,7152503.04,7152503.04,6556461.12,0,204396.36
长期待摊费用摊销,528330.96,528330.96,528330.96,498718.07,635167.63,2254888.85
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1812312.00,567966.29,182886.11,11772.11,8096.97,0
固定资产报废损失,0,0,0,0,71392.61,440149.81
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,494767.88,275874.59,-62292.86,36939.72,-5212.00,194530915.83
投资损失,-214624884.25,-7738371.09,-2225713.71,-106874030.32,-1889021.11,-5250050.75
