,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4980001.63,44479067.62,93354871.93,210334004.32,332325847.19,689196235.69
交易性金融资产,294423.00,0,0,0,0,545429843.94
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,39576914.79,92444850.41,84088594.76,75337164.66,117659067.31,100194828.70
应收票据,0,0,0,16100000.00,22770937.88,0
应收账款,39576914.79,92444850.41,84088594.76,59237164.66,94888129.43,100194828.70
应收款项融资,0,0,0,0,0,16233000.00
预付款项,543601.67,4541510.03,1069746.37,3336660.18,3611434.34,5636249.46
其他应收款(合计),2549966.50,5155057.82,4520713.05,16848814.35,7273924.71,7859403.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2549966.50,5155057.82,4520713.05,16848814.35,7273924.71,7859403.22
买入返售金融资产,0,0,0,0,0,0
存货,31879193.04,48659399.65,142118978.93,208554274.64,303784821.51,343068703.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,12506253.15,6811728.80,7175619.90,3595699.89
流动资产合计,79824100.63,195279885.53,337659158.19,521222646.95,771830714.96,1711213964.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),525326.14,83438.00,10211549.47,205128.20,11855931.06,2246150.09
在建工程,525326.14,83438.00,0,0,0,2246150.09
工程物资,0,0,0,0,0,0
固定资产及清理(合计),23068425.82,30028107.96,38327728.34,72354415.42,76304001.13,112179811.25
固定资产净额,23068425.82,30028107.96,38327728.34,72354415.42,76304001.13,112179811.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8539582.89,8510648.75,8676102.11,12729570.56,12735941.03,26902212.63
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1577533.35,2045392.60,2666339.67,1857017.98,1289847.60,1328550.20
递延所得税资产,754875.41,2445306.30,4845563.56,6543566.04,8495740.10,8586103.27
其他非流动资产,174387.00,2021453.00,1006611.29,2265175.20,4888718.27,2135583.78
非流动资产合计,34640130.61,45134346.61,65733894.44,95954873.40,115570179.19,153378411.22
资产总计,114464231.24,240414232.14,403393052.63,617177520.35,887400894.15,1864592375.97
短期借款,8150000.00,11798000.00,1000000.00,18000000.00,20000000.00,4300000.00
交易性金融负债,0,0,0,0,0,118112.78
应付票据及应付账款,33355246.27,41316631.34,39930061.56,68017461.93,158379764.95,172391837.80
应付票据,0,0,0,0,81312596.90,79850000.00
应付账款,33355246.27,41316631.34,39930061.56,68017461.93,77067168.05,92541837.80
预收款项,1029916.58,2836072.41,5884075.18,57732162.62,6313088.35,15130470.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5442424.68,10697910.98,17664431.24,23385612.02,34433976.56,37070208.00
应交税费,7462713.85,22873793.07,12565244.41,6214070.78,6784127.37,9312612.95
其他应付款(合计),2349203.66,30488427.10,9787169.42,15418333.97,18254086.03,22250407.85
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2349203.66,30488427.10,9787169.42,15418333.97,18254086.03,22250407.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,2400000.00,3800000.00,0,4900000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,57789505.04,120010834.90,89230981.81,192567641.32,244165043.26,265473649.91
长期借款,0,0,3800000.00,0,4900000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,525.97,0,0,0,0,0
长期递延收益,667219.50,5516182.40,6730704.34,5693222.18,7851128.42,13741194.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,667745.47,5516182.40,10530704.34,5693222.18,12751128.42,13741194.00
负债合计,58457250.51,125527017.30,99761686.15,198260863.50,256916171.68,279214843.91
实收资本(或股本),13800000.00,15300000.00,75000000.00,75000000.00,75000000.00,100000000.00
资本公积,7755732.41,18433682.41,158212854.19,158212854.19,158212854.19,832042854.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-196561.59,48991.01,289056.54
专项储备,0,0,0,0,0,0
盈余公积,3557012.64,8348025.67,6845416.97,18019152.09,37349622.05,62386099.90
一般风险准备,0,0,0,0,0,0
未分配利润,30870523.06,72805506.76,63573095.32,167881212.16,359873255.22,590659521.43
归属于母公司股东权益合计,55983268.11,114887214.84,303631366.48,418916656.85,630484722.47,1585377532.06
少数股东权益,23712.62,0,0,0,0,0
所有者权益(或股东权益)合计,56006980.73,114887214.84,303631366.48,418916656.85,630484722.47,1585377532.06
负债和所有者权益(或股东权益)总计,114464231.24,240414232.14,403393052.63,617177520.35,887400894.15,1864592375.97
