,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,620737929.09,694441211.32,1000944962.61,1987346441.28,2305336479.69,1233452879.49
营业收入,620737929.09,694441211.32,1000944962.61,1987346441.28,2305336479.69,1233452879.49
二、营业总成本,578737404.68,637744037.05,877748752.09,1679732990.54,3069810251.54,1194411562.89
营业成本,434708887.80,480707918.75,587577023.55,963326646.26,1131364869.61,508579806.83
营业税金及附加,1665275.87,1650829.48,5391953.48,13016078.23,15891717.84,7497405.43
销售费用,59258787.95,66145282.20,153915917.09,419926520.65,397976824.42,429205657.60
管理费用,65047373.95,72068641.91,108904362.71,228464605.79,209565702.69,183171422.05
财务费用,15108843.43,9708085.94,10460119.43,17787601.75,10503090.37,13548432.10
研发费用,0,0,0,0,78150206.03,52408838.88
资产减值损失,2948235.68,7463278.77,11499375.83,37211537.86,1226357840.58,0
公允价值变动收益,0,0,0,0,-13049220.71,1281121.84
投资收益,498242.75,-518073.18,331751.73,10463863.41,2684522.38,2265654.43
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,42498767.16,56179101.09,123527962.25,339883087.94,-751308703.46,46457324.42
加:营业外收入,5233718.91,8727732.93,9700363.13,11608354.10,65981995.95,12665725.77
减：营业外支出,831272.83,626685.60,4011818.92,1042882.09,1802760.28,1555529.17
其中：非流动资产处置损失,297949.14,301232.22,3945738.95,0,0,0
四、利润总额,46901213.24,64280148.42,129216506.46,350448559.95,-687129467.79,57567521.02
减：所得税费用,4860438.01,7540416.90,14327724.25,27227716.16,46781765.39,32360255.39
五、净利润,42040775.23,56739731.52,114888782.21,323220843.79,-733911233.18,25207265.63
归属于母公司所有者的净利润,36726425.08,51213292.38,108524651.25,298578919.48,-793479828.60,52237434.15
少数股东损益,5314350.15,5526439.14,6364130.96,24641924.31,59568595.42,-27030168.52
基本每股收益(元/股),0.239100,0.210000,0.400000,0.570000,-1.160000,0.080000
稀释每股收益(元/股),0.239100,0.210000,0.400000,0.570000,-1.160000,0.080000
七、其他综合收益,-8148237.83,824051.15,6823600.35,-3078116.15,8032082.71,0
八、综合收益总额,33892537.40,57563782.67,121712382.56,320142727.64,-725879150.47,25207265.63
归属于母公司所有者的综合收益总额,31602458.33,51146321.53,111729011.84,293870434.13,-785447745.89,52237434.15
归属于少数股东的综合收益总额,2290079.07,6417461.14,9983370.72,26272293.51,59568595.42,-27030168.52
