,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,82295396.58,101906438.41,476597274.07,694424951.22,731387961.67,1025104979.29
交易性金融资产,0,0,0,0,49357320.60,5274180.12
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,196061907.14,204051889.81,279307706.24,313334884.09
应收票据,1450721.20,666918.63,512732.47,606093.99,0,4056163.59
应收账款,116435084.67,142740864.77,195549174.67,203445795.82,279307706.24,309278720.50
应收款项融资,0,0,0,0,0,0
预付款项,11071464.79,12522685.01,16838374.99,22019568.19,23114710.03,97980723.34
其他应收款(合计),0,0,16003539.33,15286257.21,380382099.30,88528747.75
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6110917.35,3564426.96,16003539.33,15286257.21,380382099.30,88528747.75
买入返售金融资产,0,0,0,0,0,0
存货,234766638.29,232290504.62,292701885.07,302746167.05,29190566.21,28605919.80
划分为持有待售的资产,0,0,0,3800000.00,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3487125.93,13463321.10,299568244.62,256927509.04,118195591.68,174857120.09
流动资产合计,455617348.81,507155159.50,1297771225.22,1499256342.52,1610935955.73,1733686554.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,3000000.00,53200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,13621750.79,19861995.88,20233317.46,22764076.05,6363500.30,6025300.33
在建工程(合计),0,0,6364266.72,6671098.26,0,0
在建工程,146000.00,809096.66,6364266.72,6671098.26,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,289920593.53,349252404.48,39803701.23,38389507.33
固定资产净额,270707118.52,266316429.06,289920593.53,349252404.48,39803701.23,38389507.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
