,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1703573913.85,1535229321.84,1689226293.90,1816074368.80,1360272869.70,1484316357.45
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,708389552.72,698636631.04,840548392.03,956986710.29
应收票据,62846456.72,324335982.64,23675260.90,48477849.43,189639274.73,50000.00
应收账款,871646958.21,597621660.14,684714291.82,650158781.61,650909117.30,956936710.29
应收款项融资,0,0,0,0,0,68390874.40
预付款项,1523008443.69,708810107.07,973470098.20,1265413146.44,629121967.29,598604215.31
其他应收款(合计),0,0,136352272.04,70470927.22,62517929.74,97594311.04
应收利息,98829.36,139700.49,116978.79,602633.38,395080.53,6031819.41
应收股利,0,0,0,11441956.80,0,0
其他应收款,28157617.21,30840936.72,136235293.25,58426337.04,62122849.21,91562491.63
买入返售金融资产,0,0,0,0,0,0
存货,2401179894.50,1988744614.86,1779176614.70,1120054106.26,1470966004.80,1750966924.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17497912.33,0,152802.65,637575.51,1188574.94,22969268.07
流动资产合计,6608010025.87,5185722323.76,5286767634.21,4971286755.27,4364615738.50,4979828661.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,151200000.00,151200000.00,151200000.00,153200000.00,130700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,463939196.44,773999647.14,858636830.15
长期股权投资,73253185.22,75287935.59,94508456.93,177829807.74,250323805.41,305716927.15
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,65755.13,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,214051758.45,199571992.46,184913331.95,174074121.29
固定资产净额,250445960.51,234453087.76,214051758.45,199571992.46,184913331.95,174074121.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,68092281.50,68155344.22,66340766.53,119516506.87,147666802.72,142885036.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2072492.47,4257115.01,4120547.85,3317566.84,2157078.05,1254919.73
递延所得税资产,19986561.05,24285511.43,29110007.41,72755000.58,77239583.06,90472650.65
其他非流动资产,0,0,0,0,0,0
非流动资产合计,565116235.88,557638994.01,559331537.17,1190130070.93,1567000248.33,1693740485.91
资产总计,7173126261.75,5743361317.77,5846099171.38,6161416826.20,5931615986.83,6673569147.39
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1806951498.14,1983034264.88,2175570075.13,2733613262.89
应付票据,5853750.00,42125121.00,33479597.60,128166812.00,74236463.46,36457971.00
应付账款,1956541197.08,1966674631.71,1773471900.54,1854867452.88,2101333611.67,2697155291.89
预收款项,3143834082.99,1556921590.56,1742827815.86,1382137357.71,747170199.65,803382190.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,128199652.83,111783121.41,84505944.84,101307294.36,84675897.12,72245206.08
应交税费,72484999.06,60042306.94,131608221.93,150050822.01,34638783.41,49517024.00
其他应付款(合计),0,0,12353307.46,20981971.39,22222604.30,26147479.63
应付利息,0,0,0,789948.06,872602.74,1068839.71
应付股利,0,0,0,0,0,0
其他应付款,15424793.61,13023153.48,12353307.46,20192023.33,21350001.56,25078639.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,132000000.00
其他流动负债,0,0,13631960.60,12234612.81,12234612.81,12234612.81
流动负债合计,5322338475.57,3750569925.10,3791878748.83,3649746323.16,3076512172.42,3829139775.81
长期借款,0,0,0,531470000.00,720470000.00,585470000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,791405.18,0,478251.00,1303409.88
长期递延收益,0,2000000.00,791405.18,0,1706300.00,7201349.49
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,2000000.00,791405.18,531470000.00,722654551.00,593974759.37
负债合计,5322338475.57,3752569925.10,3792670154.01,4181216323.16,3799166723.42,4423114535.18
实收资本(或股本),446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,535241440.00
资本公积,90628768.84,90628768.84,90628768.84,90628768.84,90643621.27,90965794.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-38250000.00
专项储备,0,0,2033503.39,1230924.65,3291535.32,4643682.51
盈余公积,182064676.70,198891466.63,208271799.30,208271799.30,222500229.95,238160951.64
一般风险准备,0,0,0,0,0,891863.29
未分配利润,1120732576.05,1242836046.99,1292954170.49,1207516607.17,1341558038.81,1387267742.78
归属于母公司股东权益合计,1839460555.59,1978390816.46,2039922776.02,1953682633.96,2104027959.35,2218921475.19
少数股东权益,11327230.59,12400576.21,13506241.35,26517869.08,28421304.06,31533137.02
所有者权益(或股东权益)合计,1850787786.18,1990791392.67,2053429017.37,1980200503.04,2132449263.41,2250454612.21
负债和所有者权益(或股东权益)总计,7173126261.75,5743361317.77,5846099171.38,6161416826.20,5931615986.83,6673569147.39
