,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,336278117.07,379493283.12,387713068.39,290575536.94,330908140.66,294436039.66
收到的税费返还,179317.34,907493.47,658760.83,1549320.60,3370919.89,1527128.51
收到的其他与经营活动有关的现金,20540282.55,10898834.06,13174219.05,33408623.93,23041624.46,25416538.07
经营活动现金流入小计,356997716.96,391299610.65,401546048.27,325533481.47,357320685.01,321379706.24
购买商品、接受劳务支付的现金,244550480.08,214757926.79,249982751.81,173786228.61,190590217.61,152085762.50
支付给职工以及为职工支付的现金,31124001.67,36436912.75,40634348.64,41830405.95,58805156.51,71519802.29
支付的各项税费,17459878.45,42420698.75,48567696.85,45501429.94,36429063.01,36426681.28
支付的其他与经营活动有关的现金,39861301.78,40477669.46,42385818.83,48311129.59,53238557.33,44939607.34
经营活动现金流出小计,332995661.98,334093207.75,381570616.13,309429194.09,339062994.46,304971853.41
经营活动产生的现金流量净额,24002054.98,57206402.90,19975432.14,16104287.38,18257690.55,16407852.83
收回投资所收到的现金,0,19300041.00,0,0,1946596750.00,2074474660.00
取得投资收益所收到的现金,108000.00,34699179.22,0,0,6527746.46,7382808.54
处置固定资产、无形资产和其他长期资产所收回的现金净额,150000.00,267.53,4390316.65,5563384.09,32709.00,49789.72
处置子公司及其他营业单位收到的现金净额,0,11447381.38,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,258000.00,65446869.13,4390316.65,5563384.09,1953157205.46,2081907258.26
购建固定资产、无形资产和其他长期资产所支付的现金,10673491.02,3099126.96,28844455.65,15730198.73,39626468.32,10748297.93
投资所支付的现金,993900.00,0,0,0,2154964020.00,1963723290.00
取得子公司及其他营业单位支付的现金净额,11404139.56,3554029.93,0,0,25345336.97,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,23071530.58,6653156.89,28844455.65,15730198.73,2219935825.29,1974471587.93
投资活动产生的现金流量净额,-22813530.58,58793712.24,-24454139.00,-10166814.64,-266778619.83,107435670.33
吸收投资收到的现金,0,4023000.00,60000000.00,301789215.09,0,2500000.00
其中：子公司吸收少数股东投资收到的现金,0,1323000.00,0,0,0,2500000.00
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,3287.67,0,0,0,0
筹资活动现金流入小计,0.00,4026287.67,60000000.00,301789215.09,0.00,2500000.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,0,71965250.00,10200000.00,2640000.00,23812000.00,13506000.00
其中：子公司支付给少数股东的股利、利润,0,800000.00,360000.00,2640000.00,2700000.00,2200000.00
支付其他与筹资活动有关的现金,0,0,0,9952320.76,280199.31,0
筹资活动现金流出小计,0.00,71965250.00,10200000.00,12592320.76,24092199.31,13506000.00
筹资活动产生的现金流量净额,0.00,-67938962.33,49800000.00,289196894.33,-24092199.31,-11006000.00
四、汇率变动对现金及现金等价物的影响,-2096.81,310064.42,719510.47,-1156120.99,1403492.23,537278.68
五、现金及现金等价物净增加额,1186427.59,48371217.23,46040803.61,293978246.08,-271209636.36,113374801.84
加:期初现金及现金等价物余额,72608983.05,73795410.64,122166627.87,168207431.48,462185677.56,190976041.20
六、期末现金及现金等价物余额,73795410.64,122166627.87,168207431.48,462185677.56,190976041.20,304350843.04
净利润,32428099.84,76180671.25,70189609.48,71308453.79,71507459.78,71016091.86
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2666847.81,682810.39,1956290.13,1892043.87,2157992.54,2903476.90
固定资产折旧、油气资产折耗、生产性物资折旧,3283490.97,3513830.45,3443600.79,3761296.42,5339835.60,8126832.47
无形资产摊销,55902.79,170451.94,260843.45,531865.68,777988.41,1055690.23
长期待摊费用摊销,448236.06,687388.96,460954.23,38313.09,357910.63,899212.95
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,7592.27,7902.11,-4201901.76,83148.21,2701.38,105352.48
固定资产报废损失,0,0,0,0,14125.81,68580.33
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-1315.09,829395.94,478939.70,-266860.39,-1407177.36,-316078.64
投资损失,6356428.49,-32929895.01,-1258454.73,764756.52,-6502321.59,-6927938.50
