,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,19767524964.80,19880299700.13,19946157188.96,20366469921.85,21109405128.80,20244339134.14
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,271892215.60,339615277.23,357652518.65,373699889.60,368538262.50,274833721.19
经营活动现金流入小计,20039417180.40,20219914977.36,20303809707.61,20740169811.45,21477943391.30,20519172855.33
购买商品、接受劳务支付的现金,16089050992.70,16459303861.31,16105249049.72,18013349126.22,16274120521.64,16129518021.50
支付给职工以及为职工支付的现金,950085335.95,936567254.81,920517176.55,964307557.43,904508108.26,924769043.67
支付的各项税费,1069997123.28,1160225169.03,963623912.44,743555344.57,1089819558.99,1211153676.94
支付的其他与经营活动有关的现金,895121730.15,810383853.85,827420450.89,760458341.66,703714208.32,835796619.82
经营活动现金流出小计,19004255182.08,19366480139.00,18816810589.60,20481670369.88,18972162397.21,19101237361.93
经营活动产生的现金流量净额,1035161998.32,853434838.36,1486999118.01,258499441.57,2505780994.09,1417935493.40
收回投资所收到的现金,2168550000.00,3474176434.76,309400000.00,269253122.28,0,0
取得投资收益所收到的现金,18738597.57,17525827.46,9924558.40,8895546.82,10230220.00,13933172.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,1203967.00,464111.43,35143849.97,1224212.17,2400074.01,278330.79
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2188492564.57,3492166373.65,354468408.37,279372881.27,12630294.01,14211502.79
购建固定资产、无形资产和其他长期资产所支付的现金,2327381295.84,2429066257.86,523650929.14,415997422.75,2726156609.61,1447041418.72
投资所支付的现金,2120550000.00,3516090000.00,329400000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,596559917.57,0,0,0,0
投资活动现金流出小计,4447931295.84,6541716175.43,853050929.14,415997422.75,2726156609.61,1447041418.72
投资活动产生的现金流量净额,-2259438731.27,-3049549801.78,-498582520.77,-136624541.48,-2713526315.60,-1432829915.93
吸收投资收到的现金,0,139372800.00,812707353.51,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,2470000000.00,4777000000.00,1420000000.00,1251000000.00,3598207112.42,2872763048.22
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,2470000000.00,4916372800.00,2232707353.51,1251000000.00,3598207112.42,2872763048.22
偿还债务支付的现金,1011946363.00,2539238363.00,2969326363.00,1326386363.00,1963678500.00,3634934726.00
分配股利、利润或偿付利息所支付的现金,70791798.46,308383206.73,66884213.20,277790675.89,273023011.76,330238279.89
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,7797536.52,105628972.91,0,1936878.46,0,0
筹资活动现金流出小计,1090535697.98,2953250542.64,3036210576.20,1606113917.35,2236701511.76,3965173005.89
筹资活动产生的现金流量净额,1379464302.02,1963122257.36,-803503222.69,-355113917.35,1361505600.66,-1092409957.67
四、汇率变动对现金及现金等价物的影响,543.00,7563.17,9672.84,-7642.24,-7482.36,0
五、现金及现金等价物净增加额,155188112.07,-232985142.89,184923047.39,-233246659.50,1153752796.79,-1107304380.20
加:期初现金及现金等价物余额,2081703639.80,2236891751.87,2003906608.98,2188829656.37,1955582996.87,3109335793.66
六、期末现金及现金等价物余额,2236891751.87,2003906608.98,2188829656.37,1955582996.87,3109335793.66,2002031413.46
净利润,641246664.66,800769812.82,993055163.47,1241339841.59,1049946243.15,1225003589.07
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-181875.01,11849761.59,-4081834.61,-7355068.19,-12150252.28,-6527508.98
固定资产折旧、油气资产折耗、生产性物资折旧,184017327.08,238113311.54,240228869.79,230375551.65,220741124.96,217249952.36
无形资产摊销,68753674.01,82044581.11,82255699.69,81648291.66,83503327.04,84516527.01
长期待摊费用摊销,102424462.36,85861601.49,81752907.79,81653898.70,88433040.93,79288651.14
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,33708857.57,10226702.76,-1451850.21,4622894.37,4091175.85,2241799.41
固定资产报废损失,0,0,0,0,201468.06,265449.21
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,67213599.53,98770738.31,64364784.60,28811440.46,32883112.95,38520669.53
投资损失,-14446051.84,-21120045.31,-10801595.84,-48617036.97,-10344548.22,-14155049.94
递延所得税资产减少,-16883099.49,-19738477.58,-20052041.63,33162974.15,27574978.32,19522445.10
递延所得税负债增加,0,0,0,0,0,0
