,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,387257127.17,191797625.77,364669192.95,572810415.53,803219843.25,581593891.57
交易性金融资产,0,0,0,0,1600000000.00,2037000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,128533150.56,152435716.20,160387825.03,264314769.70
应收票据,12800000.00,2000000.00,600000.00,0,900000.00,0
应收账款,142123781.28,168350297.42,127933150.56,152435716.20,159487825.03,264314769.70
应收款项融资,0,0,0,0,0,8625854.00
预付款项,239286523.73,265252217.04,280095664.59,280587685.08,311786437.83,505473094.02
其他应收款(合计),0,0,11187909.87,18762181.62,17640537.38,18219702.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,16964599.72,6492074.00,11187909.87,18762181.62,17640537.38,18219702.95
买入返售金融资产,0,0,0,0,0,0
存货,1701776159.84,1801177928.51,1676247302.17,1776307137.61,2031084634.10,2525573580.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,83415108.62,102195987.08,110366819.58,2294983293.91,536950498.73,173889732.68
流动资产合计,2583623300.36,2537266129.82,2571100039.72,5095886429.95,5461069776.32,6114690625.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7000000.00,7000000.00,10175201.01,10175201.01,10175201.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,580000.00,490000.00,490000.00,0,0,0
投资性房地产,0,0,0,0,0,5668424.33
在建工程(合计),0,0,39567243.81,34147839.87,34443215.60,34226050.06
在建工程,35931818.94,29582223.91,39567243.81,34147839.87,34438110.60,34226050.06
工程物资,0,0,0,0,5105.00,0
固定资产及清理(合计),0,0,1230558282.88,1329455354.82,1322848761.78,1505635792.75
固定资产净额,1154627228.48,1193007362.11,1230558282.88,1329455354.82,1322848761.78,1505635792.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,110542.82,213798.14,596486.96,278137.23,575551.96,756972.54
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,72323320.44,96664291.46,114947046.92,120370595.92,133390557.18,198930083.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,4589892.98,109206631.54
长期待摊费用,20075998.74,21400079.04,19913812.22,15363378.93,13236237.52,12277988.05
递延所得税资产,2096.02,39773.55,40704.14,52416.96,74515.48,1893966.02
其他非流动资产,2190337.76,7959298.40,13228139.00,4821850.00,5013610.00,5376200.00
非流动资产合计,1292841343.20,1356356826.61,1429516916.94,1514664774.74,1524347543.51,1942155910.03
资产总计,3876464643.56,3893622956.43,4000616956.66,6610551204.69,6985417319.83,8056846535.09
短期借款,672350000.00,376450000.00,156781420.00,95884900.00,122588200.00,151724645.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,200078048.40,192224967.55,222819527.28,263497139.35
应付票据,0,674750.00,0,0,0,0
应付账款,169039288.26,211186868.30,200078048.40,192224967.55,222819527.28,263497139.35
预收款项,290336076.48,256459434.93,401093998.96,246141411.25,252743702.22,525978440.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,201201001.21,212164975.83,204423019.21,208067199.01,214173475.69,274012977.94
应交税费,6961559.81,9261148.49,6051091.51,14788462.55,22042888.68,30237725.38
其他应付款(合计),0,0,257793843.79,365126130.61,244682190.27,308161167.43
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,2730000.00
其他应付款,389812867.93,371515269.89,257793843.79,365126130.61,244682190.27,305431167.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,17773195.40,21639823.61,24456357.89,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1747473989.09,1459352271.05,1250677779.76,1122233070.97,1079049984.14,1553612095.63
长期借款,13020000.00,10180000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
