,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43192840.34,30960522.30,27961814.28,26717487.24,75452180.17,341189546.27
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,303276422.79,313570996.64,321034078.14,380845700.63
应收票据,11930459.29,6857147.14,26192689.81,0,18877690.35,60547255.33
应收账款,148953288.95,219643422.68,277083732.98,0,302156387.79,320298445.30
应收款项融资,0,0,0,0,0,13111995.14
预付款项,6243288.66,8210174.83,10555072.40,11351549.33,10958490.17,12944177.53
其他应收款(合计),0,0,8790807.83,10422776.93,12360131.06,10433010.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4816940.56,6213509.76,8790807.83,10422776.93,0,10433010.49
买入返售金融资产,0,0,0,0,0,0
存货,52573702.28,63736632.38,137313350.03,158986292.90,87007622.63,75383804.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,184315.54,4835476.16,6277708.96,8636926.39
流动资产合计,267710520.08,335621409.09,488081782.87,525884579.20,513090211.13,842545161.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3081041.60,2298796.71,40167859.93,120517173.80
在建工程,3599933.66,1417391.43,3081041.60,2298796.71,40167859.93,120517173.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,219024821.12,225488221.52,216812387.44,226981311.07
固定资产净额,175143591.50,173732181.23,219024821.12,225488221.52,216812387.44,226981311.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49820269.66,94124780.66,93238505.43,108557615.01,107479168.37,133930226.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1180048.37,1031848.35,1916110.09,2488982.59,1769322.71,992015.25
递延所得税资产,2105577.44,5181073.36,7468026.38,4932457.37,11124484.93,11939048.15
其他非流动资产,2272821.19,22553376.51,12736310.30,13073928.14,10970910.34,22227516.71
非流动资产合计,234122241.82,298040651.54,337464814.92,356840001.34,388324133.72,516587291.51
资产总计,501832761.90,633662060.63,825546597.79,882724580.54,901414344.85,1359132452.60
短期借款,23092768.05,72000000.00,28331160.00,20000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,98343379.29,92002995.79,41634000.71,101156744.08
应付票据,0,0,25000000.00,0,0,20000000.00
应付账款,26120575.17,51773529.15,73343379.29,0,41634000.71,81156744.08
预收款项,1179865.66,5231309.96,11838238.97,13986220.40,1485245.90,2513560.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12785032.18,16262974.67,18069590.46,16500111.20,14054842.69,21683495.73
应交税费,3133358.60,11851262.27,16208436.51,8110512.54,24358305.01,20396359.99
其他应付款(合计),0,0,35509097.99,18611350.95,22959655.11,77559745.25
应付利息,73819.44,142908.33,137121.53,0,0,0
应付股利,0,0,6500000.00,0,0,0
其他应付款,60947499.05,29291417.91,28871976.46,18611350.95,0,77559745.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5219091.00,25219091.00,7939091.00,8319091.00,219091.00,219091.00
其他流动负债,0,0,0,0,0,0
流动负债合计,132552009.15,211772493.29,216238994.22,177530281.88,104711140.42,223528996.92
长期借款,20000000.00,0,72280000.00,65000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12295466.67,24698302.18,30292989.66,19342372.60,54516293.71,60061601.26
其他非流动负债,6314545.00,1095454.00,876363.00,657272.00,438181.00,219090.00
非流动负债合计,38610011.67,25793756.18,103449352.66,84999644.60,54954474.71,60280691.26
负债合计,171162020.82,237566249.47,319688346.88,262529926.48,159665615.13,283809688.18
实收资本(或股本),90000000.00,82800000.00,360000000.00,360000000.00,360000000.00,400044490.00
资本公积,93118363.51,100318363.51,0,0,0,166284148.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,14755237.76,21297744.77,32676243.98,45146470.63,57453307.54,70220304.98
一般风险准备,0,0,0,0,0,0
未分配利润,132797139.81,191679702.88,113182006.93,215048183.43,324295422.18,438773820.85
归属于母公司股东权益合计,330670741.08,396095811.16,505858250.91,620194654.06,741748729.72,1075322764.42
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,330670741.08,396095811.16,505858250.91,620194654.06,741748729.72,1075322764.42
负债和所有者权益(或股东权益)总计,501832761.90,633662060.63,825546597.79,882724580.54,901414344.85,1359132452.60
