,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,53248122.63,415182472.70,284973279.19,339500087.67,223158795.42,186027273.64
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,41789862.25,28163168.09,55683962.73,22622199.26
应收票据,1834991.41,1048064.05,4815757.78,5268779.80,29506708.12,0
应收账款,49816092.47,35396159.89,36974104.47,22894388.29,26177254.61,22622199.26
应收款项融资,0,0,0,0,0,0
预付款项,5694788.37,8698790.51,2064494.88,8379700.51,277336.02,16021.90
其他应收款(合计),0,0,15687223.65,569803.82,616930.92,45653.40
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31027971.25,2632916.13,15687223.65,569803.82,616930.92,45653.40
买入返售金融资产,0,0,0,0,0,0
存货,13121063.92,2516769.30,174236903.07,11011914.70,95221655.91,163394765.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8054996.74,4593666.06,40549891.38,11153705.46,15173346.94,24033610.54
流动资产合计,162798026.79,470068838.64,559301654.42,398778380.25,390132027.94,396139523.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5041564.00,5041564.00,5041564.00,5041564.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2486869.24,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,205644572.42,171191531.34,0,0
在建工程,282258412.41,206638509.00,205644572.42,171191531.34,0,0
工程物资,3321986.56,0,0,0,0,0
固定资产及清理(合计),0,0,44638000.28,31911539.39,14120.35,10101.31
固定资产净额,711791713.73,69567577.19,44638000.28,31911539.39,14120.35,10101.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,247466095.63,144451000.39,141172640.37,137846072.97,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,10639500.00,10639500.00,10639500.00,0,0
非流动资产合计,1252366641.57,436338150.58,407136277.07,356630207.70,5014120.35,5010101.31
资产总计,1415164668.36,906406989.22,966437931.49,755408587.95,395146148.29,401149625.26
短期借款,5000000.00,5000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,108113248.79,14256215.44,12683156.33,12099549.34
应付票据,0,0,90000000.00,0,0,0
应付账款,35437687.36,22075522.75,18113248.79,14256215.44,12683156.33,12099549.34
预收款项,9423700.25,5381830.29,54753357.79,4789834.45,21615667.37,27868764.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10259669.88,16140496.17,16927296.17,15062636.17,12940806.01,8799400.37
应交税费,3037295.43,5571784.13,5380070.17,1892806.09,1661537.31,1662695.01
其他应付款(合计),0,0,480339469.41,480486714.92,9047792.11,12220029.37
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,485298318.19,533148640.58,480339469.41,480486714.92,9047792.11,12220029.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,548456671.11,587318273.92,665513442.33,516488207.07,57948959.13,62650438.13
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,75833900.00,59808100.00,45645000.00,34053100.00,15545695.29
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,1042689195.99,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,39842203.66,10000000.00,10000000.00,10000000.00,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1082531399.65,85833900.00,69808100.00,55645000.00,34053100.00,15545695.29
负债合计,1630988070.76,673152173.92,735321542.33,572133207.07,92002059.13,78196133.42
实收资本(或股本),235148140.00,235148140.00,235148140.00,235148140.00,235148140.00,235148140.00
资本公积,585168281.79,1093781279.24,1101227039.24,1111609619.24,1118882303.13,1132188014.84
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,9848188.88,0,0,0,0,0
盈余公积,57005751.71,57005751.71,57005751.71,57005751.71,57005751.71,57005751.71
一般风险准备,0,0,0,0,0,0
未分配利润,-1093713254.02,-1135548436.41,-1129534205.01,-1162014120.08,-1107892105.68,-1101388414.71
归属于母公司股东权益合计,-206542891.64,250386734.54,263846725.94,241749390.87,303144089.16,322953491.84
少数股东权益,-9280510.76,-17131919.24,-32730336.78,-58474009.99,0,0
所有者权益(或股东权益)合计,-215823402.40,233254815.30,231116389.16,183275380.88,303144089.16,322953491.84
负债和所有者权益(或股东权益)总计,1415164668.36,906406989.22,966437931.49,755408587.95,395146148.29,401149625.26
