,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,33840358.96,22546249.52,159942463.55,37171884.42,37124881.62,43231846.49
交易性金融资产,0,0,0,0,0,280840000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,100061819.65,107857925.88,61996788.30,148055246.40
应收票据,26103484.32,32029240.04,9970383.92,34547509.97,10527600.55,2662866.17
应收账款,126986047.52,110328175.68,90091435.73,73310415.91,51469187.75,145392380.23
应收款项融资,0,0,0,0,0,0
预付款项,47328157.75,10117742.45,40345491.04,36937296.18,15680481.19,140546113.44
其他应收款(合计),0,0,36062429.76,22269185.14,17379200.98,109004622.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,78543382.30,42047270.30,36062429.76,22269185.14,17379200.98,109004622.31
买入返售金融资产,0,0,0,0,0,0
存货,139890816.91,97974111.39,67221682.68,96260916.23,86349651.28,29961618.11
划分为持有待售的资产,0,366558272.81,43578272.81,34850905.37,22233764.50,1736865.69
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16649231.62,10621264.78,320554730.09,580040002.88,691127338.94,3333704.66
流动资产合计,469341479.38,692222326.97,767766889.58,915388116.10,931892106.81,756710017.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,322980000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,18149047.99,7503339.16,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,14841788.61,20867496.71,14179555.38,4787907.54
在建工程,82159178.30,9548294.07,14753005.94,20734415.91,13891985.19,4787907.54
工程物资,2933878.91,597199.76,88782.67,133080.80,287570.19,0
固定资产及清理(合计),0,0,190786590.71,166653246.61,149200731.97,115083145.62
固定资产净额,241011300.65,216990632.52,190786590.71,166653246.61,149200731.97,115083145.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38813885.94,37999884.30,37203742.07,36421627.45,35631036.80,23588101.55
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,165970583.04
长期待摊费用,0,0,0,0,0,7274498.02
递延所得税资产,1275093.62,1297187.36,2127442.06,4281749.54,2299389.53,4360315.71
其他非流动资产,88235201.88,67735432.35,55064048.36,49686711.05,49295645.73,1086190.00
非流动资产合计,795557587.29,341671969.52,300023611.81,277910831.36,250606359.41,322150741.48
资产总计,1264899066.67,1033894296.49,1067790501.39,1193298947.46,1182498466.22,1078860758.58
短期借款,158100000.00,25000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,230307995.26,327387754.99,359703831.12,220435797.19
应付票据,30000000.00,0,194949718.18,294534907.40,318901350.00,181482394.97
应付账款,103267214.89,71045873.85,35358277.08,32852847.59,40802481.12,38953402.22
预收款项,10327341.17,8313233.30,19082112.35,24493320.65,14084028.42,14780219.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4100345.33,2791576.64,2879837.94,4055940.58,2793091.19,4382598.57
应交税费,4902640.74,7041496.16,6110730.59,7517098.34,732827.16,9403299.46
其他应付款(合计),0,0,5494911.40,3058876.86,10372236.61,120097068.66
应付利息,5949959.20,141808.33,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,86988052.59,127120672.73,5494911.40,3058876.86,10372236.61,120097068.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,403635553.92,241454661.01,263875587.54,366512991.42,387686014.50,369098983.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,258502.10
长期递延收益,8500000.00,0,0,445000.00,392750.00,3080500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8500000.00,0.00,0.00,445000.00,392750.00,3339002.10
负债合计,412135553.92,241454661.01,263875587.54,366957991.42,388078764.50,372437985.44
实收资本(或股本),432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00
资本公积,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1027351290.22,1027351290.22
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03
一般风险准备,0,0,0,0,0,0
未分配利润,-674014905.77,-734951238.14,-724261777.05,-705434277.59,-694301891.53,-782298820.11
归属于母公司股东权益合计,825238458.71,764302126.34,774991587.43,793819086.89,794419701.72,706422773.14
少数股东权益,27525054.04,28137509.14,28923326.42,32521869.15,0,0
所有者权益(或股东权益)合计,852763512.75,792439635.48,803914913.85,826340956.04,794419701.72,706422773.14
负债和所有者权益(或股东权益)总计,1264899066.67,1033894296.49,1067790501.39,1193298947.46,1182498466.22,1078860758.58
