,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,271224968.88,302751194.99,414026425.55,410669732.11,334755106.30,270074994.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3346009.43,9947912.74,5118620.38,3911362.55
应收票据,430000.00,0,0,0,0,30000.00
应收账款,2170166.56,5142029.04,3346009.43,9947912.74,5118620.38,3881362.55
应收款项融资,0,0,0,0,0,0
预付款项,92896962.15,77145565.30,80388925.07,67074434.41,53253301.94,60420115.99
其他应收款(合计),0,0,16842156.90,21767017.91,46136950.01,46046558.13
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,21117665.28,19196331.72,16842156.90,21767017.91,0,46046558.13
买入返售金融资产,0,0,0,0,0,0
存货,168065723.07,138892377.93,137810130.45,188561399.12,133580988.05,114515013.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,138113.78,147968.04,151586.20,163103.54,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,21544722.66,28370546.45,26592918.53,17628398.32,11396476.89
流动资产合计,555905485.94,564810335.42,680932161.89,724765001.02,590636468.54,506364521.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,350000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,25873203.94,91458557.60,29669246.96,29536653.66,29716257.76,30203020.46
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,99378.45
在建工程,1430896.65,44103606.89,0,0,0,99378.45
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1156297864.50,1113294691.13,1070394313.69,1027381791.66
固定资产净额,1157621378.98,1177463545.56,1156297864.50,1113294691.13,1070394313.69,1027381791.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36965571.58,34671465.40,33350848.59,30579434.06,28553783.77,27001438.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,25934571.96,19722841.87,340775296.66,337939484.99,320109625.03,290737969.51
递延所得税资产,3060445.95,2538736.80,1597844.88,1686811.48,8876149.08,11281527.67
其他非流动资产,272143033.10,281880000.00,0,0,0,0
非流动资产合计,1523379102.16,1651838754.12,1561691101.59,1513037075.32,1457650129.33,1386705126.68
资产总计,2079284588.10,2216649089.54,2242623263.48,2237802076.34,2048286597.87,1893069648.58
短期借款,140000000.00,180000000.00,130000000.00,300000000.00,300000000.00,220000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,823047856.56,671980728.43,515026830.88,443743833.92
应付票据,281675811.10,314832417.79,519539770.25,380578355.44,199256993.34,160527266.01
应付账款,345334117.12,320061665.02,303508086.31,291402372.99,315769837.54,283216567.91
预收款项,142264767.81,127598681.60,105291116.35,93640618.77,98873492.01,88845326.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9764543.32,23985909.41,10142740.70,12340625.13,4777337.50,9371732.07
应交税费,10233251.42,7694519.59,4297380.44,8022334.20,16369011.84,7749227.69
其他应付款(合计),0,0,104971659.08,85338928.25,86970878.21,82203949.88
应付利息,243333.33,389163.89,186253.22,369833.34,399030.14,234698.63
应付股利,989571.18,1157658.83,1357585.75,1356181.75,1359914.07,1359914.07
其他应付款,58776404.64,131694642.45,103427820.11,83612913.16,85211934.00,80609337.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,7936321.41,4391318.35,3020290.76,2855810.42,2596082.14,2404634.09
流动负债合计,997218121.33,1111805976.93,1180771043.89,1174179045.20,1024613632.58,854318703.70
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,6548786.77,13625603.65
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,6548786.77,13625603.65
负债合计,997218121.33,1111805976.93,1180771043.89,1174179045.20,1031162419.35,867944307.35
实收资本(或股本),544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00
资本公积,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,42871717.94,49630031.27,50600631.85,53751042.94,53751042.94,56093862.37
一般风险准备,0,0,0,0,0,0
未分配利润,124681834.30,140700166.81,96738673.21,95359073.67,48860221.05,54518564.33
归属于母公司股东权益合计,1082066466.77,1104843112.61,1061852219.59,1063623031.14,1017124178.52,1025125341.23
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1082066466.77,1104843112.61,1061852219.59,1063623031.14,1017124178.52,1025125341.23
负债和所有者权益(或股东权益)总计,2079284588.10,2216649089.54,2242623263.48,2237802076.34,2048286597.87,1893069648.58
