,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2943113180.57,2783595352.49,2617571481.51,2806840599.69,2530537758.45,2139776106.28
收到的税费返还,0,0,5942.39,0,0,0
收到的其他与经营活动有关的现金,10603066.68,88494713.62,16611917.88,16253991.74,9966631.33,7205467.20
经营活动现金流入小计,2953716247.25,2872090066.11,2634189341.78,2823094591.43,2540504389.78,2146981573.48
购买商品、接受劳务支付的现金,2684841663.43,2397637621.63,2079521129.68,2635859348.48,2293217443.31,1826155038.64
支付给职工以及为职工支付的现金,119764283.74,111618549.88,129742612.22,113974248.56,106827219.38,109175365.04
支付的各项税费,96814794.52,83248606.23,71841580.96,64613451.19,53669815.82,67723103.38
支付的其他与经营活动有关的现金,256930054.65,188560397.98,197506009.60,172251248.64,143265400.40,113708245.66
经营活动现金流出小计,3158350796.34,2781065175.72,2478611332.46,2986698296.87,2596979878.91,2116761752.72
经营活动产生的现金流量净额,-204634549.09,91024890.39,155578009.32,-163603705.44,-56475489.13,30219820.76
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,62208797.80,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,4625.93,10905.00,292017.24,6430325.00,3515280.00,1396147.35
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,4625.93,10905.00,62500815.04,6430325.00,3515280.00,1396147.35
购建固定资产、无形资产和其他长期资产所支付的现金,40369504.99,86458727.23,32888651.01,6412197.13,6499977.29,2082340.66
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,40369504.99,86458727.23,32888651.01,6412197.13,6499977.29,2082340.66
投资活动产生的现金流量净额,-40364879.06,-86447822.23,29612164.03,18127.87,-2984697.29,-686193.31
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,140000000.00,180000000.00,175000000.00,360000000.00,300000000.00,220000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,81340139.48,94145760.52,166917173.06,127764179.19,78673810.76
筹资活动现金流入小计,140000000.00,261340139.48,269145760.52,526917173.06,427764179.19,298673810.76
