,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,122844565.03,198619139.13,287242315.18,187808666.66,290805218.59,231754832.59
交易性金融资产,0,0,1228000.00,480000.00,167500.00,21094923.80
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,217974518.40,254505114.10,387241601.14,264708691.84
应收票据,16665737.11,29714777.86,41252170.52,66338295.58,68918886.67,9878895.19
应收账款,117481635.53,142681735.06,176722347.88,188166818.52,318322714.47,254829796.65
应收款项融资,0,0,0,0,0,58626183.20
预付款项,7148563.35,9853966.18,12102786.59,13464114.19,8040816.39,16248984.22
其他应收款(合计),0,0,665819.82,1801547.37,1396804.20,3153701.15
应收利息,30333.33,0,30410.96,2376.34,3144.49,1444.32
应收股利,0,0,0,0,0,0
其他应收款,126285.19,768575.02,635408.86,1799171.03,1393659.71,3152256.83
买入返售金融资产,0,0,0,0,0,0
存货,81972109.01,110251565.71,131766928.32,148702794.54,269056078.08,271904706.11
划分为持有待售的资产,0,0,0,0,26553894.74,0
一年内到期的非流动资产,0,0,0,0,0,7000000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52003081.40,21094923.37,6381979.20,138748151.89,33887716.80,36673928.48
流动资产合计,398272309.95,512984682.33,657362347.51,745510388.75,1017149629.94,911165951.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,25000000.00,25000000.00,25000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,577259.25,543695.49,510131.73,476567.97,443004.21,409440.45
在建工程(合计),0,0,115268786.05,391112568.88,142149327.37,115407206.45
在建工程,73651292.35,44792414.16,115268786.05,391112568.88,142149327.37,115407206.45
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,280610260.34,297041797.23,641558205.07,744079629.45
固定资产净额,175666020.80,260826071.50,280610260.34,297041797.23,641558205.07,744079629.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29924505.25,39599514.42,56820370.90,101059514.11,91210386.10,89503643.74
开发支出,0,0,0,0,0,0
商誉,891354.56,225857916.12,225857916.12,225857916.12,140857916.12,68266561.56
长期待摊费用,0,0,0,0,0,751918.40
递延所得税资产,3286105.65,2807767.88,2366152.91,2571083.85,7522683.04,8200108.11
