,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,746942300.79,879970906.37,1226554673.79,1473174515.27,1732893592.73,1929602282.47
营业收入,746942300.79,879970906.37,1226554673.79,1473174515.27,1732893592.73,1929602282.47
二、营业总成本,695113944.94,772773562.52,1051139874.46,1363911190.25,1660508349.49,1771284260.30
营业成本,599241342.95,670399379.83,918246649.73,1171461775.20,1340536869.70,1458757642.28
营业税金及附加,2540936.61,3946853.89,6411512.53,11548679.88,10906664.31,12059644.76
销售费用,37321052.97,52370960.10,63441591.58,75136779.40,89602231.59,114288655.79
管理费用,43617592.08,56849910.06,71160764.18,85932204.07,71636773.36,85398523.83
财务费用,10591334.66,-12634875.61,-10553332.84,19404264.52,3037799.81,16138485.66
研发费用,0,0,0,0,47165987.20,84641307.98
资产减值损失,1801685.67,1841334.25,2432689.28,427487.18,97622023.52,0
公允价值变动收益,-3181160.00,-1489020.00,2738740.00,-748000.00,-312500.00,3558723.80
投资收益,590977.78,1958870.38,-1352797.18,2269909.97,1544534.38,-4344350.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,49238173.63,107667194.23,176800742.15,116454912.98,78791958.93,92092744.62
加:营业外收入,2506976.56,4129809.11,6692106.89,5887942.86,68339616.60,81855803.77
减：营业外支出,955224.90,5235757.73,2511026.83,6170517.23,1602392.46,1438306.26
其中：非流动资产处置损失,85651.94,2332355.62,1467838.35,0,0,0
四、利润总额,50789925.29,106561245.61,180981822.21,116172338.61,145529183.07,172510242.13
减：所得税费用,8733875.93,21539506.23,31614601.69,25099691.92,42015224.26,19548666.09
五、净利润,42056049.36,85021739.38,149367220.52,91072646.69,103513958.81,152961576.04
归属于母公司所有者的净利润,42056049.36,85021739.38,149517504.34,91069794.27,107508585.73,165769087.54
少数股东损益,0,0,-150283.82,2852.42,-3994626.92,-12807511.50
基本每股收益(元/股),0.520000,0.850000,0.590000,0.360000,0.430000,0.470000
稀释每股收益(元/股),0.520000,0.850000,0.590000,0.360000,0.430000,0.470000
七、其他综合收益,8577.42,196130.08,465771.46,-254868.43,875993.53,506876.23
八、综合收益总额,42064626.78,85217869.46,149832991.98,90817778.26,104389952.34,153468452.27
归属于母公司所有者的综合收益总额,42064626.78,85217869.46,149983275.80,90814925.84,108384579.26,166275332.12
归属于少数股东的综合收益总额,0,0,-150283.82,2852.42,-3994626.92,-12806879.85
