,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,106331540.00,331957071.18,187725939.13,220187853.53,254674124.58,282306879.86
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,166365540.01,153638368.14,162118024.42,131481152.34
应收票据,25511014.10,30287163.37,31555297.71,27059871.67,50510739.17,0
应收账款,109832496.44,112964874.52,134810242.30,126578496.47,111607285.25,131481152.34
应收款项融资,0,0,0,0,0,65664553.36
预付款项,1229791.93,2338620.60,3113071.06,3617188.34,2748707.92,2994665.78
其他应收款(合计),0,0,3613567.89,3694922.08,6999714.40,3976950.80
应收利息,0,0,83247.26,27739.15,32237.59,0
应收股利,0,0,0,0,0,0
其他应收款,6630832.17,5705481.77,3530320.63,3667182.93,6967476.81,3976950.80
买入返售金融资产,0,0,0,0,0,0
存货,80080191.60,87549931.75,89207730.74,100975360.01,138384363.74,143638841.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,943500.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,891731.99,1203715.23,131557967.18,108666256.52,51802236.21,158128654.02
流动资产合计,331451098.23,572006858.42,581583816.01,590779948.62,616727171.27,788191698.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,28996209.70,28994181.15,28967568.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,37536327.92,30283737.22,86162832.38,38697486.61
在建工程,34454904.96,31908662.91,37536327.92,30283737.22,86162832.38,38697486.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,145108161.33,154780770.85,186391852.85,276180341.41
固定资产净额,122823414.47,139772720.81,145108161.33,154780770.85,186391852.85,276180341.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,76119895.91,80268219.80,79975128.12,67176536.16,67297879.81,67515323.76
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2098684.39,3328554.15,2497818.08,6687150.92,7964027.27,6748254.47
递延所得税资产,1249899.41,1505409.93,1649024.48,2150695.38,2329545.17,2984636.76
其他非流动资产,1375486.14,3454525.88,3606266.05,19218676.33,15266390.25,1112061.00
非流动资产合计,238122285.28,260238093.48,270372725.98,309293776.56,394406708.88,422205672.57
资产总计,569573383.51,832244951.90,851956541.99,900073725.18,1011133880.15,1210397370.70
短期借款,213500000.00,131150000.00,56950000.00,76000000.00,127870000.00,225764528.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,68555632.36,70849281.89,87860434.65,120893785.72
应付票据,0,5367510.00,19340449.33,22253253.02,29384154.57,49199739.29
应付账款,46642563.59,46093858.83,49215183.03,48596028.87,58476280.08,71694046.43
预收款项,810315.19,930557.14,975011.56,652186.84,1089864.63,911550.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6591618.83,7305814.73,9545028.63,10898477.78,16232611.52,13230752.44
应交税费,3375958.71,7651735.89,8818993.73,10819286.17,8051594.11,10398863.95
其他应付款(合计),0,0,2972140.36,2988793.17,7192785.79,7606031.61
应付利息,704757.97,529129.49,415787.35,108139.71,155039.49,0
应付股利,0,0,0,0,0,0
其他应付款,884576.25,2241906.71,2556353.01,2880653.46,7037746.30,7606031.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1291546.45,0,558308.08,723074.44,773092.40,800562.31
其他流动负债,69066.01,408227.11,733553.32,919111.47,0,0
流动负债合计,273870403.00,201678739.90,149108668.04,173850211.76,249070383.10,379606074.80
长期借款,3981623.29,0,2421241.92,1628769.74,968345.89,202191.33
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3707880.64,3888353.53,5929474.00,6773322.70,7633094.03,9868894.49
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7689503.93,3888353.53,8350715.92,8402092.44,8601439.92,10071085.82
负债合计,281559906.93,205567093.43,157459383.96,182252304.20,257671823.02,389677160.62
实收资本(或股本),157500000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00
资本公积,0,210422930.76,210422930.76,208095655.07,208095655.07,208095655.07
减：库存股,0,0,0,0,0,0
其他综合收益,-6601492.26,-10111865.62,-2256352.75,1138342.97,9536014.69,29456986.20
专项储备,0,0,0,0,0,0
盈余公积,8258620.26,12428301.67,17689159.62,25026077.40,30345479.06,36022467.66
一般风险准备,0,0,0,0,0,0
未分配利润,128856348.58,168561885.15,223587861.40,273561345.54,295484908.31,337145101.15
归属于母公司股东权益合计,288013476.58,591301251.96,659443599.03,717821420.98,753462057.13,820720210.08
少数股东权益,0,35376606.51,35053559.00,0,0,0
所有者权益(或股东权益)合计,288013476.58,626677858.47,694497158.03,717821420.98,753462057.13,820720210.08
负债和所有者权益(或股东权益)总计,569573383.51,832244951.90,851956541.99,900073725.18,1011133880.15,1210397370.70
