,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,639724282.45,685826920.85,719356862.90,989069663.25,1226848965.63,1253853575.06
营业收入,639724282.45,685826920.85,719356862.90,989069663.25,1226848965.63,1253853575.06
二、营业总成本,524369337.48,612757290.64,643384153.41,852566445.99,1053923278.71,1195760708.17
营业成本,235766357.63,255076097.04,251826441.37,313294053.89,369595803.17,435275658.18
营业税金及附加,7887949.58,8092671.40,7316941.38,14207363.04,14599884.82,14398198.74
销售费用,147757060.88,179964987.30,197053286.15,269086885.20,352232958.85,406878660.07
管理费用,117057295.07,161192262.20,175028075.28,231567994.95,60964156.53,73448555.43
财务费用,11288961.95,2977755.35,-3844894.27,6428194.72,-2904562.35,10846220.66
研发费用,0,0,0,0,233485638.86,254913415.09
资产减值损失,4611712.37,5453517.35,16004303.50,17981954.19,25949398.83,0
公允价值变动收益,0,0,0,0,-191360.00,191360.00
投资收益,4654409.74,2855509.03,3234456.50,8891839.97,18891737.82,14215956.19
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,120009354.71,75925139.24,79207165.99,207678369.43,271725653.26,106616062.77
加:营业外收入,27123931.37,42601366.22,61363567.76,29766.18,490437.53,1265619.51
减：营业外支出,1413858.26,110706.74,35000.00,44167.96,861745.52,189840.79
其中：非流动资产处置损失,654.80,701.68,0,0,0,0
四、利润总额,145719427.82,118415798.72,140535733.75,207663967.65,271354345.27,107691841.49
减：所得税费用,13966938.76,12544490.69,10108597.57,17640870.63,18730565.45,6154896.14
五、净利润,131752489.06,105871308.03,130427136.18,190023097.02,252623779.82,101536945.35
归属于母公司所有者的净利润,131752489.06,105871308.03,130427136.18,190023097.02,252623779.82,101536945.35
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.370000,0.290000,0.360000,0.490000,0.630000,0.250000
稀释每股收益(元/股),0.370000,0.290000,0.360000,0.490000,0.630000,0.250000
七、其他综合收益,744639.20,12102742.98,15040554.43,-13087068.12,10540445.75,2928614.82
八、综合收益总额,132497128.26,117974051.01,145467690.61,176936028.90,263164225.57,104465560.17
归属于母公司所有者的综合收益总额,132497128.26,117974051.01,145467690.61,176936028.90,263164225.57,104465560.17
归属于少数股东的综合收益总额,0,0,0,0,0,0
