,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,643906222.65,674850089.64,760182485.25,763287262.29,1251222997.15,1531120179.54
收到的税费返还,46201365.44,62779575.20,46311286.38,64663706.51,27635184.30,64051745.45
收到的其他与经营活动有关的现金,254341707.26,263719366.02,263441118.91,209249414.35,329200592.67,453104168.79
经营活动现金流入小计,944449295.35,1001349030.86,1069934890.54,1037200383.15,1608058774.12,2048276093.78
购买商品、接受劳务支付的现金,307896311.07,376797706.25,339057779.01,324497474.24,779342516.81,831201651.08
支付给职工以及为职工支付的现金,75335554.53,99324434.02,114812202.54,131354915.31,167770413.82,198065601.59
支付的各项税费,103150881.09,159113779.43,104504048.87,119523488.73,77281898.32,137892828.39
支付的其他与经营活动有关的现金,361225999.94,340730498.43,336981420.93,377949902.09,537418311.21,776942573.50
经营活动现金流出小计,847608746.63,975966418.13,895355451.35,953325780.37,1561813140.16,1944102654.56
经营活动产生的现金流量净额,96840548.72,25382612.73,174579439.19,83874602.78,46245633.96,104173439.22
收回投资所收到的现金,0,70000000.00,0,0,400000000.00,169000000.00
取得投资收益所收到的现金,3298172.47,1029648.10,1265150.68,8471891.60,21306762.12,13857606.51
处置固定资产、无形资产和其他长期资产所收回的现金净额,81729.83,0,5661.09,87521.36,0,105000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,10107245.77,0
收到的其他与投资活动有关的现金,0,4483000.00,2494199.13,2526060.61,0,0
投资活动现金流入小计,3379902.30,75512648.10,3765010.90,11085473.57,431414007.89,182962606.51
购建固定资产、无形资产和其他长期资产所支付的现金,18547939.37,18309364.39,9111951.63,20715778.98,88981665.40,155443578.03
投资所支付的现金,0,0,46000000.00,510000000.00,117002208.00,276626054.90
取得子公司及其他营业单位支付的现金净额,0,0,3882271.75,0,130698445.12,100000000.00
支付的其他与投资活动有关的现金,70000000.00,1000000.00,0,0,213482.98,50949.91
投资活动现金流出小计,88547939.37,19309364.39,58994223.38,530715778.98,336895801.50,532120582.84
投资活动产生的现金流量净额,-85168037.07,56203283.71,-55229212.48,-519630305.41,94518206.39,-349157976.33
吸收投资收到的现金,0,0,0,758627290.13,1494000.00,38006100.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1494000.00,0
取得借款收到的现金,0,0,0,0,0,19900000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,20000000.00,0
筹资活动现金流入小计,0.00,0.00,0.00,758627290.13,21494000.00,57906100.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,125323200.00,80800.00,9900000.00,20000000.00,58800000.00,7394337.01
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,38759770.14,0
筹资活动现金流出小计,125323200.00,80800.00,9900000.00,20000000.00,97559770.14,7394337.01
筹资活动产生的现金流量净额,-125323200.00,-80800.00,-9900000.00,738627290.13,-76065770.14,50511762.99
四、汇率变动对现金及现金等价物的影响,0,37410.64,38588.82,0,76856.67,-118404.92
五、现金及现金等价物净增加额,-113650688.35,81542507.08,109488815.53,302871587.50,64774926.88,-194591179.04
加:期初现金及现金等价物余额,164779148.05,51128459.70,132670966.78,242159782.31,545031369.81,609806296.69
六、期末现金及现金等价物余额,51128459.70,132670966.78,242159782.31,545031369.81,609806296.69,415215117.65
净利润,244615556.08,332487535.10,262113443.13,232662840.71,105039578.14,82534399.73
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,58892049.02,24824936.21,19111495.81,55403473.61,161961012.35,191711556.09
固定资产折旧、油气资产折耗、生产性物资折旧,5929483.61,6577839.81,6282539.50,6999549.84,8976508.01,11231191.58
无形资产摊销,208432.57,938945.59,1488448.90,1548476.45,1015777.07,1070745.18
长期待摊费用摊销,146737.52,885886.51,1092296.50,1380575.40,1544801.96,1898565.09
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,92317.42,0,0,-70476.71,0,370026.54
固定资产报废损失,0,46523.97,49990.88,0,32400.42,20063.05
公允价值变动损失,0,0,0,0,0,-87809524.82
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,1430.40,0,0,85213.95,8227859.77
投资损失,-3298172.47,-1029648.10,-1844680.63,-9375294.33,-41638898.18,-474555.90
递延所得税资产减少,-20599937.48,-10324311.26,17294199.44,-7128203.94,-19349187.44,-36622819.36
递延所得税负债增加,0,0,0,0,-11414.16,8753558.50
存货的减少,-120275469.87,24158279.47,54503085.19,31378193.98,-152902260.88,-470514988.30
经营性应收项目的减少,-202962450.49,-414166907.64,-78163523.22,-272518406.16,-202765073.76,-727755194.65
经营性应付项目的增加,132573131.12,60982102.67,-107347856.31,43593873.93,184257176.48,1086331713.86
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
