,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,53447571.27,22093916.25,79383578.22,69584941.08,107546864.27,173085211.88
交易性金融资产,0,0,0,56839.81,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,90997838.04,77026880.56,62003212.09,96823269.17
应收票据,200000.00,31396332.01,25249997.40,25348739.28,19944550.24,20373848.10
应收账款,0,32240190.59,65747840.64,51678141.28,42058661.85,76449421.07
应收款项融资,0,0,0,0,0,82739935.88
预付款项,506250.00,6203951.01,31865910.73,22114561.11,40760121.04,40115920.73
其他应收款(合计),0,0,1497000.00,1519515.00,5241485.00,2930176.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,41991022.55,2453332.66,1497000.00,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,84534.22,77490594.96,65736386.43,66418978.23,81590784.75,133873112.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20082941.72,30301602.75,14529200.90,4409503.75,20896621.09,15717519.10
流动资产合计,116312319.76,202179920.23,284009914.32,241131219.54,318039088.24,545285145.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,16316396.48,48044750.35,233669821.09,70495838.81
在建工程,176198477.67,2338752.00,16316396.48,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,219317921.47,264967983.78,246386430.26,447091351.97
固定资产净额,747424.48,232186852.06,219317921.47,0,0,447091351.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30544638.30,29957574.89,29613294.57,28955551.41,28297808.25,27988076.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,256170.06,493617.87,381676.24,592380.33,1819274.20
其他非流动资产,0,278591.50,0,2244062.76,2051714.52,0
非流动资产合计,207490540.45,265017940.51,265741230.39,344594024.54,510998154.45,547394541.50
资产总计,323802860.21,467197860.74,549751144.71,585725244.08,829037242.69,1092679686.94
短期借款,9036187.20,12514800.00,83204502.00,110000000.00,80000000.00,95000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,147720282.19,116115417.17,242050097.52,382080177.60
应付票据,21783641.00,50000000.00,78285000.00,95200000.00,126000000.00,309200000.00
应付账款,41263214.46,85963380.71,69435282.19,20915417.17,116050097.52,72880177.60
预收款项,0,8396603.10,31564607.06,38331549.36,13905305.43,33511188.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,211781.82,706125.31,814804.12,2011672.14,3245369.06,4013282.40
应交税费,210570.59,702958.61,2359448.55,6388186.78,144232.27,969500.36
其他应付款(合计),0,0,1102557.19,1417782.88,271595.14,8195588.56
应付利息,111122.13,158720.36,381928.19,0,0,153981.67
应付股利,0,0,0,0,0,0
其他应付款,12973176.89,13414592.95,720629.00,0,0,8041606.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,54397529.60,29500000.00,12980769.28,8333411.92,0
其他流动负债,0,0,0,0,0,0
流动负债合计,85589694.09,226254710.64,296266201.11,287245377.61,347950011.34,523769737.03
长期借款,56144748.80,29500000.00,8000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,18333347.91,20246134.97,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,8525.97,0,0
长期递延收益,0,0,74525.00,381946.41,2183599.60,10036269.22
其他非流动负债,0,0,0,0,0,0
非流动负债合计,56144748.80,29500000.00,8074525.00,18723820.29,22429734.57,10036269.22
负债合计,141734442.89,255754710.64,304340726.11,305969197.90,370379745.91,533806006.25
实收资本(或股本),186180000.00,208478388.00,208478388.00,208478388.00,236660000.00,236660000.00
资本公积,0,9300000.00,2964762.10,2964762.10,75237180.10,75237180.10
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,2763203.06,8907984.86,18526006.92,28547694.27
一般风险准备,0,0,0,0,0,0
未分配利润,-4111582.68,-6335237.90,31204065.44,59404911.22,128234309.76,218428806.32
归属于母公司股东权益合计,182068417.32,211443150.10,245410418.60,279756046.18,458657496.78,558873680.69
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,182068417.32,211443150.10,245410418.60,279756046.18,458657496.78,558873680.69
负债和所有者权益(或股东权益)总计,323802860.21,467197860.74,549751144.71,585725244.08,829037242.69,1092679686.94
