,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,175546758.90,193060671.17,315485088.48,291786700.71,410845981.88,286187764.91
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,234775114.14,325919206.44,330464990.65,361581896.58
应收票据,0,7675000.00,0.00,3375000.00,100000.00,533884.80
应收账款,168334604.00,190598492.00,234775114.14,322544206.44,330364990.65,361048011.78
应收款项融资,0,0,0,0,0,0
预付款项,6022260.70,9720860.72,13723971.68,8259938.18,35336132.18,5600036.75
其他应收款(合计),0,0,5115066.02,7794789.86,27134801.83,9006335.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5889691.31,6811435.08,5115066.02,7794789.86,27134801.83,9006335.46
买入返售金融资产,0,0,0,0,0,0
存货,52529287.41,29307509.19,41968558.76,33186538.52,116497014.34,64485781.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5867041.56,337016.95,517616.32,6247725.48,6226729.25,4352451.74
流动资产合计,414189643.88,437510985.11,611585415.40,673194899.19,926505650.13,731214267.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1000000.00,2393000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,32852534.05
投资性房地产,1870123.19,1687659.23,1505195.27,1322731.05,69618710.92,52726281.22
在建工程(合计),0,0,92026015.52,89622829.57,0,17440692.00
在建工程,0,727491.00,92026015.52,89622829.57,0,17440692.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13054391.99,12868828.23,39510920.81,51946999.93
固定资产净额,16984254.10,14955792.44,13054391.99,12868828.23,39510920.81,51946999.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2046201.35,2328344.84,1440981.93,2373423.64,6981161.00,6909423.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,152727059.26,152727059.26
长期待摊费用,0,0,748912.47,726627.23,953946.93,752697.61
递延所得税资产,3116530.60,4115397.37,6163411.92,8376588.25,12170540.78,14677097.79
其他非流动资产,87153358.00,87153358.00,0,0,8691104.00,0
非流动资产合计,111170467.24,110968042.88,114938909.10,116291027.97,293046443.70,332425784.86
资产总计,525360111.12,548479027.99,726524324.50,789485927.16,1219552093.83,1063640052.16
短期借款,15185086.00,51654486.31,35628836.63,0,206501879.81,27192797.40
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,63430660.98,110603743.70,189698699.34,131469804.81
应付票据,5653870.00,23246051.00,8855570.00,6948320.00,79553323.80,5693000.00
应付账款,92546957.20,53182641.54,54575090.98,103655423.70,110145375.54,125776804.81
预收款项,36732535.87,20849496.28,34044344.95,7367252.73,19017803.40,34915871.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8742582.21,13239188.32,15907697.81,18464652.49,26907404.13,26303387.92
应交税费,18993660.72,11450884.34,11411652.64,31442724.51,22707459.32,28641112.86
其他应付款(合计),0,0,1773980.35,25485551.81,17678484.15,8991606.10
应付利息,37740.51,122161.83,103328.83,0,357033.89,0
应付股利,0,0,0,0,0,0
其他应付款,1867716.93,1959539.99,1670651.52,25485551.81,17321450.26,8991606.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,316901.88,316901.88,316901.88,316901.88,0,62866666.67
其他流动负债,0,0,0,0,0,0
流动负债合计,180077051.32,176021351.49,162514075.24,193680827.12,482511730.15,320381247.62
长期借款,0,0,0,0,0,30600000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,79200000.00,33000000.00
长期应付款,0,0,0,0,79200000.00,33000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2798346.86,1305006.22,988104.34,671202.46,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2798346.86,1305006.22,988104.34,671202.46,79200000.00,63600000.00
负债合计,182875398.18,177326357.71,163502179.58,194352029.58,561711730.15,383981247.62
实收资本(或股本),67600000.00,67600000.00,90150000.00,91191500.00,155025550.00,231730104.00
资本公积,64331175.57,64331175.57,199256514.42,224707239.03,162420974.17,79073760.20
减：库存股,0,0,0,24256535.00,14553921.00,37172090.37
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32667915.83,33800000.00,36925460.85,39991615.35,41999301.17,46525512.03
一般风险准备,0,0,0,0,0,0
未分配利润,177893410.17,205429819.73,236700724.74,263511881.12,292577404.61,335586802.46
归属于母公司股东权益合计,342492501.57,371160995.30,563032700.01,595145700.50,637469308.95,655744088.32
少数股东权益,-7788.63,-8325.02,-10555.09,-11802.92,20371054.73,23914716.22
所有者权益(或股东权益)合计,342484712.94,371152670.28,563022144.92,595133897.58,657840363.68,679658804.54
负债和所有者权益(或股东权益)总计,525360111.12,548479027.99,726524324.50,789485927.16,1219552093.83,1063640052.16
