,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,386590454.95,394737255.12,421102282.55,549481558.15,846852557.11,1174747068.98
收到的税费返还,0,1504565.11,253190.48,733120.84,0,139914.79
收到的其他与经营活动有关的现金,19477045.72,15015415.50,20378526.35,22148363.64,23820342.53,71320609.79
经营活动现金流入小计,406067500.67,411257235.73,441733999.38,572363042.63,870672899.64,1246207593.56
购买商品、接受劳务支付的现金,216284794.45,224196239.14,239853803.49,317719047.11,511552530.45,794765972.37
支付给职工以及为职工支付的现金,108121251.37,119009266.25,127954286.03,163046236.06,194748709.07,255441777.59
支付的各项税费,11349324.08,16482952.89,15480719.50,17239892.06,28672562.63,34673358.90
支付的其他与经营活动有关的现金,61154329.97,68131764.31,68447349.74,74849483.94,111848606.68,77610607.03
经营活动现金流出小计,396909699.87,427820222.59,451736158.76,572854659.17,846822408.83,1162491715.89
经营活动产生的现金流量净额,9157800.80,-16562986.86,-10002159.38,-491616.54,23850490.81,83715877.67
收回投资所收到的现金,232000000.00,0,0,0,65000000.00,8000000.00
取得投资收益所收到的现金,809610.14,0,0,0,1163062.49,11506.84
处置固定资产、无形资产和其他长期资产所收回的现金净额,1100.00,11238.07,800.00,1310.00,11931107.49,1570.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,232810710.14,11238.07,800.00,1310.00,78094169.98,8013076.84
购建固定资产、无形资产和其他长期资产所支付的现金,47647417.62,2517163.95,6159378.01,4170910.21,24279172.52,15482655.97
投资所支付的现金,232000000.00,0,0,1000000.00,66393000.00,38060000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,56579323.45,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,279647417.62,2517163.95,6159378.01,5170910.21,147251495.97,53542655.97
投资活动产生的现金流量净额,-46836707.48,-2505925.88,-6158578.01,-5169600.21,-69157325.99,-45529579.13
吸收投资收到的现金,0,0,164885500.00,24256535.00,0,0
