,20200930,20200630,20191231,20190930,20190630,20181231,20171231,19700101,
一、营业总收入,2930434297.06,1873822500.00,4031472800.00,2859593901.30,1816007400.00,1885776300.00,1702270600.00,0,
营业收入,2930434297.06,1873822500.00,4031472800.00,2859593901.30,1816007400.00,1885776300.00,1702270600.00,0,
二、营业总成本,2766971865.38,0,3904245400.00,2769979889.14,0,1859693000.00,1660875600.00,0,
营业成本,2393088834.99,0,3448486600.00,2464317232.06,0,1644595500.00,1469330500.00,0,
营业税金及附加,16302197.47,0,16258600.00,10727164.72,0,7011200.00,4396600.00,0,
销售费用,103416547.40,0,121236600.00,80241176.42,0,71955000.00,69624400.00,0,
管理费用,75952692.97,0,81691700.00,51178931.03,0,31021700.00,36758200.00,0,
财务费用,51611855.67,0,67827400.00,50441565.24,0,36286900.00,24514900.00,0,
研发费用,126599736.88,0,168744500.00,113073819.68,0,68822700.00,56251000.00,0,
资产减值损失,0,0,0,0,0,0,0,0,
公允价值变动收益,2087.67,0,0,0,0,0,0,0,
投资收益,-1498786.06,0,-7241600.00,514065.75,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,
三、营业利润,154065202.74,97601500.00,123677400.00,93617421.71,56327800.00,41904100.00,32776400.00,0,
加:营业外收入,1684475.89,0,2489800.00,3718511.05,0,792800.00,410300.00,0,
减：营业外支出,1699947.54,0,2312500.00,3090657.95,0,578100.00,90900.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,
四、利润总额,154049731.09,98208600.00,123854700.00,94245274.81,56053400.00,42118800.00,33095800.00,0,
减：所得税费用,12456449.11,0,3700.00,1690488.87,0,1512100.00,4436000.00,0,
五、净利润,141593281.98,92566700.00,123851000.00,92554785.94,54862900.00,40606700.00,28659800.00,0,
归属于母公司所有者的净利润,141593281.98,92566700.00,108858700.00,78198303.75,44617200.00,40606700.00,28659800.00,0,
少数股东损益,0,0,14992300.00,14356482.19,0,0,0,0,
基本每股收益(元/股),0.340000,0,0.300000,0.220000,0,0.180000,0.150000,0,
稀释每股收益(元/股),0.340000,0,0.300000,0.220000,0,0.180000,0.150000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,
八、综合收益总额,141593281.98,0,123851000.00,92554785.94,0,40606700.00,28659800.00,0,
归属于母公司所有者的综合收益总额,141593281.98,0,108858700.00,78198303.75,0,40606700.00,28659800.00,0,
归属于少数股东的综合收益总额,0,0,14992300.00,14356482.19,0,0,0,0,
