,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,402907070.45,435134127.02,1220515341.55,878528787.39,1142169826.57,972022619.98
交易性金融资产,7363445.01,19009479.76,211327357.22,208587259.97,401006723.06,6053070257.48
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,553032524.96,563421056.64,692795557.18,184417527.04
应收票据,323502828.23,253447376.33,299666397.05,253220639.16,324930985.51,0
应收账款,174690411.19,162526236.68,253366127.91,310200417.48,367864571.67,184417527.04
应收款项融资,0,0,0,0,0,323789953.63
预付款项,85108940.17,99867654.58,115643309.94,133431721.28,139824220.07,53745528.01
其他应收款(合计),0,0,71918484.23,77768240.39,188919515.21,102712259.28
应收利息,0,249.65,3230101.23,3200766.91,1783273.92,0
应收股利,0,0,251200.74,18310.69,11383.88,0
其他应收款,580937.07,1728587.41,68437182.26,74549162.79,187124857.41,102712259.28
买入返售金融资产,0,0,21514147.40,4883096.32,28700375.00,0
存货,476607084.64,413364944.36,146040959.17,144355238.62,239687878.65,140123099.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,38056494.26,396023676.18,1046218270.21,991490869.54,398597556.69,13388799.03
流动资产合计,1508817211.02,1781102331.97,3386210394.68,3002466270.15,3231701652.43,7843270043.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1501375578.00,1668076652.55,4923481245.53,6280193993.93,6595370582.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,17331510.07
长期股权投资,24189027.27,59523120.17,58955759.78,1403772181.29,1604867602.45,1698323629.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,23724439.65,25023418.67,4120689.66,31253607.76
在建工程,0,2951544.65,23724439.65,25023418.67,4120689.66,31253607.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,327222396.00,326342781.36,490764207.20,447564314.32
固定资产净额,419965000.85,356520362.16,327222396.00,326342781.36,490764207.20,447564314.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21514905.36,20967238.34,20643932.49,21546670.71,22472303.99,22037654.74
开发支出,0,0,0,0,0,0
商誉,2064864.17,6991610.62,6991610.62,6991610.62,6991610.62,6991610.62
长期待摊费用,0,0,7795175.79,7187209.86,5637946.97,3794991.45
递延所得税资产,246206.43,2021442.01,3779016.93,11164907.03,13385909.03,77814074.10
其他非流动资产,0,0,0,45380617.34,64232957.43,53621670.03
非流动资产合计,1969355582.08,2117051970.50,5372593576.79,8127603390.81,8807843809.55,5327514843.77
资产总计,3478172793.10,3898154302.47,8758803971.47,11130069660.96,12039545461.98,13170784887.29
短期借款,480000000.00,510000000.00,895000000.00,1022006500.00,1455474000.00,1355034968.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,201607270.80,207684831.74,245834409.02,304352048.22
应付票据,220000000.00,100000000.00,140000000.00,0,119952000.00,168000000.00
应付账款,193886311.76,162230391.56,61607270.80,207684831.74,125882409.02,136352048.22
预收款项,40086377.73,29730016.91,44230056.57,31707325.14,38365753.28,62674404.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3804573.98,8820651.71,23756805.34,24590073.70,37079265.04,41759296.04
应交税费,4045435.15,7893701.67,150201670.98,42745379.28,43285397.02,72252067.09
其他应付款(合计),0,0,89605264.77,253158980.70,364666517.34,227250741.25
应付利息,753858.33,784115.61,41485554.02,63408255.25,112246005.11,0
应付股利,0,0,0,0,268832.87,961777.57
其他应付款,80775.82,386607.59,48119710.75,189750725.45,252151679.36,226288963.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,156750000.00,242957060.75
其他流动负债,0,4545973.61,93355808.12,58295121.11,63959458.53,10554558.93
流动负债合计,942657332.77,824391458.66,1497756876.58,1640188211.67,2405414800.23,2316835145.42
长期借款,0,0,0,627000000.00,470250000.00,313500000.00
应付债券,0,0,1194548930.67,2331266371.83,2033885338.89,1401145031.64
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,248534.27,194273.13,123459879.31
长期应付款,0,0,0,248534.27,194273.13,123459879.31
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,172652452.73,139290449.94,642327318.08,490520187.52,388990146.00,567676065.66
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,433181206.08,1349229059.78,1745077426.86,2564889024.43
非流动负债合计,172652452.73,139290449.94,2270057454.83,4798264153.40,4638397184.88,4970670001.04
负债合计,1115309785.50,963681908.60,3767814331.41,6438452365.07,7043811985.11,7287505146.46
实收资本(或股本),748012887.00,886012887.00,886012887.00,886012887.00,886012887.00,886012887.00
资本公积,48860038.61,501616450.85,504186030.00,507891139.20,527509132.10,527192806.93
减：库存股,0,0,0,0,0,0
其他综合收益,547177430.61,437402770.31,1968961054.30,1527370268.13,1287409292.20,2251661.34
专项储备,0,0,0,0,0,0
盈余公积,116183366.35,122119750.57,200769210.80,212465034.19,240491704.35,380797548.63
