,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,267347778.44,148013887.15,358564242.83,255961650.41,631638339.68,154954757.85
交易性金融资产,1777695.79,3586352.90,3250938.60,1599668.20,1124927.96,1166209.72
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,62582867.63,77193068.03,474674521.68,340597487.06
应收票据,0,38922.90,0,0,1027635.04,1909720.38
应收账款,103147982.43,75948016.12,62582867.63,77193068.03,473646886.64,338687766.68
应收款项融资,0,0,0,0,0,0
预付款项,7779877.27,18601600.34,6321827.64,11787432.82,83696870.07,9202930.71
其他应收款(合计),0,0,22643449.94,23311599.67,33803428.45,25758695.07
应收利息,0,0,0,0,561500.00,0
应收股利,0,0,0,0,0,0
其他应收款,24689122.83,22019771.94,22643449.94,23311599.67,33241928.45,25758695.07
买入返售金融资产,0,0,0,0,0,0
存货,130041684.50,175822373.53,140951059.39,155306108.94,2811802600.19,3064701212.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3911623.17,2012976.56,11299954.58,2758494.99,254493764.04,468174380.40
流动资产合计,538695764.43,446043901.44,605614340.61,527918023.06,4291234452.07,4064555672.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,57500.00,57500.00,57500.00,57500.00,57500.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1042686.34,7034953.91,5866481.63,5248629.66,70999666.81,73361312.10
投资性房地产,0,18809193.68,18872865.36,18401275.03,282622184.92,269704937.17
在建工程(合计),0,0,54574.34,134918.91,186586135.06,771971469.43
在建工程,4040726.71,6790574.90,54574.34,134918.91,186586135.06,771971469.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,333013767.86,313742404.72,993136743.51,945042032.69
固定资产净额,397461013.05,358418473.54,333013767.86,313742404.72,993136743.51,945042032.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,436156.00,436156.00,426463.64,416771.28,407078.92,397386.56
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,196961086.80,193057370.27,195678353.58,187321246.43,569997392.08,589167059.47
开发支出,0,0,0,0,0,0
商誉,0,0,673940.32,0,0,0
长期待摊费用,12961711.79,15993354.47,13312189.59,11136767.80,21799899.80,19855228.69
递延所得税资产,2955622.47,4436279.25,4973248.37,5524575.14,50174590.98,39082710.96
其他非流动资产,0,9381000.00,0,484108.52,1936149.72,1871965.84
非流动资产合计,615916503.16,614414856.02,572929384.69,542468197.49,2177717341.80,2710511602.91
资产总计,1154612267.59,1060458757.46,1178543725.30,1070386220.55,6468951793.87,6775067275.86
短期借款,40000000.00,0,5000000.00,10000000.00,91600000.00,23595000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,15782288.29,23546074.15,472738283.80,266123470.98
应付票据,0,0,0,0,0,0
应付账款,17679451.23,24821587.58,15782288.29,23546074.15,472738283.80,266123470.98
预收款项,3162385.52,3714591.93,2379824.13,2866288.61,205428594.16,137211832.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7837260.80,12357984.32,16279706.84,14385332.90,135709423.52,195076576.55
应交税费,24901069.25,21308373.62,26345138.53,6605186.44,24969718.58,37047613.47
其他应付款(合计),0,0,49028872.99,35722121.35,280689548.29,236377171.13
应付利息,0,0,0,0,0,1411457.29
应付股利,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2933690.04
其他应付款,48845820.69,23637606.15,46119690.25,32812938.61,277780365.55,232032023.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,55090793.79,67420012.16
其他流动负债,0,0,0,0,219151968.63,219151968.63
流动负债合计,145335170.23,88749326.34,114815830.78,93125003.45,1485378330.77,1182003644.92
长期借款,0,0,0,0,516687791.66,835912556.41
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,15690202.08,15856950.01
长期应付款,0,0,0,0,0,15856950.01
专项应付款,0,0,0,0,15690202.08,0
预计非流动负债,0,0,0,0,0,3500000.00
递延所得税负债,1262646.50,1639143.22,1653779.51,1244747.03,12988434.77,12563752.22
长期递延收益,14376120.78,12932278.81,12335552.15,12863139.81,100608203.01,101792241.31
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15638767.28,14571422.03,13989331.66,14107886.84,645974631.52,969625499.95
负债合计,160973937.51,103320748.37,128805162.44,107232890.29,2131352962.29,2151629144.87
实收资本(或股本),301080184.00,301080184.00,451620276.00,496782303.00,1152535254.00,1152535254.00
资本公积,518186429.67,518186660.59,367172017.79,358999356.28,1422892729.36,1422892729.36
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,154.21,522.55
盈余公积,49483448.58,49670863.23,54736482.14,54736482.14,327140910.28,350187601.06
一般风险准备,0,0,0,0,0,0
未分配利润,102128156.68,66684572.93,158239612.94,36402435.91,1269933487.26,1495135080.60
归属于母公司股东权益合计,970878218.93,935622280.75,1031768388.87,946920577.33,4172502535.11,4420751187.57
少数股东权益,22760111.15,21515728.34,17970173.99,16232752.93,165096296.47,202686943.42
所有者权益(或股东权益)合计,993638330.08,957138009.09,1049738562.86,963153330.26,4337598831.58,4623438130.99
负债和所有者权益(或股东权益)总计,1154612267.59,1060458757.46,1178543725.30,1070386220.55,6468951793.87,6775067275.86
