,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,364446329.26,747529488.55,574248164.98,385182870.46,283334304.79,257582216.50
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,338446734.44,375340677.63,438146657.58,411705132.96
应收票据,135471973.26,88502368.53,134969575.32,115214828.02,166897897.65,145285323.26
应收账款,221619113.87,220942902.21,203477159.12,260125849.61,271248759.93,266419809.70
应收款项融资,0,0,0,0,0,41990597.45
预付款项,14520459.69,26198837.13,16028546.69,12679951.56,14243214.41,8964357.56
其他应收款(合计),0,0,6542501.16,8787368.64,3765370.06,3801053.38
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4545466.99,9084113.60,6542501.16,8787368.64,3765370.06,3801053.38
买入返售金融资产,0,0,0,0,0,0
存货,239415625.21,280149764.64,172753744.92,241710335.31,244075892.77,231166432.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,46677318.89,52376122.72,37865975.71,29247756.53,20205092.19,11836994.01
流动资产合计,1026696287.17,1424783597.38,1145885667.90,1052948960.13,1003770531.80,967046784.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15060752.74,15060752.74,15060752.74,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1600493.27,1414455.12,1332512.88,1143629.54,1132186.75,1048340.83
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,80310138.93,41299797.25,28766912.47,23759370.73
在建工程,319288646.20,79428071.57,80310138.93,41299797.25,0,23759370.73
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,856668195.84,858168266.60,811422131.83,705523132.17
固定资产净额,682729887.58,906725077.38,856668195.84,858168266.60,811422131.83,705523132.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23356853.88,29922861.84,19495547.28,20479651.01,19534980.77,18590310.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,25547.01,258069.33,248154.18,235380.78,222607.38,0
递延所得税资产,15709240.87,19023992.85,17228657.53,16423957.65,19335588.32,10996337.04
其他非流动资产,31820402.22,8829742.76,11359116.49,13350751.49,11841841.38,18625589.35
非流动资产合计,1089591823.77,1060663023.59,1001703075.87,961101434.32,902256248.90,788543080.65
资产总计,2116288110.94,2485446620.97,2147588743.77,2014050394.45,1906026780.70,1755589865.20
短期借款,412000000.00,440792507.20,288000000.00,320000000.00,300000000.00,187720188.54
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,273092341.31,315930784.93,234399964.29,265253702.64
应付票据,35140529.63,59266062.40,102549474.29,118410472.35,75000000.00,69196000.00
应付账款,117290096.56,168637183.21,170542867.02,197520312.58,159399964.29,196057702.64
预收款项,5456945.88,4822909.32,8744000.89,9367830.06,5514518.45,5422056.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11550022.27,14061131.52,15794251.23,24285551.24,26005216.40,27487145.54
应交税费,4872840.82,6832154.16,8261881.15,10042709.75,12575109.46,8109395.40
其他应付款(合计),0,0,25039499.32,17744652.82,13861688.74,11775991.84
应付利息,844988.78,760819.08,1237413.57,452828.68,405226.30,0
应付股利,2178220.00,472000.00,472000.00,472000.00,472000.00,472000.00
其他应付款,6014284.30,14588566.48,23330085.75,16819824.14,12984462.44,11303991.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,9000000.00,27905642.42,25405076.83,15887572.23,6619023.32,11372685.01
其他流动负债,0,0,0,0,0,74551379.16
流动负债合计,604347928.24,738138975.79,644337050.73,713259101.03,598975520.66,591692544.76
长期借款,12000000.00,15510530.02,1277208.31,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,7237513.89,13109409.55,6685725.41,8921690.34
长期应付款,0,22430557.56,7237513.89,13109409.55,6685725.41,8921690.34
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2312015.11,2055895.43
长期递延收益,8096008.25,7266035.09,12857714.58,16591877.15,16550255.90,18700753.96
其他非流动负债,0,231000000.00,231000000.00,0,0,0
非流动负债合计,20096008.25,276207122.67,252372436.78,29701286.70,25547996.42,29678339.73
负债合计,624443936.49,1014346098.46,896709487.51,742960387.73,624523517.08,621370884.49
实收资本(或股本),564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00
资本公积,837449025.94,837449025.94,837551159.55,837551159.55,837551159.55,841832150.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67
一般风险准备,0,0,0,0,0,0
未分配利润,-53988339.79,-39980215.90,-249820857.25,-235779458.67,-226249347.94,-379119359.57
归属于母公司股东权益合计,1417155125.82,1431163249.71,1221424741.97,1235466140.55,1244996251.28,1096407230.14
少数股东权益,74689048.63,39937272.80,29454514.29,35623866.17,36507012.34,37811750.57
所有者权益(或股东权益)合计,1491844174.45,1471100522.51,1250879256.26,1271090006.72,1281503263.62,1134218980.71
负债和所有者权益(或股东权益)总计,2116288110.94,2485446620.97,2147588743.77,2014050394.45,1906026780.70,1755589865.20
