,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1387910458.86,703051648.35,2597544937.50,2003637139.52,2805263726.36,1426837382.81
交易性金融资产,0,0,0,0,0,319660494.91
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,0,13943970.00,0,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,22558461.24,14754087.02,5180990.69,3334914.01,3029965.89,2377846.02
其他应收款(合计),0,0,25554915.30,26280490.07,1186082300.02,14611786.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19532054.68,19690417.76,25554915.30,26280490.07,1186082300.02,14611786.98
买入返售金融资产,0,0,0,0,0,0
存货,6182691351.70,6151141865.46,6229176824.98,4301749762.53,3361497780.44,3308603596.51
划分为持有待售的资产,0,0,0,1182008210.07,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,110282783.22,1183328.92,83663275.98,87427313.75
流动资产合计,7612692326.48,6902581988.59,8967740451.69,7518193845.12,7439537048.69,5159518420.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,477992298.81,477992298.81,477992298.81,477992298.81,1743303591.61,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,13807291.36,13363064.68,12918838.00,154468394.11,890351096.31,810645723.97
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13216239.48,23880493.70,23652361.53,21867308.30
固定资产净额,11951878.65,14900426.73,13216239.48,23880493.70,23652361.53,21867308.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4999657.93,7533826.99,6718900.35,5893362.63,5074553.91,4260208.19
开发支出,0,0,0,0,0,0
商誉,227298016.91,227026731.00,225911760.07,0,0,0
长期待摊费用,237985.23,679229.07,369545.12,423413.67,674374.70,558977.85
递延所得税资产,94397573.54,87461462.41,97966860.24,67527192.32,47520722.48,29108869.14
其他非流动资产,0,0,0,0,0,0
非流动资产合计,830684702.43,828957039.69,835094442.07,730185155.24,2710576700.54,3543676591.09
资产总计,8443377028.91,7731539028.28,9802834893.76,8248379000.36,10150113749.23,8703195012.07
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,634637222.37,955263689.11,458236539.71,383004459.59
应付票据,1444588.40,0,0,0,0,0
应付账款,701383982.59,458502883.87,634637222.37,955263689.11,458236539.71,383004459.59
预收款项,68787575.34,449358242.34,628671636.06,361072608.08,663431286.92,207364824.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,114533.82,114533.82,2952644.11,6160154.07,9516145.56,6649600.42
应交税费,43348900.68,-2279175.81,62321691.40,46050864.40,368951746.66,18255762.57
其他应付款(合计),0,0,1659899715.73,676023523.45,478170793.38,807475062.51
应付利息,12886643.84,12886643.84,82921643.86,82921643.88,82921643.90,0
应付股利,0,0,0,0,0,0
其他应付款,2353389050.45,2297755219.58,1576978071.87,593101879.57,395249149.48,807475062.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1110000000.00,773450000.00,169085714.00,0,748960273.92,21412664.42
其他流动负债,0,0,0,0,0,0
流动负债合计,4291355275.12,3989788347.64,3157568623.67,2044570839.11,2727266786.15,1444162374.41
长期借款,895900000.00,797000000.00,193171428.00,0,0,0
应付债券,742956164.38,744456164.36,2729006849.28,2734506849.27,1991046575.34,610983013.72
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,105438757.93,114311968.49,106987490.66,103558464.34,318855607.33,569595446.53
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1744294922.31,1655768132.85,3029165767.94,2838065313.61,2309902182.67,1180578460.25
负债合计,6035650197.43,5645556480.49,6186734391.61,4882636152.72,5037168968.82,2624740834.66
实收资本(或股本),740600634.00,740600634.00,936060590.00,936060590.00,936060590.00,936060590.00
资本公积,190221208.49,195079848.93,1479614431.16,1479614431.16,1479614431.16,1479614431.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,948983469.60,1698419732.12
专项储备,0,0,0,0,0,0
盈余公积,133070790.98,138731452.92,142042138.09,142075439.74,142075439.74,162679137.86
一般风险准备,0,0,0,0,0,0
未分配利润,1054732671.41,900228970.10,949351651.15,701698573.78,1265873893.75,1459692444.15
归属于母公司股东权益合计,2118625304.88,1974640905.95,3507068810.40,3259449034.68,4772607824.25,5736466335.29
少数股东权益,289101526.60,111341641.84,109031691.75,106293812.96,340336956.16,341987842.12
所有者权益(或股东权益)合计,2407726831.48,2085982547.79,3616100502.15,3365742847.64,5112944780.41,6078454177.41
负债和所有者权益(或股东权益)总计,8443377028.91,7731539028.28,9802834893.76,8248379000.36,10150113749.23,8703195012.07
