,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1829380092.66,1064476214.29,1818479449.05,1343112300.87,1046968366.65,1301698174.21
营业收入,1829380092.66,1064476214.29,1818479449.05,1343112300.87,1046968366.65,1301698174.21
二、营业总成本,1620661965.98,1136121002.98,1722970513.39,1485560372.04,1082098323.90,1222358548.29
营业成本,1064570169.64,623950132.95,1303068406.20,1191267223.41,849283289.89,1065576715.84
营业税金及附加,253484544.26,127806374.63,169858673.41,59359904.78,30982506.78,27276234.76
销售费用,37110129.04,37049489.54,42665200.89,34959988.21,46771788.38,32585289.56
管理费用,36178299.12,33819148.36,33059528.74,40204517.29,38775254.95,36965219.52
财务费用,203870489.27,287223180.86,178598456.87,154592027.26,121138742.96,59955088.61
研发费用,0,0,0,0,0,0
资产减值损失,25448334.65,26272676.64,-4279752.72,5176711.09,-4853259.06,0
公允价值变动收益,0,0,0,0,0,20128546.91
投资收益,10010367.20,30031101.60,30031101.60,29831880.96,0.00,27807646.91
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,218728493.88,-41613687.09,125540037.26,-111227070.21,1105397927.17,129732586.65
加:营业外收入,11732953.17,546037.01,625326.45,895803.42,1272466.75,1422263.11
减：营业外支出,4001039.69,1440315.10,962721.94,9497550.28,3436837.81,-22394.68
其中：非流动资产处置损失,231.90,0,0,0,0,0
四、利润总额,226460407.36,-42507965.18,125202641.77,-119828817.07,1103233556.11,131177244.44
减：所得税费用,78803990.40,35376255.11,75079225.64,36922778.34,305015092.94,44650472.48
五、净利润,147656416.96,-77884220.29,50123416.13,-156751595.41,798218463.17,86526771.96
归属于母公司所有者的净利润,151354637.35,-74782975.97,52433366.22,-154013716.62,564175319.97,84875886.00
少数股东损益,-3698220.39,-3101244.32,-2309950.09,-2737878.79,234043143.20,1650885.96
基本每股收益(元/股),0.204400,-0.101000,0.057000,-0.164500,0.602700,0.090700
稀释每股收益(元/股),0.204400,-0.101000,0.057000,-0.164500,0.602700,0.090700
七、其他综合收益,0,0,0,0,948983469.60,749436262.52
八、综合收益总额,147656416.96,-77884220.29,50123416.13,-156751595.41,1747201932.77,835963034.48
归属于母公司所有者的综合收益总额,151354637.35,-74782975.97,52433366.22,-154013716.62,1513158789.57,834312148.52
归属于少数股东的综合收益总额,-3698220.39,-3101244.32,-2309950.09,-2737878.79,234043143.20,1650885.96
