,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2654295144.84,3164636709.65,3963717848.19,4770069902.32,5501108963.67,5312213731.34
收到的税费返还,1926143.33,4467723.45,12784806.04,20720644.57,23044407.87,26558725.44
收到的其他与经营活动有关的现金,204023745.23,339278667.18,210943331.72,97575366.86,182547568.93,193447039.16
经营活动现金流入小计,2860245033.40,3508383100.28,4187445985.95,4888365913.75,5706700940.47,5532219495.94
购买商品、接受劳务支付的现金,2082480940.06,2455753514.72,3091818983.11,3567202187.70,3910327035.72,3872384271.90
支付给职工以及为职工支付的现金,244188713.71,328579132.75,648913975.00,781420106.66,946813866.20,1072550507.66
支付的各项税费,57291790.59,83788331.26,131239248.90,141033410.55,172464157.16,175512141.53
支付的其他与经营活动有关的现金,375358013.43,460890724.29,294555544.02,291337151.04,357744028.98,361820451.81
经营活动现金流出小计,2759319457.79,3329011703.02,4166527751.03,4780992855.95,5387349088.06,5482267372.90
经营活动产生的现金流量净额,100925575.61,179371397.26,20918234.92,107373057.80,319351852.41,49952123.04
收回投资所收到的现金,299204496.80,287329556.15,425525699.42,87341230.25,480643348.40,581835137.54
取得投资收益所收到的现金,79752265.82,158625968.62,255458303.69,7737275.92,9421944.23,13486932.66
处置固定资产、无形资产和其他长期资产所收回的现金净额,23441.67,155649.47,71212.83,167815.34,83679.00,86980.14
处置子公司及其他营业单位收到的现金净额,0,0,0,0,63221876.16,0
收到的其他与投资活动有关的现金,27500000.00,11000000.00,10767921.76,5000000.00,7087412.28,42165384.00
投资活动现金流入小计,406480204.29,457111174.24,691823137.70,100246321.51,560458260.07,637574434.34
购建固定资产、无形资产和其他长期资产所支付的现金,64917019.58,177008480.66,84618589.60,136480691.49,116607408.24,77251779.63
投资所支付的现金,324252557.89,353163204.92,384836041.53,291462345.76,1107693685.21,498318260.87
取得子公司及其他营业单位支付的现金净额,0,26480408.23,0,394371.84,0,0
支付的其他与投资活动有关的现金,55076203.53,48407479.53,21901805.12,5825873.27,0,48334427.28
投资活动现金流出小计,444245781.00,605059573.34,491356436.25,434163282.36,1224301093.45,623904467.78
投资活动产生的现金流量净额,-37765576.71,-147948399.10,200466701.45,-333916960.85,-663842833.38,13669966.56
吸收投资收到的现金,22274175.00,281378122.00,9995000.00,509463330.72,18011844.00,80050235.01
其中：子公司吸收少数股东投资收到的现金,0,0,0,278566662.73,18011844.00,5798135.01
取得借款收到的现金,468290000.00,640000000.00,842632000.00,1059695565.76,627127431.88,510000000.00
发行债券收到的现金,0,0,0,347900000.00,0,0
收到其他与筹资活动有关的现金,0,0,0,17562919.55,0,344130624.54
筹资活动现金流入小计,490564175.00,921378122.00,852627000.00,1934621816.03,645139275.88,934180859.55
偿还债务支付的现金,555010433.93,615370000.00,902632000.00,576465998.00,959215567.76,572500931.88
分配股利、利润或偿付利息所支付的现金,57786436.06,88221706.82,83902741.24,163177973.27,112196428.90,45055313.01
其中：子公司支付给少数股东的股利、利润,4700000.00,0,0,70565400.00,26590000.00,5760000.00
支付其他与筹资活动有关的现金,646449.14,405571.10,16615614.27,3562200.00,20172485.65,9000943.25
筹资活动现金流出小计,613443319.13,703997277.92,1003150355.51,743206171.27,1091584482.31,626557188.14
筹资活动产生的现金流量净额,-122879144.13,217380844.08,-150523355.51,1191415644.76,-446445206.43,307623671.41
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,-10546.39
五、现金及现金等价物净增加额,-59719145.23,248803842.24,70861580.86,964871741.71,-790936187.40,371235214.62
加:期初现金及现金等价物余额,297842896.30,238123751.07,486927593.31,557789174.17,1522660915.88,731724728.48
六、期末现金及现金等价物余额,238123751.07,486927593.31,557789174.17,1522660915.88,731724728.48,1102959943.10
净利润,177077790.86,278688480.41,279228314.03,216577936.24,-127076547.21,247036289.70
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7933330.63,13835758.90,10716616.35,12993281.93,332734646.19,742356.50
固定资产折旧、油气资产折耗、生产性物资折旧,7789488.82,8240650.97,11693128.19,12117895.47,11965110.33,13391170.96
无形资产摊销,2824823.83,3076197.72,16184709.45,17541873.73,19448802.52,10969677.70
长期待摊费用摊销,2379663.73,1295828.75,2196051.35,3487323.33,2888893.12,2773034.04
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,193956.52,33841.97,-67124.96,-119593.65,-93455.69,-47322.41
固定资产报废损失,0,0,0,155486.96,70896.07,88837.68
公允价值变动损失,0,0,0,0,0,-1709881.65
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-97644954.02,-155757379.97,-78266697.32,48985726.17,48599894.16,47776412.26
投资损失,2716360.34,-10634937.26,3372516.44,5116236.37,-91342478.66,-104412517.35
递延所得税资产减少,-165952.69,-3773355.15,-408085.57,-3540649.15,-4359988.80,-2580294.63
递延所得税负债增加,0,4916398.07,-2819530.54,-570994.28,5572080.46,-5529341.79
存货的减少,-60070516.12,-155715714.06,-171181276.03,-214781225.53,203641723.02,-41718483.23
