,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,548048948.78,378009700.18,381265932.84,82251670.74,463234170.14,526560757.89
交易性金融资产,0,0,0,0,0,27951800.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,20139753.07,20798799.39,65793136.90,58535630.73
应收票据,28154293.44,18491709.17,7426934.35,3951729.00,2500000.00,0
应收账款,14710184.27,16166418.08,12712818.72,16847070.39,63293136.90,58535630.73
应收款项融资,0,0,0,0,0,5308925.85
预付款项,4164266.94,8326975.56,11553677.04,8941427.57,10258829.69,20459292.56
其他应收款(合计),0,0,40142.06,3324821.29,21083530.36,23973606.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,598542.71
其他应收款,117101.02,146368.70,40142.06,3324821.29,21083530.36,23375064.20
买入返售金融资产,0,0,0,0,0,0
存货,82158491.21,87571002.08,91028275.94,96679194.17,101264171.02,97177800.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,300000000.00,500000000.00,500765776.46,656004024.39,34894776.26,21225333.68
流动资产合计,977353285.66,1008712173.77,1004793557.41,867999937.55,696528614.37,781193148.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,2759730.17
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4993624.51,5293695.23,5958627.00,1688357.00
在建工程,12879352.58,1859269.00,4993624.51,5293695.23,5958627.00,1688357.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,63125897.72,59449565.80,71568059.23,69669371.22
固定资产净额,78024701.49,76718428.52,63125897.72,59449565.80,71568059.23,69669371.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74702981.80,72904542.08,70975760.48,70960189.88,1300315010.20,1298928963.76
开发支出,0,0,0,0,0,0
商誉,0,0,0,288622959.56,2085332169.06,2085332169.06
长期待摊费用,0,0,0,2824937.84,6027764.29,13195251.06
递延所得税资产,4440304.58,1138134.11,3673362.95,6891888.13,10162103.92,12061983.97
其他非流动资产,0,0,4550000.00,0,0,727500.00
非流动资产合计,170047340.45,152620373.71,147318645.66,434043236.44,3479363733.70,3484363326.24
资产总计,1147400626.11,1161332547.48,1152112203.07,1302043173.99,4175892348.07,4265556474.31
短期借款,0,0,0,0,0,28740497.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6149496.77,9128951.48,9222758.80,15452003.88
应付票据,0,0,0,0,0,0
应付账款,11973747.79,9262809.66,6149496.77,9128951.48,9222758.80,15452003.88
预收款项,37372116.63,13267447.26,11770194.53,24684443.31,140293644.86,143178654.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1293806.84,1435295.01,1278838.76,5266068.64,9157808.63,16151224.73
应交税费,3831491.40,3169880.94,639504.56,10844603.49,16892731.95,39256042.03
其他应付款(合计),0,0,202892.16,96752059.88,2268719794.43,1519692723.63
应付利息,0,0,0,1114315.07,1723356.17,0
应付股利,0,0,0,0,0,0
其他应付款,456944.42,106458.13,202892.16,95637744.81,2266996438.26,1519692723.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,54928107.08,27241891.00,20040926.78,146676126.80,2444286738.67,1762471146.31
长期借款,0,0,0,0,0,54900000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,7180358.43,11179525.99,7705185.97
长期递延收益,0,0,0,0,0,11331.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,7180358.43,11179525.99,62616517.42
负债合计,54928107.08,27241891.00,20040926.78,153856485.23,2455466264.66,1825087663.73
实收资本(或股本),225000000.00,225000000.00,225000000.00,337500000.00,347595000.00,590881492.00
资本公积,507952272.33,507952272.33,507952272.33,395452272.33,494769308.21,260357235.14
减：库存股,0,0,0,0,83283750.00,62277187.50
其他综合收益,-328400.24,-233950.79,-146197.35,0,-780380.27,12607.84
专项储备,0,0,0,0,0,0
盈余公积,38852900.02,44539020.81,45809069.38,45809069.38,45809069.38,45809069.38
一般风险准备,0,0,0,0,0,0
未分配利润,317042954.23,353079864.95,348357308.86,366711756.46,398263300.11,511019366.31
归属于母公司股东权益合计,1088519726.34,1130337207.30,1126972453.22,1145473098.17,1202372547.43,1345802583.17
少数股东权益,3952792.69,3753449.18,5098823.07,2713590.59,518053535.98,1094666227.41
所有者权益(或股东权益)合计,1092472519.03,1134090656.48,1132071276.29,1148186688.76,1720426083.41,2440468810.58
负债和所有者权益(或股东权益)总计,1147400626.11,1161332547.48,1152112203.07,1302043173.99,4175892348.07,4265556474.31
