,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,837507238.61,1018664680.76,1259573564.52,1362664090.12,1853331618.68,2226703754.76
收到的税费返还,1876359.16,718335.25,3014723.12,2265446.36,1213432.61,1282099.20
收到的其他与经营活动有关的现金,17556524.69,31167861.51,18777180.74,22050172.55,20589230.65,28629938.79
经营活动现金流入小计,856940122.46,1050550877.52,1281365468.38,1386979709.03,1875134281.94,2256615792.75
购买商品、接受劳务支付的现金,606808939.07,684182245.57,552055760.40,536758358.95,540223206.33,1005665602.08
支付给职工以及为职工支付的现金,98645292.72,112402893.44,131523240.69,154996371.03,181931237.40,108874595.94
支付的各项税费,107376234.68,94850750.53,124176312.08,107581556.74,183907480.89,193683698.85
支付的其他与经营活动有关的现金,129076949.80,197254121.24,301650417.07,425367694.13,676265528.09,1006519053.59
经营活动现金流出小计,941907416.27,1088690010.78,1109405730.24,1224703980.85,1582327452.71,2314742950.46
经营活动产生的现金流量净额,-84967293.81,-38139133.26,171959738.14,162275728.18,292806829.23,-58127157.71
收回投资所收到的现金,0,0,18905375.31,0,0,254200000.00
取得投资收益所收到的现金,0,0,2056827.24,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,15000.00,45000.00,62500.00,58690.00,0,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,1400000.00,200000.00,480000.00,1945000.00,958000.00,2392000.00
投资活动现金流入小计,1415000.00,245000.00,21504702.55,2003690.00,958000.00,256592000.00
购建固定资产、无形资产和其他长期资产所支付的现金,151207218.11,85343859.90,96521855.11,158299446.95,234845266.86,163402363.71
投资所支付的现金,7222800.00,0,353620132.84,88000000.00,4200000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,970000.00,539112.00,428000.00,1710000.00,927000.00,1804000.00
投资活动现金流出小计,159400018.11,85882971.90,450569987.95,248009446.95,239972266.86,165206363.71
投资活动产生的现金流量净额,-157985018.11,-85637971.90,-429065285.40,-246005756.95,-239014266.86,91385636.29
吸收投资收到的现金,0,0,585999995.92,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,825617715.12,626993226.47,540154800.00,929000000.00,806953400.00,817801800.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,20000000.00,0,231307594.97,2181556.09,50156523.13,0
筹资活动现金流入小计,845617715.12,626993226.47,1357462390.89,931181556.09,857109923.13,817801800.00
偿还债务支付的现金,589417715.12,536833871.93,620000000.00,737618900.00,610000000.00,954495200.00
分配股利、利润或偿付利息所支付的现金,26121512.86,47943062.99,51468933.04,47719740.45,61443027.05,71601677.58
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,20000000.00,0,87802500.68,9260267.14,55000000.00,3000000.00
筹资活动现金流出小计,635539227.98,584776934.92,759271433.72,794598907.59,726443027.05,1029096877.58
筹资活动产生的现金流量净额,210078487.14,42216291.55,598190957.17,136582648.50,130666896.08,-211295077.58
四、汇率变动对现金及现金等价物的影响,0,0,540837.17,-75439.17,3046628.75,584045.92
五、现金及现金等价物净增加额,-32873824.78,-81560813.61,341626247.08,52777180.56,187506087.20,-177452553.08
加:期初现金及现金等价物余额,261152228.46,228278403.68,146717590.07,488343837.15,541121017.71,728627104.91
六、期末现金及现金等价物余额,228278403.68,146717590.07,488343837.15,541121017.71,728627104.91,551174551.83
净利润,134317194.27,156673865.22,178315257.60,202312413.72,132211553.28,222427810.37
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-1662432.77,381027.31,532362.93,2988248.82,76471369.88,9972690.56
固定资产折旧、油气资产折耗、生产性物资折旧,19620085.75,24096929.21,28080059.91,32498089.38,34963083.79,41918456.69
无形资产摊销,8257427.44,7792142.76,8842803.63,9620436.36,10586101.04,10373520.80
长期待摊费用摊销,19148.91,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-2194.74,44051.50,827904.37,332981.76,-44276.18,11192.25
固定资产报废损失,0,0,0,0,672824.46,205546.70
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,26531657.30,31965535.38,28941400.60,30505212.17,38937439.29,46009442.95
