,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,352894630.56,289066017.37,499441134.75,888861295.39,1277176110.24,1224290285.22
收到的税费返还,25612582.64,21219378.79,21283200.62,7890430.99,29556012.60,27263725.65
收到的其他与经营活动有关的现金,16084108.35,5561358.44,9496513.40,22378241.54,35526630.99,117659772.27
经营活动现金流入小计,394591321.55,315846754.60,530220848.77,919129967.92,1342258753.83,1369213783.14
购买商品、接受劳务支付的现金,206090658.86,170380935.18,194373192.57,579483504.05,781849570.87,680277158.41
支付给职工以及为职工支付的现金,81824542.05,110903656.76,105398891.66,151098739.37,188849230.87,212617091.70
支付的各项税费,37049959.37,29983160.69,24242397.51,52856382.34,69697113.43,72665336.99
支付的其他与经营活动有关的现金,51184215.86,60943920.61,53756929.56,126334335.79,108946749.04,219797429.65
经营活动现金流出小计,376149376.14,372211673.24,377771411.30,909772961.55,1149342664.21,1185357016.75
经营活动产生的现金流量净额,18441945.41,-56364918.64,152449437.47,9357006.37,192916089.62,183856766.39
收回投资所收到的现金,0,93700000.00,18300000.00,48185000.00,603900000.00,1640819664.00
取得投资收益所收到的现金,0,4368731.18,11222797.13,2037852.74,3504100.87,4802281.99
处置固定资产、无形资产和其他长期资产所收回的现金净额,80510.00,5263.38,23526.49,3377.49,167478.75,62009.24
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,7484469.95,0,0,0
投资活动现金流入小计,80510.00,98073994.56,37030793.57,50226230.23,607571579.62,1645683955.23
购建固定资产、无形资产和其他长期资产所支付的现金,56078650.13,21874479.44,8174540.00,22731064.53,22666128.74,29705690.75
投资所支付的现金,135500000.00,0,11524500.00,168400000.00,595606000.00,1558600562.00
取得子公司及其他营业单位支付的现金净额,32388263.60,0,0,75000000.00,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,223966913.73,21874479.44,19699040.00,266131064.53,618272128.74,1588306252.75
投资活动产生的现金流量净额,-223886403.73,76199515.12,17331753.57,-215904834.30,-10700549.12,57377702.48
吸收投资收到的现金,3723000.00,0,28377600.00,136523933.05,21895000.00,2940000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,300000.00,295000.00,0
取得借款收到的现金,500000.00,0,0,100000000.00,100000000.00,100000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,6352000.74,394509.43,52157.34,6016366.33,9418.04,6790.05
筹资活动现金流入小计,10575000.74,394509.43,28429757.34,242540299.38,121904418.04,102946790.05
偿还债务支付的现金,1500000.00,0,0,25000000.00,100000000.00,100000000.00
分配股利、利润或偿付利息所支付的现金,23543396.08,32895687.18,11374231.25,42857546.14,67106599.78,68543575.15
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2382301.65,5508874.45,9825592.67,630740.00,5476928.10,35768308.94
筹资活动现金流出小计,27425697.73,38404561.63,21199823.92,68488286.14,172583527.88,204311884.09
筹资活动产生的现金流量净额,-16850696.99,-38010052.20,7229933.42,174052013.24,-50679109.84,-101365094.04
四、汇率变动对现金及现金等价物的影响,584830.67,3122052.51,7371493.94,-11718572.93,6724558.34,4101145.12
五、现金及现金等价物净增加额,-221710324.64,-15053403.21,184382618.40,-44214387.62,138260989.00,143970519.95
加:期初现金及现金等价物余额,417060963.26,195350638.62,180297235.41,364679853.81,320465466.19,458726455.19
六、期末现金及现金等价物余额,195350638.62,180297235.41,364679853.81,320465466.19,458726455.19,602696975.14
净利润,69048224.72,21639416.73,87259390.22,131379110.32,184292757.81,182972354.48
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
