,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,254980626.17,234942741.64,2165267142.92,714761381.63,1194017214.22,1362356350.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,294282309.74,946898565.15,1573324247.01,2215458801.74
应收票据,0,5100000.00,0,0,13756594.00,6932564.74
应收账款,108450447.09,163939556.04,294282309.74,946898565.15,1559567653.01,2208526237.00
应收款项融资,0,0,0,0,0,0
预付款项,26694477.88,29971926.97,42577293.91,43938123.03,55837778.25,40871992.34
其他应收款(合计),0,0,9526207.28,26533028.33,51956290.12,65049813.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,489904.80,0
其他应收款,20051617.20,13289141.38,9526207.28,26533028.33,51466385.32,65049813.58
买入返售金融资产,0,0,0,0,0,0
存货,80145574.46,113568067.91,121186712.97,130607273.15,240020344.33,187442393.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,89578762.34,486651392.10
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60478943.60,117784206.50,227615210.02,522833902.03,742084205.13,746249633.65
流动资产合计,550801686.40,678595640.44,2860454876.84,2385572273.32,3946818841.40,5104080376.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,6000000.00,6000000.00,6000000.00,6000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,432339826.09,905560071.52
长期股权投资,9208235.33,20400664.77,39572599.49,52533607.45,64934963.59,112114850.83
投资性房地产,0,0,0,14140639.79,19805310.46,19304727.13
在建工程(合计),0,0,794687624.03,1654108710.86,2176844273.39,1207063720.76
在建工程,257876036.42,187396605.41,615807766.38,1247384285.27,1788267117.70,991968198.09
工程物资,73333178.13,94555142.32,178879857.65,406724425.59,388577155.69,215095522.67
固定资产及清理(合计),0,0,2297112983.19,3425031236.60,4575168893.25,6419633522.40
固定资产净额,1808979687.03,2096426748.59,2297112983.19,3425031236.60,4575168893.25,6419633522.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36436087.70,47191679.22,53467227.71,56623708.38,77160002.64,82522554.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,1318805.16
长期待摊费用,432940516.40,445893989.85,529778798.75,889759141.45,1154897775.27,1189474142.19
递延所得税资产,0,77.60,11475.91,241954.05,617854.67,1304379.62
其他非流动资产,751217.00,16213663.00,27678155.18,42723373.52,44107219.80,38436719.65
非流动资产合计,2619524958.01,2914078570.76,3748308864.26,6141162372.10,8551876119.16,9982733493.82
资产总计,3170326644.41,3592674211.20,6608763741.10,8526734645.42,12498694960.56,15086813870.65
短期借款,0,0,200000000.00,420000000.00,1533000000.00,1128850000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,894613599.33,1959704284.59,3353648547.20,2887766546.07
应付票据,0,0,0,0,311891231.38,498348369.58
应付账款,472472978.21,583341359.64,894613599.33,1959704284.59,3041757315.82,2389418176.49
预收款项,959654161.38,932753645.83,843868802.60,971584720.44,948690813.65,917078856.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,107391116.97,142409472.64,203720010.75,269060011.06,252109493.80,263589585.67
应交税费,3836925.64,1711412.57,3593217.48,6414501.42,8070237.01,5596754.89
其他应付款(合计),0,0,142599791.35,195306504.39,203397619.95,268673708.49
应付利息,0,0,0,0,5022862.16,14294965.57
应付股利,1816362.50,0,0,0,0,0
其他应付款,99403254.98,112585414.85,142599791.35,195306504.39,198374757.79,254378742.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,95005329.71,686994.53,0,0,77455372.44,340688827.30
其他流动负债,0,0,0,0,0,29931256.02
流动负债合计,1739580129.39,1773488300.06,2288395421.51,3822070021.90,6376372084.05,5842175534.71
长期借款,0,0,200000000.00,200000000.00,1170000000.00,2253579600.00
应付债券,0,0,0,0,0,1372698957.47
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,239392698.85,517944468.74
长期应付款,686994.54,0,0,0,239392698.85,517944468.74
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,64983126.96,78938103.92,144462084.20,204055066.65,251389835.09,268184629.56
其他非流动负债,69515416.78,59481340.93,51154456.67,47004857.04,31765984.29,28876076.64
非流动负债合计,135185538.28,138419444.85,395616540.87,451059923.69,1692548518.23,4441283732.41
负债合计,1874765667.67,1911907744.91,2684011962.38,4273129945.59,8068920602.28,10283459267.12
实收资本(或股本),832568441.00,832568441.00,1042568441.00,1042568441.00,1042568441.00,1051695292.00
资本公积,1842655.44,1842655.44,1604664566.25,1604664566.25,1605664566.25,1669757374.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,48514988.00,90066131.27,134917955.81,179093063.44,210822456.11,232843064.62
一般风险准备,0,0,0,0,0,0
未分配利润,412634892.30,751491550.62,1093585404.27,1376552831.97,1517871589.60,1615232871.73
归属于母公司股东权益合计,1295560976.74,1675968778.33,3875736367.33,4202878902.66,4376927052.96,4716311927.10
少数股东权益,0,4797687.96,49015411.39,50725797.17,52847305.32,87042676.43
所有者权益(或股东权益)合计,1295560976.74,1680766466.29,3924751778.72,4253604699.83,4429774358.28,4803354603.53
负债和所有者权益(或股东权益)总计,3170326644.41,3592674211.20,6608763741.10,8526734645.42,12498694960.56,15086813870.65
