,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,595624209.81,1109789002.15,819213006.12,1580910931.98,1532965200.05,2152508643.76
交易性金融资产,0,0,0,0,0,2042903416.32
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,940249012.77,1298554481.23,1287915082.56
应收票据,44818239.88,65948202.59,94638841.21,55340000.00,0,0
应收账款,243219192.83,466714371.32,815645754.68,884909012.77,1298554481.23,1287915082.56
应收款项融资,0,0,0,0,0,0
预付款项,150569454.25,219864041.55,291963008.64,283516789.29,193770132.83,661089054.70
其他应收款(合计),0,0,0,388694512.02,792425628.90,84842613.18
应收利息,4422098.63,2380560.86,0,582592.17,64445.20,0
应收股利,0,0,0,0,0,10400000.00
其他应收款,27204286.17,59012155.75,122662618.02,388111919.85,792361183.70,74442613.18
买入返售金融资产,0,0,0,0,0,0
存货,58739157.43,67554971.78,71481925.54,101828085.31,0,0
划分为持有待售的资产,0,0,0,75066714.34,7536816.46,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,93742081.72,129616771.46,234948261.89,592189323.99,356865377.91,125885754.42
流动资产合计,1218338720.72,2120880077.46,2450553416.10,3962455369.70,4182117637.38,6355144564.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,90358524.57,286208504.29,785068643.78,882481586.86,1119291025.55,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,16941169.16,170151788.19,786567839.80,376972832.08,555602013.99,468792240.20
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,50672878.42,0,797245599.78
在建工程,2173974.75,1205452.93,31078391.88,50672878.42,0,797245599.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,292395887.17,36458454.56,47102974.14
固定资产净额,340013859.51,311230117.30,271491379.50,292395887.17,36458454.56,47102974.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,94934188.67,51305810.10,43864656.11,44898112.29,14296437.04,16997408.09
开发支出,11068363.00,8503771.44,8689105.40,4070272.43,6205796.16,0
商誉,1580240699.75,1579976961.87,1579976961.87,2540312996.76,1578567397.76,1614909880.35
长期待摊费用,56187289.67,89933475.74,101966657.36,79803089.59,74286546.49,38593956.25
递延所得税资产,951774.78,3328196.31,6368165.19,11810692.92,27325270.01,26566306.68
其他非流动资产,4070461.70,586600.00,320590794.35,914263967.16,801611138.04,270895599.02
非流动资产合计,2196940305.56,2502430678.17,3935662595.24,5197682315.68,4213644079.60,3790115290.79
资产总计,3415279026.28,4623310755.63,6386216011.34,9160137685.38,8395761716.98,10145259855.73
短期借款,5658000.00,31394706.96,372878500.00,372054500.00,369000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,741792973.33,1082362368.29,1718946404.24
应付票据,4366400.00,4000000.00,17414395.42,0,0,300000000.00
应付账款,368811142.91,602937608.04,700713118.00,741792973.33,1082362368.29,1418946404.24
预收款项,18529226.78,57220501.08,59679946.95,84886734.84,94628742.59,196924263.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42474067.05,71384501.14,81943285.80,113480021.50,121978401.18,278936676.53
应交税费,45134455.84,76567973.58,53798244.69,58281315.47,89275803.43,161110700.51
其他应付款(合计),0,0,0,61962553.64,108142599.83,141387120.09
应付利息,0,0,411567.28,390533.38,52841.84,0
应付股利,70400000.00,0,0,0,0,0
其他应付款,13334839.69,62988705.81,293166635.18,61572020.26,108089757.99,141387120.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,28117893.57,29599165.73,31158472.31
其他流动负债,0,0,44259562.28,57738251.19,97256568.16,71925723.44
流动负债合计,568708132.27,906493996.61,1624265255.60,1518314243.54,1992243649.21,2600389360.81
长期借款,0,0,0,310775272.06,281176106.33,250017634.02
应付债券,0,0,23757428.88,27163239.26,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1346198.21,0,0,4735906.20,422626.71
长期递延收益,5493187.82,4545144.22,9039043.38,17226474.44,3903715.32,721630.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5493187.82,5891342.43,32796472.26,355164985.76,289815727.85,251161891.39
负债合计,574201320.09,912385339.04,1657061727.86,1873479229.30,2282059377.06,2851551252.20
实收资本(或股本),324854868.00,1042397394.00,2084794788.00,2148110844.00,2124870253.00,2112251697.00
资本公积,2251800263.46,1975551294.76,934484599.29,1972639580.66,298739967.21,73153800.49
减：库存股,0,0,0,0,0,0
其他综合收益,492992.44,4276726.62,-4618535.07,-25087592.30,46376346.58,-94582500.13
专项储备,0,0,0,0,0,0
盈余公积,33147832.07,35052527.43,93488947.26,99561946.09,170477835.88,227390965.90
一般风险准备,0,0,0,0,0,0
未分配利润,34450879.29,506077201.90,1413567635.94,2819597585.78,3332211003.19,4711093895.82
归属于母公司股东权益合计,2644746835.26,3563355144.71,4523665282.04,7016770210.85,5972675405.86,7029307859.08
少数股东权益,196330870.93,147570271.88,205489001.44,269888245.23,141026934.06,264400744.45
所有者权益(或股东权益)合计,2841077706.19,3710925416.59,4729154283.48,7286658456.08,6113702339.92,7293708603.53
负债和所有者权益(或股东权益)总计,3415279026.28,4623310755.63,6386216011.34,9160137685.38,8395761716.98,10145259855.73
