,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1102096758.92,954305831.53,1071943872.16,1137875297.83,1358141626.10,1525277062.57
营业收入,1102096758.92,954305831.53,1071943872.16,1137875297.83,1358141626.10,1525277062.57
二、营业总成本,952955397.23,836553313.89,1030974747.67,1108453864.33,1197499573.76,1252724198.10
营业成本,789286538.04,684469525.57,788553426.51,904107760.55,1010581351.84,1042655707.49
营业税金及附加,6033634.23,7123531.76,10065031.81,7029169.72,7790335.23,8165833.62
销售费用,72699878.29,62747395.36,92926548.82,76858705.72,76461337.45,94022160.57
管理费用,84521936.28,86819897.91,134932976.01,107385997.25,65676463.36,69281256.81
财务费用,-3663916.84,-11286225.31,-4746107.04,7788555.18,-13399040.84,-8430503.95
研发费用,0,0,0,0,40474274.00,47029743.56
资产减值损失,4077327.23,6679188.60,9242871.56,5283675.91,9914852.72,0
公允价值变动收益,-2244600.00,342600.00,0,0,-2815000.00,-254170.34
投资收益,73322.70,58658.16,50348.30,55837925.35,8369129.28,8124997.43
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,146970084.39,118153775.80,41019472.79,122393475.44,183011277.09,297447554.50
加:营业外收入,17895418.74,15051644.51,15918354.05,5333877.92,6971575.81,4618344.71
减：营业外支出,2096716.22,2850862.34,5713356.98,2683240.38,2798101.79,4292581.92
其中：非流动资产处置损失,681.34,6774.68,366394.90,0,0,0
四、利润总额,162768786.91,130354557.97,51224469.86,125044112.98,187184751.11,297773317.29
减：所得税费用,28800515.15,23929134.00,18434246.64,21431923.26,34184589.69,51641721.11
五、净利润,133968271.76,106425423.97,32790223.22,103612189.72,153000161.42,246131596.18
归属于母公司所有者的净利润,133418117.21,106812553.13,53904482.18,112515546.72,156370605.79,248630128.49
少数股东损益,550154.55,-387129.16,-21114258.96,-8903357.00,-3370444.37,-2498532.31
基本每股收益(元/股),0.570000,0.300000,0.130000,0.260000,0.370000,0.600000
稀释每股收益(元/股),0.570000,0.300000,0.130000,0.260000,0.370000,0.600000
七、其他综合收益,0,0,167372.76,296501.20,-771966.19,-238766.39
八、综合收益总额,133968271.76,106425423.97,32957595.98,103908690.92,152228195.23,245892829.79
归属于母公司所有者的综合收益总额,133418117.21,106812553.13,54004905.84,112693447.44,155477935.28,248391362.10
归属于少数股东的综合收益总额,550154.55,-387129.16,-21047309.86,-8784756.52,-3249740.05,-2498532.31
