,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,137913021.38,27684130.91,117115130.45,34853983.46,26174454.91,51909634.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,361591363.85,553629320.70,556985437.65,459884429.81
应收票据,45790896.10,78667527.28,62102222.56,136251294.29,208753569.22,7663998.31
应收账款,168609466.53,134768198.60,299489141.29,417378026.41,348231868.43,452220431.50
应收款项融资,0,0,0,0,0,159229388.84
预付款项,10724867.55,6393810.76,10602445.26,9805933.34,10875564.51,21041150.91
其他应收款(合计),0,0,900177.91,262755.86,3299126.35,709750.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4828638.77,2265004.15,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,208082797.76,151102376.38,205623187.08,223490071.51,156188474.78,200486572.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5558095.30,774071.87,322637.19,3886686.71,5714695.73,2749409.52
流动资产合计,581507783.39,401655119.95,696154941.74,825928751.58,759237753.93,896010336.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,4905918.02,4556361.98
在建工程(合计),0,0,659952.70,3735310.22,481031.14,57662548.69
在建工程,111222142.89,20778078.78,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,387803777.33,369528407.85,361291233.63,346024160.95
固定资产净额,244154439.45,397920680.27,0,369528407.85,361291233.63,346024160.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61082808.52,61152771.12,60777385.54,59712496.79,57610881.55,57001617.79
开发支出,0,0,0,0,0,0
商誉,1519519.71,1519519.71,1519519.71,1519519.71,1519519.71,1519519.71
长期待摊费用,771708.71,497818.34,4693477.23,4323665.63,4270075.28,2992091.87
递延所得税资产,6326937.92,13987483.22,16698227.37,11612228.38,15205290.90,23484097.51
其他非流动资产,12661309.52,8121488.73,3723699.01,4074579.46,7162450.33,19790233.60
非流动资产合计,437738866.72,503977840.17,475876038.89,454506208.04,452446400.56,513030632.10
资产总计,1019246650.11,905632960.12,1172030980.63,1280434959.62,1211684154.49,1409040968.31
短期借款,337000000.00,303000000.00,447000000.00,405000000.00,118930000.00,220047342.22
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,346904344.30,410726105.16,373852900.28,399846525.60
应付票据,16830830.26,55599164.76,55598405.00,100511678.98,116039801.36,150936780.85
应付账款,315368079.24,221303167.79,291305939.30,310214426.18,257813098.92,248909744.75
预收款项,2071792.41,3758661.04,3564439.85,4444979.94,6640535.56,2244076.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14786118.31,10079909.25,13032554.65,23623084.29,19796002.10,21810535.86
应交税费,10912719.29,9421967.17,16967114.17,11318235.85,12908993.32,7614919.13
其他应付款(合计),0,0,6738953.40,4566055.88,3577286.91,4403073.10
应付利息,3651060.40,1438305.56,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9170177.32,3112677.99,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,709790777.23,607713853.56,834207406.37,859678461.12,535705718.17,655966472.44
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2005629.44,8234530.69,12887466.22,12360488.13,15405070.29,11299094.12
递延所得税负债,0,0,0,0,0,0
长期递延收益,23523430.17,23836600.27,37197592.82,43129356.14,49695988.11,69683409.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,25529059.61,32071130.96,50085059.04,55489844.27,65101058.40,80982503.21
负债合计,735319836.84,639784984.52,884292465.41,915168305.39,600806776.57,736948975.65
实收资本(或股本),75466700.00,75466700.00,75466700.00,75466700.00,83968000.00,83968000.00
资本公积,137415916.02,145038916.02,144936337.61,147680300.01,308184844.01,308184844.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7366990.18,7366990.18,8136608.75,12752341.11,17192793.37,20677584.72
一般风险准备,0,0,0,0,0,0
未分配利润,61176665.56,35482934.55,57714504.53,126297473.74,197147735.23,254324250.21
归属于母公司股东权益合计,281426271.76,263355540.75,286254150.89,362196814.86,606493372.61,667154678.94
少数股东权益,2500541.51,2492434.85,1484364.33,3069839.37,4384005.31,4937313.72
所有者权益(或股东权益)合计,283926813.27,265847975.60,287738515.22,365266654.23,610877377.92,672091992.66
负债和所有者权益(或股东权益)总计,1019246650.11,905632960.12,1172030980.63,1280434959.62,1211684154.49,1409040968.31
