,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,584207985.19,1032291985.01,1423294895.22,1211227540.48,2484306240.10,2381235484.95
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,286454034.93,297231946.97,437641311.64,512844133.46
应收票据,44118133.64,25250946.47,67141477.30,0,157255.00,0
应收账款,418177013.71,551208312.91,219312557.63,297231946.97,437484056.64,512844133.46
应收款项融资,0,0,0,0,0,0
预付款项,49740535.59,63908898.37,33059626.91,17520000.03,36604006.65,18266321.53
其他应收款(合计),0,0,666716386.05,507173015.63,943629626.88,203336791.84
应收利息,3082425.20,1314212.34,7336411.95,6141583.92,4441183.99,9753293.74
应收股利,0,0,0,0,0,0
其他应收款,965614754.62,518318692.53,659379974.10,501031431.71,939188442.89,193583498.10
买入返售金融资产,0,0,0,0,0,0
存货,155676113.32,144593993.83,155043459.30,210642373.36,236282925.27,313048929.50
划分为持有待售的资产,0,0,463350239.98,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,97326.00,29657963.61,4188635.04,3043505.74,503396.23,14988833.19
流动资产合计,2220714287.27,2366545005.07,3032107277.43,2246838382.21,4138967506.77,3443720494.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,118500000.00,118900000.00,107200000.00,107700000.00,513200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,476323314.47,602956568.10,228310640.15,219189173.96,238358118.07,20271476.78
投资性房地产,0,6068091.05,30668420.83,30221627.98,32510618.28,39448201.39
在建工程(合计),0,0,669608233.21,658814172.95,554029523.63,699226427.64
在建工程,767900319.32,625933847.02,669608233.21,658814172.95,554029523.63,699226427.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,691656312.03,865848210.35,746441602.67,689311536.77
固定资产净额,518791188.45,769812416.17,691656312.03,865848210.35,746441602.67,689311536.77
固定资产清理,0,159153.61,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,165569985.91,248885791.16,155546421.23,163784295.44,145077449.67,127038230.72
开发支出,888158295.95,923309337.82,1106359947.95,1286804910.34,682157196.68,875845408.73
商誉,689493481.27,469575364.46,107347651.66,106819058.36,33657636.81,33657636.81
长期待摊费用,51580455.72,42742953.75,31227072.36,19370389.49,7727615.53,8076302.94
递延所得税资产,70684832.79,55477671.15,50901185.97,43321222.98,44516642.64,91605582.84
其他非流动资产,0,27474425.07,113080328.23,127259452.25,100376647.99,147523487.75
非流动资产合计,3747001873.88,3891295619.36,3291906213.62,3629132514.10,3098053051.97,3574004292.37
资产总计,5967716161.15,6257840624.43,6324013491.05,5875970896.31,7237020558.74,7017724786.84
短期借款,1036000000.00,865000000.00,180000000.00,220000000.00,30000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,151912063.13,213445416.26,251794670.10,276739879.23
应付票据,0,23599650.00,0,0,0,0
应付账款,161245475.14,213401810.19,151912063.13,213445416.26,251794670.10,276739879.23
预收款项,14836645.55,14600433.36,11308586.97,4991055.07,40814964.97,25341753.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16352058.03,19739133.31,23309304.76,29297278.56,23538941.13,45881854.29
应交税费,13891743.97,13469801.30,3457371.40,11895823.35,87239824.53,32966116.03
其他应付款(合计),0,0,1048785882.45,837769185.61,858086125.77,449106925.76
应付利息,6472602.74,11080102.73,4765813.46,302944.45,39875.00,0
应付股利,0,0,0,0,0,0
其他应付款,148557783.96,503051450.07,1044020068.99,837466241.16,858046250.77,449106925.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,498304990.95,513109665.37,24000000.00,75000000.00,0
其他流动负债,18051808.39,25181902.96,49323900.47,134067760.81,169338666.78,258428846.43
流动负债合计,1415408117.78,2187429274.87,1981206774.55,1475466519.66,1535813193.28,1088465375.04
长期借款,0,100000000.00,100000000.00,0,0,0
应付债券,990756257.59,495346592.86,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,280075203.80,256009375.00,180932574.73,0
长期应付款,0,0,280075203.80,256009375.00,180932574.73,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,159817017.72,0,0
递延所得税负债,241011269.10,237423439.24,215323439.23,181787778.84,79964289.09,40158679.46
长期递延收益,108560678.03,213905396.99,223770547.35,245400681.05,184554331.45,223137581.85
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1340328204.72,1046675429.09,819169190.38,843014852.61,445451195.27,263296261.31
负债合计,2755736322.50,3234104703.96,2800375964.93,2318481372.27,1981264388.55,1351761636.35
实收资本(或股本),234000000.00,1404000000.00,1537436984.00,1537436984.00,1537436984.00,1537436984.00
资本公积,1904408402.61,988693493.77,1707454841.11,2064622791.52,2565161247.42,2754535648.83
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,36890419.73,36890419.73,36890419.73,36890419.73,36890419.73,63668304.34
一般风险准备,0,0,0,0,0,0
未分配利润,707606931.87,-144988367.45,-74529665.90,-611667162.17,434537303.66,509522354.31
归属于母公司股东权益合计,2882905754.21,2284595546.05,3207252578.94,3027283033.08,4574025954.81,4865163291.48
少数股东权益,329074084.44,739140374.42,316384947.18,530206490.96,681730215.38,800799859.01
所有者权益(或股东权益)合计,3211979838.65,3023735920.47,3523637526.12,3557489524.04,5255756170.19,5665963150.49
