,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,89864943930.42,135134061740.17,113667317096.92,76898221871.61,71102643314.51,117098117885.53
其中：客户资金存款,53863316563.78,98427446720.03,68437285408.40,49872092078.72,42902018376.63,67244929390.74
结算备付金,18217248432.39,36068780816.99,27360449313.86,16578904259.79,19068365339.98,22470512481.84
其中：客户备付金,17672993684.50,33517077681.89,26131648521.88,15431455958.96,16044994914.66,15714908868.52
融出资金,64636739457.25,67432118172.86,56605103863.69,59991453477.46,46188884860.29,69006279731.08
交易性金融资产,55999957916.75,131238108713.37,83107232026.80,84550421345.70,122244331499.24,252795672184.76
衍生金融资产,20814658.67,334749747.33,106591783.45,391714298.43,1933958476.40,1858041023.13
买入返售金融资产,20710026021.64,25634527505.12,46331181915.68,61805314851.66,43556564734.21,18466280279.44
应收账款,362653212.62,621553847.35,991412621.81,1980336802.43,3090165422.15,5511167782.24
应收利息,1751677109.17,3282483606.91,4154102529.57,5630981053.45,0,0
存出保证金,4482844983.77,6009299999.56,8158628131.26,7302285193.78,7836506104.91,12653540295.57
可供出售金融资产,9276148087.87,38118720503.37,43736561642.99,44583168305.62,0,0
持有至到期投资,5000000.00,5000000.00,5000000.00,0,16274163775.43,19739757154.02
长期股权投资,1874487603.47,2673833742.38,3377277459.28,8895908045.24,13177660861.27,15639004959.63
固定资产,3303686358.35,3379017905.90,3567450616.89,3737470826.96,3548153447.28,3699110835.03
无形资产,401210959.03,424967732.51,5509024241.64,5137748787.06,5462012108.36,5711457190.27
其中：交易席位费,0,0,0,0,0,0
商誉,51341567.30,51341567.30,2091252159.89,1971721797.72,2099412099.41,2333861981.31
递延所得税资产,178877991.44,212609137.58,556094242.80,472556004.59,225134860.27,202825303.30
投资性房地产,673981494.13,1301531373.67,1130267653.92,844705410.45,586333637.71,527089181.22
其他资产,305542089.10,613733977.73,916380063.74,628579885.14,1814841287.81,1140939659.81
资产总计,272226035504.69,452614615317.16,401450397626.64,381482539816.97,368665874058.71,562180638301.99
短期借款,0,688321600.00,460255000.00,0,3015790687.57,5724131184.24
其中:质押借款,0,0,0,0,0,0
应付短期融资款,24787070000.00,1053004000.00,1621000000.00,26656010000.00,21123999727.58,46425195899.76
拆入资金,1500000000.00,3000000000.00,6650000000.00,7029997910.20,5813487101.88,11362598055.52
交易性金融负债,9244846.63,21428292467.49,27919978030.69,14381328363.06,5199989703.32,7380183358.52
衍生金融负债,730743142.93,2460345120.06,864010723.48,1642283334.96,776102030.87,1278399239.03
卖出回购金融资产款,49668228233.78,33192019282.19,19463375010.06,24921536820.62,40095053613.01,109719044669.32
代理买卖证券款,70228404880.02,128367379180.59,92728837198.92,59717525502.97,59492175533.47,89817920454.94
代理承销证券款,41400000.00,85485000.00,522500.00,31421000.00,1813300.00,4031799.99
应付职工薪酬,2446031250.88,2807786387.59,7505442378.06,2668777480.53,7915032953.00,8934386467.90
应交税费,1429904303.41,2700686858.57,881059919.58,977589307.15,846735501.48,1128392498.73
应付账款,4194205380.59,7435329288.96,6827815809.37,6445349539.95,7476963437.89,11311169937.02
应付利息,1025326598.95,2692344618.00,2155235927.17,2382951060.57,0,0
长期借款,138657783.84,484985041.19,0,0,1698768893.25,850996762.28
应付债券款,21345324135.31,72372177624.17,75847816422.44,77198275760.89,62890730583.32,64616357877.71
递延所得税负债,601173542.16,351818817.20,2562143718.71,1931445912.42,1810175478.47,2566799587.96
预计负债,0,72941100.00,0,0,0,101047.62
其他负债,52103789780.47,88498454981.60,70277030274.71,53186201957.03,45752009850.23,74424601054.40
负债合计,230281627782.69,371085844614.99,315790201124.63,292892627415.97,263916270129.20,436525930129.65
股本,5600000000.00,7162768800.00,7162768800.00,7162768800.00,8251500000.00,9076650000.00
其他权益工具,0,0,0,0,0,0
资本公积金,17221260799.97,45837762390.89,45837762390.89,45820626561.97,58859859896.75,70290533440.50
减:库存股,0,0,0,0,0,0
其他综合收益,1853643771.39,3263870957.42,4147175395.20,1447656530.79,179338036.95,788767977.40
盈余公积金金,1692853808.08,2607376049.13,3071194747.49,3919487458.07,4489830174.82,5118690487.75
未分配利润,10319188382.86,15232022703.47,16194935779.37,18977215150.02,19416103801.35,23178411266.43
一般风险准备,4611609649.74,6681123964.00,7943619249.17,10008183215.62,12196945015.12,14084426255.63
交易风险准备,0,0,0,0,0,0
外币报表折算差额,0,0,0,0,0,0
归属于母公司所有者权益合计,41298556412.04,80784924864.91,84357456362.12,87335937716.47,103393576924.99,122537479427.71
少数股东权益,645851309.96,743845837.26,1302740139.89,1253974684.53,1356027004.52,3117228744.63
所有者权益合计,41944407722.00,81528770702.17,85660196502.01,88589912401.00,104749603929.51,125654708172.34
负债及股东权益总计,272226035504.69,452614615317.16,401450397626.64,381482539816.97,368665874058.71,562180638301.99
