,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182937771.74,388663962.58,146671874.43,213462191.07,199459662.99,151351189.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,58808868.02,93521604.47,104802818.14
应收票据,20124000.00,13910449.98,3260000.00,5761598.54,67074.36,200000.00
应收账款,96991789.65,22925777.38,49488167.91,53047269.48,93454530.11,104602818.14
应收款项融资,0,0,0,0,0,0
预付款项,74989120.09,117688426.10,98259028.91,115394023.74,134046718.41,49290189.98
其他应收款(合计),0,0,0,25463100.08,25068436.39,33632260.82
应收利息,0,40125.00,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27619503.49,38753548.66,28550265.74,25463100.08,25068436.39,33632260.82
买入返售金融资产,0,0,0,0,0,0
存货,452467051.23,290487581.45,330110834.68,364113070.80,419977844.62,421485021.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,50000.00,50000.00,0,16666.67,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42409074.01,33213324.83,12521759.95,12091631.20,24876454.20,23971163.49
流动资产合计,897538310.21,905733195.98,668911931.62,789332884.91,896967387.75,784532643.61
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,192843622.81,228892993.99,254848416.71,274786172.93,291537218.76,297036137.99
投资性房地产,15323997.51,26497903.11,25479242.32,30640679.02,21558014.48,19912786.52
在建工程(合计),0,0,0,334959424.61,254271063.14,295160785.57
在建工程,756486912.55,772770993.72,304763468.11,334959424.61,254271063.14,295160785.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3504107031.77,3702070020.80,3714117346.95
固定资产净额,2136819184.27,2238550987.75,3361973398.97,3504107031.77,3702070020.80,3714117346.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,261748530.85,272959369.19,284003267.35,275265102.37,270472209.64,280851551.23
开发支出,0,0,0,0,0,0
商誉,46226950.96,43922828.85,40670298.39,27245763.04,1248980.74,1248980.74
长期待摊费用,0,116666.67,66666.67,66666.67,0,0
递延所得税资产,29772679.28,130097553.59,134507188.08,133764287.12,158311117.79,152133341.95
其他非流动资产,55244732.44,126274147.18,45315344.01,25228521.07,22674931.81,11795894.40
非流动资产合计,3502997247.63,3848614081.01,4460157927.57,4614594285.56,4730674194.12,4784103847.43
资产总计,4400535557.84,4754347276.99,5129069859.19,5403927170.47,5627641581.87,5568636491.04
短期借款,285000000.00,828346423.21,700200000.00,1473750000.00,1755250000.00,1450660000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,521923648.12,523135465.85,494196844.24
应付票据,168895905.41,68200000.00,127600000.00,54900000.00,90800000.00,129714863.58
应付账款,513732233.46,405896912.93,533815558.14,467023648.12,432335465.85,364481980.66
预收款项,532641279.74,506470190.85,532221151.98,543216619.39,607399593.50,548723235.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30064320.04,18514892.69,18266206.25,18687498.08,21050383.54,26634647.76
应交税费,27649280.03,21249116.03,29805620.33,26721736.75,18616431.10,25128161.37
其他应付款(合计),0,0,0,70487172.44,82469184.82,62530136.44
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,17890543.80,17890543.80
