,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1572972351.33,1326812512.98,1400157739.63,1853265500.23,2093892138.48,2203523788.32
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,46456715.02,29623884.14,17236069.00,25939311.60,33664142.12,22921460.05
经营活动现金流入小计,1619429066.35,1356436397.12,1417393808.63,1879204811.83,2127556280.60,2226445248.37
购买商品、接受劳务支付的现金,1089159882.66,918617737.41,1029008969.70,1394000316.02,1665846920.71,1609862800.04
支付给职工以及为职工支付的现金,94521406.22,98684101.80,99899466.80,127178988.40,153488176.53,149462300.86
支付的各项税费,111104180.85,97090643.53,104987773.44,95451313.58,109894316.32,136578695.01
支付的其他与经营活动有关的现金,87717278.67,83828349.18,98873304.16,84946257.96,92337202.67,87969803.00
经营活动现金流出小计,1382502748.40,1198220831.92,1332769514.10,1701576875.96,2021566616.23,1983873598.91
经营活动产生的现金流量净额,236926317.95,158215565.20,84624294.53,177627935.87,105989664.37,242571649.46
收回投资所收到的现金,48000000.00,27000000.00,105000000.00,95000000.00,975200000.00,200000000.00
取得投资收益所收到的现金,3204900.00,90098.62,299041.22,515315.07,5373490.46,1876082.20
处置固定资产、无形资产和其他长期资产所收回的现金净额,192116.17,57993.40,736500.00,164000.00,443499.45,955002.71
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0.00,0
投资活动现金流入小计,51397016.17,27148092.02,106035541.22,95679315.07,981016989.91,202831084.91
购建固定资产、无形资产和其他长期资产所支付的现金,158124671.37,83600954.12,56488729.28,65895704.64,145974188.91,255816827.71
投资所支付的现金,0,27000000.00,105000000.00,275000000.00,835200000.00,195000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0.00,0
投资活动现金流出小计,158124671.37,110600954.12,161488729.28,340895704.64,981174188.91,450816827.71
投资活动产生的现金流量净额,-106727655.20,-83452862.10,-55453188.06,-245216389.57,-157199.00,-247985742.80
吸收投资收到的现金,36000000.00,0,0,487870000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,177000000.00,128000000.00,126600000.00,15000000.00,1981450.00,5765400.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0.00,0
筹资活动现金流入小计,213000000.00,128000000.00,126600000.00,502870000.00,1981450.00,5765400.00
偿还债务支付的现金,188000000.00,177000000.00,130000000.00,129600000.00,10000000.00,4746850.00
分配股利、利润或偿付利息所支付的现金,11024348.74,86705260.07,42476399.49,33269970.10,36702371.02,48720826.85
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,6718000.00,0.00,0
