,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41020637.30,87050217.99,470209327.92,305499558.89,320711243.32,4459852482.83
交易性金融资产,0,0,0,0,412623.24,183451329.39
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,185605183.70,249286101.17,390892899.78,542530516.88,655410782.11,857069268.23
应收票据,0,0,389601.20,0,0,0
应收账款,185605183.70,249286101.17,390503298.58,542530516.88,655410782.11,857069268.23
应收款项融资,0,0,0,0,0,0
预付款项,2936463.59,5203291.42,5037025.10,2429442.85,3599802.07,4645376.09
其他应收款(合计),56457384.86,22346643.73,61531157.66,45589929.97,74139017.31,82942763.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,56457384.86,22346643.73,61531157.66,45589929.97,74139017.31,82942763.23
买入返售金融资产,0,0,0,0,0,0
存货,30124360.58,47773329.12,92576915.82,93266692.26,120461661.05,157396992.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,50300000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,25155436.33,23344176.47,26603987.03,88859072.96,105924768.26,109987797.55
流动资产合计,341299466.36,435003759.90,1097151313.31,1078175213.81,1280659897.36,5944451020.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3468500.00,3267100.00,24021200.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,28867537.28,131246026.24
投资性房地产,0,0,0,45761288.88,44428008.24,46012823.48
在建工程(合计),4186308.00,85637352.07,166232478.52,289737845.15,34885584.29,217272862.44
在建工程,4186308.00,85637352.07,166232478.52,289737845.15,34885584.29,217272862.44
工程物资,0,0,0,0,0,0
固定资产及清理(合计),340370380.01,415774064.03,575679799.68,1804525290.02,2341782611.47,2485468173.63
固定资产净额,340370380.01,415774064.03,575679799.68,1804525290.02,2341782611.47,2485468173.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,179546082.18
无形资产,22014079.36,21498813.17,21759427.44,302020054.44,389869563.70,420573698.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,133523537.57,139917098.30,203285790.43
长期待摊费用,154614198.25,141413730.94,201033385.60,208173843.79,244792038.82,204835024.96
递延所得税资产,9171979.32,6869420.03,5704299.86,7626048.72,6168278.73,6371642.47
其他非流动资产,59808416.20,68349135.71,733533777.66,46363775.52,90087346.99,36921476.26
非流动资产合计,590165361.14,739542515.95,1707411668.76,2840998784.09,3344819267.82,3990587238.18
资产总计,931464827.50,1174546275.85,2804562982.07,3919173997.90,4625479165.18,9935038258.59
短期借款,153073351.74,169807733.54,211059820.08,275090786.64,381844993.97,213951498.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,26848461.23,41479548.36,61322466.10,91639649.22,108220464.46,117977991.93
应付票据,0,0,0,0,0,0
应付账款,26848461.23,41479548.36,61322466.10,91639649.22,108220464.46,117977991.93
预收款项,26495392.66,44358073.66,83462864.51,106939079.74,187156274.99,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40593737.70,85570147.27,101642733.81,129257993.33,174052443.72,233085874.83
应交税费,10173720.40,11566348.51,13368134.81,35145513.43,31141090.14,43730593.02
其他应付款(合计),292653729.97,573921020.69,91337087.90,106295598.53,215431467.75,238536006.24
应付利息,363815.29,520430.10,720504.17,1774536.98,2317122.57,0
应付股利,0,0,0,0,0,0
其他应付款,292289914.68,573400590.59,90616583.73,104521061.55,213114345.18,238536006.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30719591.75,38408958.77,98682028.61,196649890.73,157961821.96,150852535.08
其他流动负债,0,0,0,0,0,0
流动负债合计,580557985.45,965111830.80,660875135.82,941018511.62,1255808556.99,1269681005.17
长期借款,5465074.65,2975211.02,315000000.00,829467620.92,876134521.26,542027262.10
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,131160365.10
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),70229934.57,23474312.64,51242051.14,63378752.31,27158791.31,1763700.02
长期应付款,70229934.57,23474312.64,51242051.14,63378752.31,27158791.31,1763700.02
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,11121406.27,23468699.45,40781672.00
长期递延收益,16966699.54,14553264.85,14022109.81,63895904.02,100989155.17,111605932.16
其他非流动负债,0,0,0,0,0,0
非流动负债合计,92661708.76,41002788.51,380264160.95,967863683.52,1027751167.19,827338931.38
负债合计,673219694.21,1006114619.31,1041139296.77,1908882195.14,2283559724.18,2097019936.55
实收资本(或股本),125000000.00,130975229.00,590663575.00,590663575.00,590663575.00,794387462.00
资本公积,272568734.80,107087932.82,1129094682.72,1129094682.72,1129094682.72,5964889692.00
减：库存股,0,0,0,0,0,72781357.95
其他综合收益,4316759.72,162413.28,-4882938.33,-1490111.04,-9460210.43,2322940.66
专项储备,0,0,0,0,0,0
盈余公积,21817667.79,21817667.79,10682717.75,38409161.70,70365161.00,116024462.09
一般风险准备,0,0,0,0,0,0
未分配利润,-165458029.02,-91611586.35,37865648.16,240996292.16,548264772.14,962220199.71
归属于母公司股东权益合计,258245133.29,168431656.54,1763423685.30,1997673600.54,2328927980.43,7767063398.51
少数股东权益,0,0,0,12618202.22,12991460.57,70954923.53
所有者权益(或股东权益)合计,258245133.29,168431656.54,1763423685.30,2010291802.76,2341919441.00,7838018322.04
负债和所有者权益(或股东权益)总计,931464827.50,1174546275.85,2804562982.07,3919173997.90,4625479165.18,9935038258.59
